,BTC,ETH,XRP,BCH,EOS,LTC,BNB,XLM,ADA,TRX,BSV,XMR,DASH,MIOTA,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.355238739728016,0,0.122472423766743,-0.0196616596970387,0,0.0375059266542144,0,0,0,0.0780827532356271,0.0512012780869944,0,0,0,0,0,0,0,-0.0258938183109959
ETH,0.707580678795693,0,0.31696866794603,-0.0411802137414531,0.147064798365685,0,0,0.164987069923484,-0.143611574125894,0.187200587932506,-0.0395863821817162,-0.0141725766908059,-0.067178103586566,-0.139102858185217,0,0,0,0,0,-0.0801228064601225
XRP,0.0828079755101068,0.31106858329771,0,0,0.070970930634328,0,0.0750832750209865,0,0.0662975867044516,0,0,0.206198476455274,0,0.0674766119344015,-0.00027896689632657,0,0.0113431325843142,0,0,0.0344903359123639
BCH,1.2505136435899,0,-0.212221991013742,0,0,0.889365805382131,0.0938523606119262,0,0.280995105948933,0,0,-0.36751806049086,0.49485100986563,-0.262412620239327,-0.35091716423985,0,0,0,0,0
EOS,0,0.41225612190287,0,0.198250273827913,0,0.334365919428691,0,0,-0.082873932503922,0,-0.278662328842282,0.321715754766429,0,0,0.0593961248159361,0,0.25504922134658,0,0,0.0520637828575087
LTC,0,0,0.441408710942455,0.435767583667394,0.133725066737376,0,0.00217419715243928,0,0,-0.125650210160706,0,0,0.161637879954192,-0.265690789241002,0.223676188243822,0,0.0579556969195648,0,0,0.0231111100337765
BNB,0.984193217251733,-1.38777878078145e-17,0,-0.312936296354556,0,0,0,-1.07521927456788,0,-0.287666086619839,0.501270352382573,-0.323368043292424,0.526250066964931,1.04157528572152,-0.0602580986085974,0,-0.546045368133168,0,0,0.0616269075330126
XLM,0,0,0.110020756818446,0.0347578493519108,0,0,0,0,0.0638427425725858,0.246695589311073,0.131536254404935,0.171989353215609,0.0775691132560351,0,0.0308053749802696,-0.424422857912768,0,0,0,-0.191085078465815
ADA,0,0.0966078808615133,0,0.400695248455106,0,0,0,0,0,0,0,0,0,0.114248663361778,0,0,0,0,0,0
TRX,0,0.219337200780477,0,-0.15698695268535,0,0,-0.148031749466626,0,0,0,0.469207124436389,-0.245606930006218,0.212911897085948,0.865473905025482,0,0,-0.11715928450452,0,0,0.196507215617713
BSV,0,0,-0.208662867800828,0.0612222110207735,-0.0157820010979362,0.553853426551942,0.0598163133848612,0,0.0510949542477435,0,0,0.265477877299878,0,0.28177700597205,0,0,0.217343044966408,0,0,0.0320458185969545
XMR,0,0,0.583090468024041,-0.0833620209390751,0,0,0,0.323993340040368,0,0.171941865947321,0,0,0,0,0,0,0,0,0,-0.011301297894236
DASH,0,0,0,0,0,0,0.21524877053231,0.403745978818601,0,0.288109860271182,0,0,0,0,0.0699281514319247,0,0.229452684333817,0,0,-0.161590119067545
MIOTA,0,0,0.360591792626052,-0.0110086231269264,0,0,0.102480340485933,0,0.0843596872485323,0.0952814139057666,0,0.108340123929186,0.108491257041934,0,0,0,0,0,0,0
NEO,0,-0.221215753957133,0.495991070395637,0,0.322956043294074,0.0603066813712784,0,0,0.127042270453686,-0.158273501837493,0.167090218603522,0,0.362907947841966,-0.0745032317222353,0,0,0,0,0,0.137139598018146
BV010082.Index,0,0,0,0.122045856902543,-0.221618205192557,0.0538817445916339,0.0947593780782978,-0.90202552606341,-0.0844046755509495,0.612641345126868,0,0.118967909830666,0,0,0.202984018670308,0,0,0,0,-0.372223684527616
CVIX.Index,2.15638421262281,0,-1.19325088934507,-0.93899185524787,0,0.660389523704652,-0.955653179569632,0,0.107169263151926,-0.686288553628566,0.414550308150434,-0.838730899300051,1.2002194582121,0.979966100924071,-0.219134350481457,-5.55111512312578e-17,0,0,0,0.328475643310981
DXY.Curncy,-0.0428755521878134,0,0,0.0186378372414741,-0.0236193714518313,0,0,0.0146672871932343,0.0160202642277273,0.0138178339732405,-0.0158440718600038,0,0.0208049456657913,0,0,0,0,0,0,-0.0243737929496685
SPX.Index,0.0282342581222679,0,0.0304246138395702,4.33680868994202e-19,0,0.00374366848909399,-0.00430618447505796,0,-0.0109059356466201,-0.0169719986273459,0,0.00379064939592384,0,0,0,0.0928190008915204,0.0186657851507937,0,0,-0.0713863548347832
VIX.Index,0,-0.299000965898142,1.23205534554289,0.413536963981708,-0.252625810025448,-0.265800846974119,0.106079511611688,-1.3417062422789,-0.0956632951093814,0.69919247090516,0,0.292728122682563,-0.101439261807834,-0.347633969024506,0.0933189585877722,-0.403851301432251,0.304089110531164,0,-6.66851620631323,0
