,BTC,ETH,XRP,LTC,ETC,XMR,DASH,XEM,DOGE,XLM,NEO,ZEC,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0523993844958271,-0.0513302404272524,0.814184642308219,-0.0136916673759688,-0.254845213424666,0.0461044023580233,0.137327703492551,0,0.0527028467365926,-0.0160332363940231,0,-0.00487284155269687,0,-0.175051481811682,0,0,0.0426394925729033
ETH,0.376282035611964,0,-0.0747158411382039,0,0.0680389867738635,0.462564540206412,0,0.0947579727864434,0,0.351314134368261,0.0151567982966919,0,-0.0996594123079158,0,0,0,0,0.254817762205155
XRP,0.243049734104679,0.0779654260237676,0,0,-0.0683800377037376,0,0,-0.0760366453423677,0,0.377093175594909,-0.14420359808287,-0.0473076151800872,-0.371032543618008,0,0,0,0,2.77555756156289e-17
LTC,0.739800001111611,0,0,0,0,-0.0191740534618426,0.117996634302209,0,0,-0.0723779941715421,-0.00139421772341939,0.00161669117645657,0.0153751104665321,0,0,0,0,-0.0326642073674579
ETC,0,-0.474274640559711,0.267446470717295,0,0,0.102661058453634,0,0.586985377167136,0,0.0943698220931253,8.67361737988404e-19,0.0129147678473583,0.697098445644331,0,0,0,0,0.100876881294337
XMR,-1.03776890658188,0.399171349350224,0.373571461734691,0,0.0203326631050305,0,0,0,0,-0.172600083350825,-0.0124956142001274,-0.0572034751970068,-0.0764594189098675,-0.555597364620258,0,0,0,-0.328087382443519
DASH,0,0,0,0,0.0217909210653276,0.322318229832351,0,0.0492696786607282,0,-0.305360105603496,-0.0677898577492888,-0.115444113435534,0.0641732138640165,0,0,0,0,0
XEM,0,0,0.473164897713262,-0.0103176552959161,0.171690527498753,0.163267057380407,0,0,0,0,0.0694652998831491,-0.0167563276406437,0.0344697937904496,0,0,0,0,0
DOGE,0,0,0.0216967924255144,0,0,-0.0993501946920614,0,0.0357590596561659,0,0,0,-0.0114030039500471,-0.0280014948074948,0,0,0,0,-0.00573021073510654
XLM,0.873730651541146,0.574654898616917,0,-1.78615825934853,0.147859987270065,-0.103692137416181,0,0,0,0,0.0307582547428449,-0.00706957131281271,0.0424517318333436,-1.90335303279228,0.608080021466628,0,1.84302019073106,-0.203754976867412
NEO,0,5.12584933721641,-1.15500950643676,0,0,-1.35092864853238,0,0,0,0,0,0.244410156570904,-0.270841733017886,0,0,0,0,1.61918611172345
ZEC,0,0,0,0,0,0,-7.42885985677464,0,0,0,-0.541354334735365,0,-0.674202163661964,0,0,0,0,-1.63233790323785
DGB,2.98995598481939,-1.74262807292717,0,-3.12329197322464,-0.0786864558325246,0.56423923229794,1.08233381152903,-0.324787833818713,0,0.20102936837248,0.117448885393326,-0.0500661389434231,0,0,1.00837676810945,0,0,-0.365171627429032
BV010082.Index,0,0,-0.0551478438882008,0,0.0244474545810401,0.0468944512257836,0.101784313712109,-0.00233818783864676,-0.050056982178086,-0.0809231764527739,0.0166589788756018,0.00629213415301851,0.00745218439462415,0,0.17572988559021,1.27703632549691,0,-0.0838213404552832
CVIX.Index,0,0,-0.268310314070402,0,0,0,0,0,0,0.152867482090219,0,-0.0160704405115419,-0.116028463946333,0,0,0,0,-0.0592373679536336
DXY.Curncy,0,0.0386313852419274,-0.00910485277545082,0,0.00092482852061603,-0.0129182418190087,0,0.0143777616691033,0,-0.012142800662006,-0.000501290831396337,0.000539407026514003,0,0.0943392775833474,-0.0142037274583717,0,0,-0.0506412408349232
SPX.Index,0.00365727503809429,0,0,0,0,-0.00994368203241688,0,0,0,0,0.00705255844430353,0,0,0,0,0,0,-0.0518221311201551
VIX.Index,0,0.00466983215399144,0,-1.04587132730846,0.0194306237260062,-0.49934400311155,0.223261265362502,0.0462288096525682,0,-0.24070890314969,0.0379386851855802,-0.0366707286444581,-0.156110948208953,-1.73446062158367,0.418358778919571,0,-5.50559876305775,0
