,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,LEO,ADA,XMR,TRX,HT,MIOTA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.307074404977599,0,0.174524572595216,-0.268232791513046,0,0.0152510426211507,0,-0.0886852152797271,0,0,0.372652552111232,-0.113453689879707,0.276908961819894,-0.0110004303338774,-0.0405232207535249,0,0,0,-0.07164098791871
ETH,0,0,0,0.31620270481565,0.240460193710522,0.181125205333869,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0143279154280252
XRP,0,-0.132175787660125,0,0.200843882090676,-8.67361737988404e-19,0.0850883900671144,0,-0.0849447807859279,0.193193358971571,0.257690199075611,0.30494951165252,0.132365334320582,0.0665599238582616,-0.268246101632812,0.0990821204647952,0,-0.141726834870338,0,0,0
BCH,0.323699683730263,0.432814214724469,0.197796493836823,0,0,0.204937425217012,0,0.165933183461853,0.0610890437297736,-0.176820066108926,0,0,3.46944695195361e-18,0.0944535667138178,-0.116584576973326,0.00417042506686815,-0.303774645303827,0,0,0.0301525759256997
LTC,-0.467740362500702,0.255014925260478,0,0,0,0.213229226557313,0,0,0.243745372870729,0.299834222403837,0.342384693598769,0,-0.0425327482728713,0.351810574762199,-0.250565358908056,-1.73472347597681e-18,-0.836924192031233,0,0,-0.297086416589972
EOS,0,0,0,0,0,0,0,0.683406842806286,0,0,0,0,0.199805457555913,0,0,0,0,0,0,-0.164541724059074
BNB,0,0,0.179834777001202,0.0613668564235321,0,-0.184612148013496,0,0.0816694375381241,-0.0767119087812897,0,0.409310115468057,0,0.25360632266991,0.186980245445943,0,0,0,0,0,-0.0412703750132408
BSV,0,0.0788641642577949,-0.357933154047279,1.01705913308925,0,0,0.224087541910852,0,-0.155004296976179,0,0,0.169115857492255,0,-0.253552379373421,0.425466884828292,-0.142827693731921,0.270448331684815,0,0,0.232301722058928
XLM,0,0,1.42516185406962,0,0.672940131607589,-0.276339248634379,-0.41703451620284,0,0,0,0,0.162412774552502,-0.0255402137569004,0,-0.36884232714005,0,0.76259227825516,0,0,0.0257924152861776
LEO,0,0,0.402473943966957,-0.395447113783481,0.230063616282042,-0.00566034813837938,-0.0870240549338162,0.246094096851522,-0.0143999716488923,0,-0.553024109195227,0,0.121044975686418,0.358787425906871,8.67361737988404e-19,-0.0610518240386141,0,0,0,0
ADA,0,0,-0.280194328241579,0,0.124602929079672,-0.0375203288358969,0.125154208192002,0.148126700327436,0.137891991148392,0,0,-0.0366730283301002,0.406608866160992,0.129890312807495,0.326403364536301,0,0,0,0,0.0570235255165155
XMR,1.22415504574294,-1.15089369257182,0,-0.143456207418833,0.0129256914969067,0.045587761389109,0,0.320760287587359,0.319444295786227,0.315158233172587,0.353271444387899,0,0.0863927461527767,0,-0.0271864501430818,0,0,0,0,0
TRX,0,0,0.189855232284999,0,0,0,0.342822732224092,0,0,0,0.76184970861439,-0.252032679684192,0,0,0.04395819102948,0,0,0,0,0
HT,0.591065815110967,0.116481602007223,-0.0282214926614012,0.285735083486205,0.255112886279856,0.109687309361235,0,-0.352765382438541,0.0481467856318995,0,0,0,0,0,-0.0582796403347677,0,0,0,0,0.130917111167945
MIOTA,-0.0899117266584428,0,0.8787568734236,-0.112348771443096,0,0,0,-0.0952646664402618,0.159481723923737,0,0,0,0.0731322585806567,0,0,0.107376599951253,0,0,0,-0.352558072500892
BV010082.Index,0,0,0,0,0,0,0,0.315606518012515,0.187271854227527,0,-0.290294014300036,-0.162617416590064,-0.113544107066775,0,0.0606030659941648,0,0,0,0,-0.176511057651945
CVIX.Index,0,0.324787700135356,-0.108240536774042,-0.381003317567511,-0.337842807028033,0.101156440296684,0.0167196655119567,0.111056000897313,0.19232533471531,0,0,0.00830050703506379,0,0,-0.013016161378924,-0.0582817695447775,0,0,0,-0.110315970898735
DXY.Curncy,0.0249635093844784,0.0156653054426701,0,0,-0.0183614808342888,0,0,0.0119257021327488,0.0213057135052559,0.0149718376677435,-0.00617223089358909,-0.0432120649580208,0,0,-0.0261475078709357,-0.0200426489545405,0,0,0,-0.0133223692762405
SPX.Index,0,-0.00438939557133505,0,-0.0418130551810828,-0.0492522842485145,-0.0327027695344298,0.0197991579783742,0.0591174504508955,0.0154544467137513,0.0255671259764336,0.0306069755280996,-0.000758671449330937,0,0,-0.0180977501494255,0.0452564405897352,-0.087438363731875,0,0,-0.0730645987455028
VIX.Index,-0.187077597677074,0,0.574095538321704,0,-1.21891118659575,-0.288322013731365,0,0.484716738596143,0.362767434782755,0,0,-0.104534297409142,0,0.63362136733282,-0.545710659728265,0,-1.32027953864039,0,-5.0079077188654,0
