,BTC,LTC,XRP,ETH,DASH,DOGE,XLM,XMR,DGB,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0444633005998754,0.308676777770998,0,0.0218205226373373,0.220734606636114,0.0882649874454716,0.234565496988463,0.0340010970581194,-0.153668479816262,0,0,0,0,-0.200607336842873
LTC,0,0,0.242156593164071,0,0.183315638314468,0.583361206979793,-0.0790927539533629,-0.393617658514806,-0.00790413604734838,0.313255681034266,0,0.164068673729003,0,0,0.0518210879582449
XRP,0.136257812796027,0.177856126382195,0,0.00109380784367877,0.336586065132625,0,0.366339624332987,0,0.0381104636105142,-0.405213210656219,0,0,0,0,0.227138613887499
ETH,-2.47268360364227,-0.331753076036151,0,0,1.23405074509308,0.544490784515849,1.71292654871357,2.2450231185151,-0.0574864772061656,-0.264090615788202,0,5.14176176192868,0,-9.41326283405124,0.0857829987666905
DASH,0.717282575852328,0.322569648763281,0.184474238291354,0.0621974360659963,0,0.727252052308623,-0.690418408201015,-0.77107362054203,-0.0428393697896056,0.235610591124529,-0.778813924991504,-0.369917788216194,0,0,1.38777878078145e-17
DOGE,0.0200490908698598,0.726274073997244,-0.189655238142087,0,-0.0204671449411763,0,0.0292729695382894,0.471976018915567,0.0129725247615183,-0.12778939685274,0,0,0,0,0.0364383500478308
XLM,1.74389338648218,0.416207723085885,0.312790797029958,0.117614815562678,-0.734092305331297,-6.93889390390723e-18,0,-0.266121431954684,-0.024081003005049,0.0977030410992114,0.0395627862039136,-0.786807577298695,0,0,-0.276303236077066
XMR,0.135844098185963,-1.08865635636646,0,0.148082509926693,0,0.687975911951739,0,0,0.0528301582221304,0.795692446991828,0,0,0,0,6.93889390390723e-18
DGB,-2.52599771453627,0,1.81021165689244,0.499538000396408,-0.03214200018042,0,1.99231914369236,0,0,1.16506470672784,0,0,0,0,-0.706278363290505
XEM,0,0,-0.800771452910799,0.0903593843470392,0.520215528759609,0,1.00865607330466,0,0.169777787732252,0,0.406246246947872,0,0,0,-0.359016666277929
BV010082.Index,-0.213110665702655,0.077186960888193,0,-0.00945287821016087,0.0675937353309106,0.278794836594078,0,-0.108159013107638,-0.00727019848400316,0,0,0,1.36181121614031,0,0.0960527096123169
CVIX.Index,-0.100850074368427,0.494363972795365,-0.173912592315973,0.0520666674082473,-0.129126304643522,-0.372175203924641,-0.257065700070095,0,0.0259358471669228,-0.0154045662609864,0,0,0,0,-0.213107015654362
DXY.Curncy,0.0921669774465958,-0.039895756765545,-0.00635199426183294,0.00766092119267496,0,0.037518499140713,-0.0815974384588046,-0.0144642699019861,-0.00755939714310326,0.00997012514379644,0.194902856972342,0.0511247905201518,0,0,-0.0175522435100971
SPX.Index,0,0,0,-0.000256247773671011,0,0,0,0.00361819705647478,-2.5125389900022e-05,0.0205753453967658,0.0232062195912107,0.0897131760088712,0,0,-0.0608868340371048
VIX.Index,0,0.216458784504736,-0.119495375982805,0.0982070669956295,-0.0352410210135426,0,-0.709130156971443,0,0.00253538518467595,0.00716625224902034,0,-0.481211038868957,0,-5.72388819815266,0
