,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,ADA,XLM,LINK,XMR,TRX,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.191127284976429,-0.00434127963720531,0,-0.114256337838589,0.510667366666343,0.252358351753982,0,0.112322492765556,0,-0.0744775457200739,0.0728640657417587,0,-0.0579148619739258,0,0,0,0,0,-0.123569892333788
ETH,0,0,0.174631437836876,0,0,0.148335355829827,0,0.052250586109348,0,0.416045218165283,0,0.129380215506373,-1.38777878078145e-17,0.0548686173793997,0.0135919673988429,0,0,0,0,-0.0791428516391414
XRP,0,0.113507668706726,0,0,0,0.101013766953914,0.0798503673487028,0,0.129340174236618,0.144305163709579,0.0641037223079299,0,0,0.117837035387535,0.0140166972923192,0,0,0,0,0
BCH,0,0,0.171955153740811,0,0.136290301415969,0.141392217654182,0,0,0,0,0,0.0680096022169101,0.0316585545751265,0.175640786901498,0.232040588145282,0,0,0,0,0
BSV,0,0,0,0.345456309763795,0,0,0,0.284895441478144,0,0,0,-0.0204494690399893,0,0,0.500014018143778,0,0.157945156112913,0,0,-0.117499812650047
LTC,0.599964266997128,0.44748108999821,0,0.139824437735137,-0.0870952409195554,0,0,-0.0208636138156636,-0.111324487651879,0.153168510814239,0.0198198988013667,0,0.0322164447409795,0.00622384245173662,0,0,0,0,0,0.25003242953137
EOS,0,0,0.0989561587153054,0,0.419563665343516,0.0643030674465337,0,0.235320049683914,-0.137481862974079,0,0,0,0.396023482676319,0.123349834852306,0,0,0,0,0,-0.073000549960717
BNB,0,0,0,0,0,0,0.0174754617986435,0,0.148804468605449,0,0,0,0.260273543932376,0.295908081695785,0,0,0,0,0,0
XTZ,1.49542877685872,0.243514615436079,-0.0577055824379953,0,0.59690829866313,-2.03968573546534,-0.461956245481569,0,0,1.38035341029889,0,0.0147284545898721,0.593596041666631,0.298381341725003,-0.494313213077118,0,0,0,0,0.497231004431091
ADA,0,0.0682242056131462,0,0.0474787254793821,0,0.291254640175451,0.107008943490782,0,0.141940532032752,0,0.233381391158797,0,0.0793430693736239,0.0396587165116698,0,0,-0.0480257655087753,0,0,-0.0104311754905011
XLM,-0.513546229174955,0.046426817990029,0.820602760432512,-0.0299984735401272,0,0,0.187579336166656,0,0.218519917540479,0,0,0.132843685702051,0,-6.93889390390723e-18,0,0,0,0,0,-0.0633932614175355
LINK,1.51909449751402,0.222024457373276,0,-0.0431880608142071,0.0468312558389675,0,0.0624853122183203,-0.385945017478457,0.316563960140597,-0.927778077707908,0,0,0.0981799086487747,0.749199421140596,-0.488295287499874,0,0.782625481549164,0,0,-0.0746660126397115
XMR,0,0,0,0,-0.190045790466953,0.297268295706628,0.257184512605134,0,0.128318678874801,0.395283229554035,0,0.0795567480267666,0,5.55111512312578e-17,0,0,0,0,0,0
TRX,0,0.160249280931623,0.0773615926777396,0.297444230166641,-0.0176272918214491,0.18789244666131,0,0,0,0.26660189769119,0,-0.100303014559746,0.0560342382008427,0,0.0810013820864244,0,0,0,0,0
ETC,0,0,0.241805591729841,0.282435977634753,0.191476452157328,0,0.0258894409682777,0,0.00208988246146868,0.266180655078353,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0.111245285405055,0,0.0911890251755885,0.0133507023644359,0,-0.240028430354389,0.122332367911943,0.0085388797899387,0,0.131542559069716,-0.0640532703949138,-0.0347155347262932,0,0,0,-0.0134046172538798,0,0,-0.1464720601564
CVIX.Index,-0.884760329070789,0,0.0353671696971019,0.29699030761453,0.11060656691354,0,0,-0.260623725121389,-0.0957561752277211,0,0,0.213384057819169,0.219614317601013,-0.144312729544667,0,0,0,0,0,0.205550413540447
DXY.Curncy,0,-0.0348952483996059,0.000210554854232135,-0.0183363926617824,0.030483013970958,0,-0.0236216158925105,0,0,0,0.0458761762698826,0.0157374349988528,-0.00681027840288059,0,-0.00367504403784085,0.0245745972919114,0,0,0,-0.0275297953631513
SPX.Index,0,0.0410408115847348,-0.0200097846589291,0,-0.00583827565014931,0,-0.0117386263479175,0.0124132331477153,0.00109723188576599,0,0,0,0,0,0,0,0,0,0,-0.0918778864363237
VIX.Index,-0.230619102138437,0,-0.191427510009642,-0.647513662078883,0.0090766941823017,0.879349809273773,-0.630267850726177,0.311991165268765,0.129228028575038,0,0,0.0105716889669465,0,0.13167178823719,0.578368431622007,-1.37943301448801,0.0406397941313641,0,-3.16835956304954,0
