,BTC,ETH,XRP,LINK,LTC,DOT,BCH,BNB,ADA,BSV,EOS,WBTC,XMR,TRX,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,-1.0842021724855e-19,0.0152166023388507,0,0,0,0,-0.00425082972799906,0.940059425677892,0.0400885396460015,0,0,0,0,0,0,-0.00234218094495167
ETH,0.332159030771216,0,0,0,0.00547135047791101,0,0.22136883936004,-0.342872630823603,0.609362416985512,0,0.189049107471877,0,-0.220643275446168,0.498130020910678,-0.350425787780846,0,0.0715225000258051,0,-0.333614743272391,-0.1771179370893
XRP,0,0,0,0,0.182025373895114,0,0,0,0.1645677862667,0,0.464359474594018,0,0,0,0,0,0,0,0,0.0320487863470599
LINK,0,0,-0.522495578656337,0,0.262652697786523,0,0,0.634107516627593,0.548318509332071,0.231512880724279,6.93889390390723e-18,-0.351398993634963,0.295060978687167,0,0,0,1.73472347597681e-18,0,0,-0.0414056959460989
LTC,0.521459280142476,0,0,0,0,0,0,0.312164226914679,0,0.226436728634606,0,0,0.0680850164195846,0,0.0748215614498691,0,0.509921615525835,0,0,-0.328981525081987
DOT,0.10713201652381,0.385121622174158,0.537473735414056,-0.0243060936119918,-0.12906784278436,0,-0.113545448976732,0.415322930145424,0.187568597060972,0,0,0,0.0382743085622181,0,0.0283664138305798,0,0,0,0,0
BCH,0,0.413787456980738,-0.522474849586281,0,0.220667889678847,-0.332780735167223,0,0.23181346546851,0.469754406596014,0.532319930555533,0.329144173120002,0,0,-0.62001211175459,0,0,-0.273556519945629,0,0,0.246042452999352
BNB,0,0,0,0.444315225745336,0.0687196552979529,0.20376135956959,0.0296763258649205,0,0,0,0,0,-0.112288284299617,0,0,0,-0.102336963451234,0,0,0
ADA,-0.230988257991546,0.773076096863405,0.576453895587595,0.090311763746643,-0.0505040652986063,0.30642521441767,0.269855308721208,0,0,-0.0879267746213302,-0.414410924531496,0,-0.0137173419889172,0.0581267038272253,0,0,0.112235144418338,-1.67301472100363,0,0.0744891045203357
BSV,0,0.0349571625994236,0,0.0313900105430563,0.0304377792335339,0,0.402262964897185,0,-0.196661703631326,0,0.0638221162699916,0.0642045824119317,-0.0735584607873458,0.221072856444657,0.51033583112402,0,0.204528622469881,0,-0.237708927830294,-0.121371729327624
EOS,0,0,0.071911350036087,0.123807272069499,-0.107899890052258,0.539052546961925,0,0.0645441480115834,-0.260036360528721,0.497414509453863,0,0,-0.0570512661605196,-0.0321747471339433,0,0,-0.0285371650832866,0,0.40543745337835,0.0582208161454086
WBTC,1.04112154763911,0,0.0489545910708031,0,-0.00515811724698716,-0.077911966960898,0.00945475111535281,0.0369589735975607,0.0264806688893056,0,0,0,-0.054029290359267,0,0,0,-0.0431936185479215,0,0,0.00699955697531131
XMR,0.272411580072726,-0.134859394800003,0.240802034353715,0.0297237431298967,0,0,0,0,0,0,0.111475535405816,0,0,0.656268740277635,0.0100311353065461,0,-0.133559327479329,0,0,0.0947954967556663
TRX,0,0.305819638388433,-0.180543110007086,0.117196335756542,-0.0469256230632497,0,-0.464882500775451,0,0.154193405614816,0.255821549284043,0.231200172586186,0,0.301357393459557,0,0,0,0,0,0,0
XLM,0,0,0.182186345621771,0,0.0109094691054203,0.304342791201938,0,0,0,0.291032773364025,0,0,0.0587882387442824,0,0,0,0,0,0,0.00596768549700971
BV010082.Index,0,0.025223127305015,0,-0.0309774854299873,-0.0286661283644444,-0.0730075416669961,0.00911200840606519,0,0.0112799071922738,0,0.0211082729921213,-2.16840434497101e-19,0.0267454040815598,0,0.0644048881072607,0,0.156073795038625,0,0.403020882676403,0.041819592608033
CVIX.Index,0,0,-0.0689053647764877,-0.606177924396734,0.11213309911603,0,0,0,0.0455435491933024,0.938030618928214,-0.0190316244908607,-0.964049366259824,0,0,0.463026103889311,1.78649038375449,0,0,-5.55111512312578e-17,0.0850335176722118
DXY.Curncy,-0.0497848476323678,0,0,-0.00117380571118111,0,0.0459841886197416,0,0.0705863359476169,0,0,0.00341333246609467,0,0.00633210925348027,-0.0438367022263824,-0.0669808711977042,0,-0.0289370748681206,0,0,0.0366371512820087
SPX.Index,0.119708562822257,0,0,-0.0523830479558766,0.0153758372213531,-0.0824937204733507,0,0,-0.0159459199497059,-0.0625078330781651,0.106063354315461,0,0.0702990244614969,-0.0982807788094286,0,0,0.0444246211463607,0,0,-0.161645364524924
VIX.Index,0,-0.62201178854129,0,0,-0.243176170977569,0,0,0,0,-0.755053353952478,0.642686093001451,1.26944365436679,0.272548031188641,-0.575170785134462,0,0.421589672240869,0.851077059397085,0,-4.28558053337175,0
