,BTC,ETH,XRP,BCH,BNB,LINK,DOT,ADA,LTC,BSV,EOS,CRO,XMR,TRX,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.215526784453096,0.105480229622328,0,0.0570370324518168,0.123868869094095,0,0,0,0,0,-0.0348279812657058,0,-0.037755248406422,0,0,0.0609826768550193,0,0,0
ETH,0.489381765839918,0,0,0,0.0867645322951766,0.154027850557723,0.0517074125815204,0.252216670050926,0,-0.0243467975417556,0.0965074130861697,0,0,0,-0.0761714284249646,0,0,0,-0.057826423647954,0
XRP,0,0,0,-0.325501881377546,0,-0.0369052890678501,0.337913722827789,0,0.0914985724567657,0,0.311858369727689,0.109645958843689,0.047391084839786,0,0,0,0,0,0,0
BCH,-0.03116329660858,-0.775664691752621,0.0092022855562617,0,0.393147559621466,0.430640419469757,0.0322396607187666,0,0.118414299129248,1.18118032877179,-0.274482619063449,-1.73472347597681e-18,-0.192261797531652,-0.259545930355706,-0.435845835161045,0,-0.619790819749639,0,-0.597468118540217,0.341991499771836
BNB,-0.478584017215924,0,0,0.393017199620711,0,-0.201977905501403,-0.604287364024271,1.47620712289198,-0.639526636029816,-0.755261681247374,0.157917298683777,-0.196376118181998,0.37067317914631,0.472271346631867,-0.182530007267003,0,1.01248537373258,0,1.11022302462516e-16,-0.614395473625187
LINK,0,1.97689982813762,-0.18921005051173,0.284097318793281,-0.354488328533261,0,0.200794331616369,0.460943783488218,0,-1.19447850834085,0.0291379717206873,0.092129526517749,0,0,0.025801614020364,0,-0.411328429385747,0,0,0
DOT,0.220239896529907,0,0.359905723087767,0.489424399290284,0,0.35902163763168,0,0,0,0,-0.427051008027039,0,-0.0525640398806307,0.0944334457371384,-0.00859496414680509,0,0.118513598659964,0,0,-0.288247242967829
ADA,0,0,0,0,0.344780807709605,0.0296422470896456,0.400126962065727,0,0.0919126433900426,0.217014381197252,0.177286075639363,0,0,-0.00619547103344899,0.303648987141735,0,-0.355787786501027,0,0,0.0862135388025446
LTC,0.274190073268517,0,0.433567133801079,0.236697383854158,0,0.247348968000488,-0.484746723417782,0.0639538977029501,0,0.0197550366389828,0.254379043677201,-0.200899742027295,0.0151357822166551,0,0,0,0.522945006172037,0,0,-0.418966232722452
BSV,0,0,-0.0264611993301552,0.239387632863743,-0.246138828793135,-0.293145264714979,0.178747837484803,0.512401395920943,0,0,0.297158663313056,0.00359300265913969,0.220005520570604,0.156911130954494,-0.0358843183193784,0,0,0,0.296239821006197,0
EOS,0,0,0,0.0699250233172659,-0.0293698789337566,0,0,0.243372897841984,0.19266705878691,0.033697744149629,0,0,0,0,0,0,0,0,0,0.240244717754696
CRO,0,0,1.4426985016934,0.262579094107918,0.963839283065423,-0.0590879282958648,-1.679568403342,0,-0.0744081254940214,0,-0.605324184907577,0,-0.368644960972914,0,0,0,0,0,0,-1.48869720368282
XMR,-0.444482201859767,0,0.0512716329575514,-0.185812255590285,0.611086221493286,0.378922439784593,-8.67361737988404e-19,-0.371604819721135,0.440044090485629,0.992922355655508,-0.0342944356673295,-0.172749521022889,0,0,0,0,0,0,0,0
TRX,0.942134516030202,0.204544192192397,-0.414532898809258,-0.297858383246676,-0.0104116708860226,8.67361737988404e-19,0,0,0.0719622118612749,0,0,0,0.0892645452961183,0,-0.213725584433463,0,-0.224999873474874,0,0,-0.173606218599162
XLM,0,0,6.93889390390723e-18,-0.0649182054593787,-0.210884305452558,0,-0.320170305342825,1.0027366067641,-0.139510920610049,0,-0.0935972758819645,0.21278272557246,-0.0123822276344585,-0.206282567184034,0,0,0,0,0,0
BV010082.Index,0,0.0180591618857573,0,-0.0532925063097065,0,0.00726995289534921,-0.00342862326069654,0,0,0,0.0418444306488991,0.00643850947864742,0.00958248344902521,0,0,0,0,0,0,0
CVIX.Index,0.37608337102248,-0.031428082346857,0.240866769499717,-0.0857321174050769,0.301478881718772,-0.0552048211503864,0.30551282017155,-0.732940259720443,0.227800660097227,0,0,0,-0.0731807693503357,-0.0322605458223998,0,0,0,0,0,0.136227030110924
DXY.Curncy,-0.0970931066928248,0,-0.0549363778611113,0.0584113054511593,0.0287848749906136,0,0,0,0.0104664855924862,0,0.0217993236362578,0.0298212877495896,4.33680868994202e-19,-0.0279566951199629,0.0555850806434557,0,0.155902397403039,0,0,0.0216538333393651
SPX.Index,0,0,0,0,0,0,0.0413071010442271,0,0,0,0,0.0540656200371421,0,0,0,0,0,0,0,-0.112997089621376
VIX.Index,0.273773493234453,0,0.0533301085080345,0,0,-0.194701484032821,-0.583899085864628,0.6301231815734,0,-0.546466694104,0,-0.291268670626374,0.133886608910754,-0.1182624618357,0.0233137217666513,0,0.580222233085958,0,-0.948955856981975,0
