,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,MIOTA,DASH,TRX,BNB,ETC,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.056017026502996,0,0.00958732249304087,0.191911497958342,-0.0372869650249667,0.23495000418898,-0.054110152553093,0.026866998941072,-0.20693333124049,0,0.209297354964545,-0.00706858169492113,0,0.0609382627085941,0,0.104870838070095,0,0,0.000894141303263448
ETH,0,0,-0.0284105868517756,-0.0815976285526445,0.354904581845057,0.0505792207338591,0.133392774043612,-0.187718200751544,0.545636319042545,-0.376612293599053,0.348812934120554,0.48082622586632,-0.304379978025987,0.25159815751302,0.0575533475920864,0,0,0,0,0
XRP,0,0.135060045057018,0,0.0998781705981756,0,-0.88935403086992,0,1.70848931011419,1.28069921760812,-0.155108010788464,0,0,-2.52849449964898,1.2267229310611,0,0,2.48497390137824,0,0,0
BCH,0,0,0,0,0,0.0155337784793736,0,0,-0.0167948921607994,0,0.19107379734432,0.614876973296181,0,0,0,0,0,0,0,0.14327999418596
EOS,0.176210553376576,0.295572729490241,0,0.365529001820944,0,0,-0.238683420221833,0.346228343290274,0.275808366646372,-0.11261576523874,0,0,0,0,0,0,0,0,0,-0.108867690625026
XLM,0,0.447153038674224,0.057961327202707,0,0.0661339085992012,0,-0.310527157790836,0.764044809100474,0,0.629479723427948,0.113650132565481,-0.383923030278875,-0.0530478664406321,-1.1968447801626,0.343359681579404,0,0,0,0,0.0652423582998858
LTC,0,0.127783963451005,-0.0317877532394528,0.164692195510328,-0.164145034272859,0,0,0,0.223144197354935,0.0292086493547788,0.250457594842591,-1.38777878078145e-17,0,0,0.479976657377707,-0.285701208400965,0,0,0,0.0328087017955186
ADA,0,-0.384326419126605,0.0552827133592641,-0.0854916927979654,0.369160881282072,0.372591404448179,0.0538484650572513,0,0,0,0.295132825679666,0,0.176023361381954,0.49301488935535,0.164170145171464,0,-0.340975439294499,0,0,0.109740638132767
XMR,0,0.0178545088386005,0.0858658996998755,-0.158879557347183,0.586951219329498,0.292687935310708,0.222884155554682,-0.599987682357735,0,0.119668436451914,0,0,1.04927548399714,-0.175274013738987,-0.0845117761330555,0.77262851602805,2.77555756156289e-17,0,0,0.336171478923772
MIOTA,-0.64817898831311,-0.407997264298461,0.0589487853012749,0.0696357127462559,0,0.0719246296834904,0.421788647759315,-0.428116538529223,0.748249321292365,0,0.459876763792454,0.598396140055102,-1.16092289309058,0.845239106687467,0,-0.426198123907875,0,1.54718728219449,0,-0.286572047624167
DASH,0,0.334920650264582,0.0583453549702882,-0.0332025032873805,0,0,0.126088474627056,0.318414862959427,-0.173037734375412,-0.0161113520640218,0,0.168286971692657,0.231450937262933,-0.242568929281536,-0.3589649316948,0,0,0,0,0
TRX,0,0.110299128253206,-0.014401321875794,-6.93889390390723e-18,0.256547513914382,0,-0.34704496234149,0.150792415134636,0,0.495304369927864,0,0,0.241541046055877,-0.158945620162228,0.347009998258028,-0.879636246231312,-0.678846936063894,0,0,0
BNB,0.234853905232111,0,0.00327960749219139,0.0127661976384828,0,0,0,0.0187821466770568,0.390771479445538,-0.274282288992418,0,0.158186954627688,0,0.150739829956977,0.0175884680448292,0,0,0,0,-0.199719050846742
ETC,0,0.336826010458653,-0.0532977048935865,0.00327023870014285,-0.000788476002809569,-0.148258606184474,0.00197773104374151,0.610569146566179,0,0.110390876698522,-0.529685687686756,0,0.0454314909877491,0,0,0,0,0,0,3.46944695195361e-18
NEO,-0.353029458506076,-0.118800508058858,0.0221073302147493,0.099716370703446,0,0.173492578891649,0.299333551345824,0.0230128617146051,-0.200581431162368,0.131514601397737,0,0.243214503899432,0.181292231862775,0.383753119054606,0,0,0,0,0,-0.0212343809712804
BV010082.Index,0,0,0,0,0,0,-0.0345377527305939,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0.211121406673768,-0.0265146362478465,0.0707895250523983,-0.093266885334403,0.123323918492374,0.0140622211707007,-0.260426204734473,0,0,0,-0.38590191428716,-0.103029346340844,0.179865080408358,0,0.22176230677339,-0.583185898973244,0,0,0,0.0803550971116744
DXY.Curncy,0,0.0168369032469355,0,0,0.0253423694046516,0.00746390058656118,-0.00280808196784493,0.000123003873544935,-0.135954880011978,0.0908868906970421,0,-0.12102417496094,0.14668014837522,0.0443611107734979,0,0,0.0305206147023874,0,0,0.0169353255242909
SPX.Index,0,0,-0.0114523127674914,-0.00141755851260797,0,0,2.71050543121376e-20,0,0,0,-0.0241735762805075,0.0323345654071779,0,-0.0010114046469564,-0.00607427001465573,0,0.0247354943170077,0,0,-0.0534872767846484
VIX.Index,0,0,-0.216214359441154,0.359413039206735,-0.70627298077353,-0.0343246738552215,-0.176164912882423,6.93889390390723e-18,0.645444292185595,0,0.217285950070068,0.530058615794821,-1.34252278917793,0.460071640539939,0,0,0.772329667685058,0,-3.82880246616812,0
