,BTC,ETH,DASH,XRP,LTC,XMR,ETC,XEM,ZEC,DOGE,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.208137076040114,-0.0874033961079254,0,1.27089699907895,0.0338247434981463,0.184094171528939,4.33680868994202e-19,0.0811362148351466,0.11168496240892,-0.251463081385583,0,-0.0934606274415955,0.25112444387001,0.158615425210756,0,0,0.143833935209193
ETH,-0.417996583856187,0,-0.0619715729571844,0,0,0.358175967909316,0.779710323345865,0,0.199282816359449,-0.445857180717777,-0.443483722115114,-0.512472551095139,0.0953829612235085,0.413374765726421,0.380382938353656,0,0,0.57484979208264
DASH,-0.945677675612264,0.127085423674957,0,0,0,0.414943411180018,1.67625653860147,-0.0477731816266317,0.310899930710835,0,0.579965499449467,0,0,0.961671230549921,0.230517176660613,0,0,0.679999758632414
XRP,-0.510714971856003,-0.158150200668974,-0.0755545096041902,0,0,-0.316231044578045,0.262461061411844,0.120975134239313,-0.187396841739889,0.859845712476079,-0.64337321248165,-0.523914177663462,0.116711195433255,1.90515584811768,0.17500378722251,0,0,0
LTC,0.322561551208,0,-0.00476013547137416,0,0,0.0396045829768033,0,0.0190651424574606,-0.0304612002239303,0.0673419291966249,0,-0.0229096853364907,0.00834772553973443,0,-0.0393523115165284,0,0,0
XMR,-1.38777878078145e-17,0,-0.0389146824100649,-2.38686391687201,-1.50601349889451,0,0,0.407195391828797,-0.493292828613758,2.23325178333336,-1.09302297749813,-0.843089240379648,0.200977788464292,4.75587696238825,0.211418471738696,0,0,-0.635236532580008
ETC,0,0.315460057156685,0.32019925561459,0.105192509495673,0,-0.124767354790645,0,0.116877690208048,0,0.00468899589473441,0.13420495918936,0.503397332287049,0.134991727856836,0.000948794983617895,-0.308055841083536,0,0,-0.614749495263442
XEM,0.647181157053556,0,-8.67361737988404e-19,0,0,0,-0.0267593129225728,0,0.198668839663396,-0.799726674964912,0,-0.366245285871778,-0.0102364189812758,1.78384895265827,-1.01604598865574,0,0,0.309692717326819
ZEC,0,0.268135907952635,3.46944695195361e-18,-0.0656199764926,0,-0.54602544961557,0.710522456492903,0.212333768376957,0,0.659215531134355,0,0,-0.0689031041243058,0,-0.576548728409746,0,0,0
DOGE,0.385825570746621,0,0,0.643729106964957,0,0.154483690537345,-0.085913036610112,-0.0462726341210735,0.268634909886619,0,0.339577549489246,0.239442831333835,-0.0365801522545299,-0.684028698486916,0,0,0,-0.0238059182261013
XLM,-0.859759807848365,-0.403334284779042,0,0,0,0,0.21529114483599,0.133037813734411,-0.0473420263273805,0.135594723964209,0,-0.462094885509801,-0.156890628967272,0.696740853761101,0.2770621940735,0,0,0.315798698453901
NEO,-0.254981186968652,-0.825322983585912,0,-0.396295211655767,0,-0.0160910062824027,0.350207759218293,-0.109000109764596,0,0,-0.812885845816969,0,0.0197802843236156,1.5853789084505,0,0,0,0.559642201221657
DGB,-0.967833728244162,-0.0365070899838509,0,0.879307438438391,0,0,0,0.177542739981988,0.303505600852981,0,0,0,0,-1.67069012419172,0.606132287309005,0,0,-0.119242382923243
BV010082.Index,0.261019480622623,0.143008765649748,0,0.542181181394308,-0.219924942364277,0.0516728316725267,-0.0931519278499812,0.0082788194394788,0.0548024136827453,-0.294423768967129,0.1814465218496,0.243898197886468,-0.0983174769514485,0,-0.120374954465553,0.544612699951735,0,0
CVIX.Index,0.222902883206511,0.331874708785324,0.0394041668945278,0.0255049244941824,0,0.264211505584143,-0.237494841693187,-0.287152043586242,-0.0976458633993599,0,-0.131827723077077,0,0,0,0,0,0,0.12733919472264
DXY.Curncy,0,0.0399590168152385,-0.00960538596510471,0,0,0,0,-0.0199922548552703,0,0,0.0113728137600838,0,0.00316515042615091,0.144409515331019,0.014110679405282,0,0,0
SPX.Index,0,0,-0.0123541301097445,-0.045451805764009,0,-0.00522158725404452,0,0,0,0,0,0,0,0,0,0,0,0.0105896252705101
VIX.Index,0,0.285516126720163,0.274961048366763,-0.014898450831109,0.989245695178415,-0.239028028760364,-1.0073482593936,0.17592525674023,0,0,0.109003437382615,0.676870498638788,0.267525494092005,0,0,0,0,0
