,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,MIOTA,TRX,XMR,NEO,DASH,ETC,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.102472076759139,0.0586327239828647,0,0,-0.0582033808649716,-0.0469986475214523,0.367622965651793,0.378638436268025,-0.294417998851142,0,4.33680868994202e-19,0.239288178012012,0,-0.0533094707963839,0,0,0.058096984108127
ETH,0.113594820914353,0,0,0,0,-0.038443945096392,0.174284043054388,0,0.227201538594972,0,0.199917072980873,0.264741749402764,0,0.0820875855826448,-0.181860218014397,0,0.291616530736169,0,0,-0.0245995323031081
XRP,0,0,0,0,0,-0.0557262448724827,0.21507160523601,0.116107207486135,0,0,-0.0562174182614703,0.29093396068845,0,0.0656642383424663,0.142683491533407,0,-0.220369460844101,0,0,0.100066858875678
BCH,-0.174202074470232,0,0,0,0.0426917444114173,-0.0965020002855448,0.570314681368873,0.116501125520604,0,0.37636241553595,0.380931070040481,-0.24113468957734,0.0654621443534752,-0.021548878308925,0,-0.289678385845258,-0.060175377424016,0,0,-0.124275273669555
EOS,0,0,-0.0997614660420645,0,0,-0.272174593517598,0,0,0.256469189283162,0,0,0.175604723804369,1.65539866587236,-0.576458461834533,0.247985941342014,0,0,0,0,0.237336019468014
XLM,1.38777878078145e-17,-0.870590651053672,0.192564876916137,0,-0.547736834835735,0,0,0.104000438609299,-0.392157226975423,0,0.760153257429604,0.382710047965426,1.1140771175396,0,0.364639963142572,0,0,0,0,-0.157753040235206
LTC,0,0,0,0.566537547483473,0,0,0,0.0375597885942386,0,0,0,0,0,0.353408877276963,0,0,0,0,0,0
ADA,0,0,0,0,-0.344521848610672,0.0231464452353984,0.323966785162993,0,-0.386014315734018,0.237854107777688,-0.54821237602445,0.672274892968323,0.541787878336452,0,0.782918222184336,0.0134396033293286,0.209470134921381,1.05966327281049,0,-0.25721580210194
MIOTA,-0.132349173991789,0,0.155200554528452,0,0,0,0,0.0778338591124609,0,0.672726139223425,-3.46944695195361e-18,0.0441092330718223,0,0,0,0,0,0,0,0.171600292346497
TRX,0,0,0.337867444950228,0,0.242603737930491,-0.0606235940762671,0,0,0.0681587718978297,0,0,0.205412174611171,0.527904678207021,-0.18626521578713,0,0.333857538973578,0,0,0,-0.106059165497446
XMR,0.706376092327169,0,0,0.448469202594518,-0.0596737189697222,0.0958532134574626,0,-0.151968136793253,0,0,0,0.303291289792863,-0.315459201493977,0.194479080549118,0,0,0.0345205702607731,0,0,-0.056575153329198
NEO,0,0.508564763425647,0.292761220965497,0,0.0792806618810332,0.0619894024035175,0,0,0.34766770427348,0.0339230228604546,0.122666669446757,0,-0.0325916757950726,-0.589210091153283,0.278900029489554,0,0,0,0,0.204723965544824
DASH,0.265322853577049,0,0,0.184647125307025,0.0421525093337074,0,0,0.200483209808223,0,0,0,0.456492250878298,0,-0.0105311330902459,-0.46892351321918,0,-0.165898006722711,0,0,0.0408248517752082
ETC,0,0.790598308097692,0.497145717067783,0,-0.104744414168242,0.161087005695014,0,0,0.155020171562148,0,0,-0.576336695622854,-0.238653404097705,0,0.386252591768655,0,0.104639624379136,0,0,0.224882190370518
XEM,0.62103795626622,0,0.311871014532753,0,0.028389809722061,0.0688823658674187,-0.115218485088717,0.352326078093073,0.55892585589276,-0.368577264088832,0,0,-0.39710777157649,0,0,0,0,0,0,-0.223624860310498
BV010082.Index,0,0,0,0,-0.0272929981599492,0.0129139594969662,0,0.0347838220249614,0,0,0,0,0,0,0,0,-0.178669619417252,0,0,-0.0492688328693987
CVIX.Index,0,0,-0.557250627915863,-0.46314151396033,-0.122003484393241,0,0.021461227132466,0.182758383528857,0,0.390721022249136,0.214959403684539,-0.0641285049706899,-0.000978005957653726,0.287002276113859,0.204830464822715,-1.28458339838472,0,0,0.599015236354266,-8.67361737988404e-19
DXY.Curncy,0,-0.146540654363831,0,0,0,-0.0149388159816045,0,0.0320384823459738,-0.014452865259328,0.0879874649907753,0.0413518629273624,-0.0289375176044025,0,0,-0.0168257743204764,0,0.0909011453649349,0,0,0
SPX.Index,-0.0354421758229589,-0.112306039979356,0,0,0,-0.0175863145316291,0.151026642546278,0.0118043137261146,0,-0.0120282399081492,0,0,-1.73472347597681e-18,-0.0362860245004446,0.0263357557761926,0,0.0438333306215816,-0.184693812105662,0,-0.0849257412705202
VIX.Index,1.77736792800978,0.117069890452534,0,-0.373463012312159,-0.154313677728551,-0.118100517638886,0.445533905009678,0,0.39176936473829,-0.425889042481476,-1.09683377484503,0.564723559475202,-0.420955864843288,0,0,-1.45743561734423,0,0,-0.499374618589736,0
