,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,TRX,ADA,XLM,XMR,LEO,DASH,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.392223646560892,0.0109617989481291,0,0.0171637560202307,-4.33680868994202e-19,-0.225961764946436,0.169779072280588,0.0344303151355914,0.175324777211426,0,0,-0.149236967687371,0.191481603117519,6.93889390390723e-18,-0.456773255374978,0.239188128644312,0,0,-0.100180281782987
ETH,0.313259327502544,0,0.0210940267794319,0.0585359786972777,0.0199478210679689,0,0.195141789262162,0,0,0.314667710531627,0,-8.67361737988404e-19,-0.0402581869157077,0,0.0946239942140302,-0.141784132889094,0.47204248678562,0,0,0.00402166769959527
XRP,0,0.199935244526872,0,0.169166559847554,0.00991285423335712,0,-0.0420495419456207,0.0720036149304186,0,0,0.493261033614341,0.107247377564782,0,-0.165282435995683,0.153271337877655,0,0.155597905088188,0,0,-0.0918223860926572
BCH,0,0.206008489101503,0,0,0,0.000711284422954116,-0.101653321286213,0.172599656170173,0,0.0831913785195346,0.319564033239857,0.0290368141540149,0,0,0.108870716128856,-0.166643722666173,0,0,0,0
LTC,0,0,0,0.151050118187865,0,0.550337165012245,0,-0.276001570157662,-0.0153846779509604,0,0,0,0,0,0.0742541096015411,0,0,0,0,0
EOS,0.223958404522678,0,0,0.252460407728142,0.194523910662956,0,0,0.123857040672353,1.38777878078145e-17,0,0.243977412775316,0.163124670901211,-0.165035576205346,0.0908172498200258,0.0414001530474099,0,-0.085151903733901,0,0,-0.25066276813446
BNB,-1.22191963601106,0.908331553640776,0,-0.624430722613887,-0.214790426440623,-0.787013519866796,0,0.584998905530249,0.183698389368829,-0.50453347591177,0.579992130958563,0.548379820804012,0.261427234902311,1.20330267116745,0,0,0,0,0,-0.943215889948786
BSV,0.584057487010074,-0.608850219319264,0.48289815664114,0.208067109019333,0.0758347396506689,0,-0.0559959566586847,0,0.51376367324024,0,-0.612440574147729,0,-0.0492739417280841,0.652666993106758,-0.246597853737582,0,-0.0907681862848726,0,0,0.423957309917551
TRX,0.382027716386063,-0.615972085340774,0,-0.0630890216720655,-0.0706277891711071,0.0962144824848852,0.268790909572517,0.0692637855450948,0,0.618867735623103,0,0.219796958940756,-0.124588494001596,0.195142717429137,0.391897741703332,-0.0707047163215883,0,0,-0.837744193397358,0.0604647869948715
ADA,0,0.663365211030697,0,0,-0.181447737924747,0,0,-0.249532310151331,0.335600817180349,0,0.231458219951936,0,0.325697560058467,0.239127879681457,-0.0838110334594864,0.395961722315084,-0.441110868402021,0,0,0.0358255953217198
XLM,-0.0964990753515996,0,0.290075348643656,0.196773574961399,0.0233954624869604,0.151941765657538,0,0,-1.73472347597681e-18,0.295227233173124,0,0,0.0264460692253754,-0.00938958581471045,-0.0306005132121458,-0.0873512310796659,-0.300166769881698,0,0,0.0483991090746781
XMR,0,0,0,0,0,0.260894010119284,0.330317909922528,0,0,0.0865897854298368,0.444182718239441,0,0,0,-0.198541501598505,0,0,0,0,0
LEO,0,-0.174677251067214,0,-0.144505007742972,0,-0.256050190462276,0.0956402167524534,0,0,0.245450606310302,0,0,0,0,0.316918173044731,-0.230288441292102,0,0,0,-0.429320314677799
DASH,0.122493131993121,0.377793808648003,0,0,-0.144250493871451,0.041934081670763,0.089756549764438,0,0.217191343843816,0,0,0,0,0,0.0576105104783509,0,0,0,0,0
NEO,0,0,0.0918000315342524,0,0.339977133576444,0.654666013361663,0,0.143846342417224,0,-0.0477299513057693,0,0,0,0,0,0,0,0,0,0
BV010082.Index,-1.17429627525855,0,0,-0.0842196199583853,0,0.334876284231758,-0.111429318556335,0.293010173351454,0.178058745189054,0.854023715546988,-0.256830860827315,-0.581623497652131,-0.31702321921148,0,0.0585426854466605,0,1.0393745479157,0,0,-0.157758134139666
CVIX.Index,0,0,0.318491069567554,0.151102199777406,0,-0.0353431403044312,0,0,0,0,-0.710683152765904,0,0.0772552279396496,0.0859007769165163,0.0301590975983508,0.0643271498590698,0,0,0,-0.139953136966474
DXY.Curncy,-0.112056286641541,0.146248520887266,0.0464312554002868,-0.0694497871728725,0,-0.0189154934249618,-0.0570749042647988,0.0598329426192755,-0.0373889298645485,0,0,0,0.0111512735584773,-0.0228724339461723,-0.00263402410661353,0.0452905714303794,0,0,0,-0.0525350191429653
SPX.Index,0.020152496605742,0,0.00310361591086326,0.188445727067841,0.0508480041602986,-0.125574904083989,0.0411826180318983,-0.078827978243994,-0.0115560553687055,0,0,0,-0.0418773419164771,-0.0327338601367757,-0.0189179160794381,-0.000206646962896961,0,0,0,0
VIX.Index,-0.233289286134431,0,0.114119059446377,-0.615287140544057,0,-0.516879808874714,-0.366941243513486,0.494791016612451,0.444465773363666,0,0.275764127053681,0.112857732614783,0,0,0.143482796295204,0,0,0,0,0
