,BTC,ETH,XRP,LTC,DASH,ETC,XEM,XMR,ZEC,DOGE,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.12481897909068,0,0,0,0,0,0,0,-0.0128719988494191,0,0,0.0661648936155247,0,0,0,0,0
ETH,0,0,-0.142926413917731,0.0644131662476091,0.37412490666852,0.0857273110926534,-0.1683310965169,0.805853474764836,-0.0464015071704192,0,0,-0.23756504827645,0,0,0,0,0,0
XRP,0,-0.50908669850012,0,-0.0741281502727244,0.635401187066711,-0.0681015111023113,-0.28143390411773,0.840823253649416,0.266945609186365,0.0564523145727733,0.129343967943555,-0.535566364501704,-0.141668397833939,0,0,0,0,-0.251593805539225
LTC,0.972034779992421,0,0.112075236027205,0,0.636336798933796,0.629987077880422,-2.16840434497101e-19,0.367875037077995,-0.81116822717835,0.487832327082964,0,0,-0.116637100278188,1.9199781133119,0,0,0,0.0753822714804055
DASH,-0.0695239141981285,0.836391061497134,0.471247649238896,0.146802543207502,0,-0.0118024613370278,0.361829345889895,-0.917926070531597,-0.226216611552706,-0.105429224096382,0.0313141064514873,0.105502553324766,0.0851054281009633,0,0.891117668943483,0,-3.86034989878967,0.133323723850365
ETC,0,0,-0.203725849817416,0.0968534067678864,0.190331091085453,0,0,0,0,0.00548055650776766,0,0.0077461707215534,-0.0216520372921998,0,0,0,0,0
XEM,0,0,-0.363874889963155,6.93889390390723e-18,0.576175095306575,0,0,0.289989250242456,1.15653053415975,-0.200682707021431,0,0,0.352386977249827,-1.09469893739226,0,0,0,-0.573602670428053
XMR,0,0.497367762015802,0.332662692754141,-0.065503057204756,-0.492317549683548,0.0326223073015022,0.128160654745613,0,-0.0431686298005716,0.0876221764850173,0,0.234190603064304,0.08296558622265,0,0,0,0,0.0135978796332081
ZEC,0,0.205160176756114,0.182351710480878,0.0093358667657127,-0.225096247746806,0.107388187625862,0.18950192518032,0.213012087049538,0,-0.0975800795689106,0.206307255897967,0.237844028355451,0,0,0.0820620968949202,0,0,0
DOGE,0,0,-0.246902910991475,0.558996475012652,-0.115916189201448,0,0,1.13635355595967,0,0,0.127167736828763,0,0.0512946539299952,0,0,0,0,0
XLM,0,0.377232518748143,0,0.339557029612863,0,0.246197326728286,0.308614157022813,0,0.591312162407552,0,0,-0.161778436966875,-0.0605843600277356,0,0,0,0,0.00193632824982169
NEO,0,-0.634856194785709,-0.281061009474014,0,0.63666175151145,0,0,0.300827455046544,0.218240899811237,0.00115008134912827,-0.237425218272021,0,-0.0104964977291249,0,0.550863541179012,0,0,-0.0892658095043107
DGB,0,0,0,-0.233418315894882,0,0,0,0,0,-0.0599740117235277,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,-0.103166375658956,0,0,0,0.000308219171080669,0,0.042251215486913,0,0.0774697956118677,0,0.018387737753493,0,0,0,0,0
DXY.Curncy,0,0.0157587869750933,0.015648950418981,0,-0.0168701977452085,0,0,0.0296390988384785,0,0,-0.00902790383895205,0,-0.00573747452762727,0.156288485412543,-0.0823144790404787,0,0,0.0255088400839761
SPX.Index,-0.0112273425050844,0.0428388258630631,0.0286748970833689,0.00665730415248155,-0.0468260219207382,-0.00416466526322499,0.0158951966310002,0,-0.0476153157201392,-0.0124439524966136,0.0190489494561148,-0.00610439349916974,0.00380150541657569,0,0.026903377171492,0,0,-0.0307389310749238
VIX.Index,0,0,-0.374139012537285,-0.326271511701631,1.0118667244401,-0.293956898459054,-0.321983882202955,0,0.398907072413705,0,-0.0743730331869387,0,0,0,-3.20748799211435,0,0,0
