,BTC,XRP,LTC,DOGE,DASH,XLM,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.614880839743921,0.423885441172622,0.0936190200449754,0.179218279925711,0.106393382101399,-0.0192190995774413,0,-0.183615668812311,0.0945026991923038,-1.87799531757401,-0.247457667435334
XRP,0,0,0,-0.61814980523966,0.148249387910479,0.166900385322046,0.606360355899792,0.0686811119524738,-0.434865673378174,0.199571854525375,0,0,-0.138543604175064
LTC,1.49860845687682,-0.267734814599585,0,-0.397556316743455,-0.280234695945384,0,-0.367788632392441,0.0496095313869573,0,0.621951976445642,1.07658641466082,0,0
DOGE,0.476595855307075,0.0969129349143421,-0.154139360939485,0,0.00899554009045401,-0.195473007968107,0.277228445424405,0.0158674406858218,0.177040403603152,0.218210421451087,0,0,0.0303864094569435
DASH,2.55120611893739,-0.361761840846877,-1.17918385805657,0,0,-0.0731627423026309,-1.70750665123796,0.0880308073965869,0,1.3832375889916,0,0,0
XLM,1.99685356159116,0.189221063287064,0,-0.665243416786025,0.109842986672375,0,-1.00349463239745,0.0213955787319228,0,-1.32440036574154,0,0,0.480767718122004
XMR,1.21860026030397,0,-0.528285969772326,0,-0.114974212064938,-0.0321021146459831,0,0.0106790280245681,0,0,0,0,0.0242056592980833
DGB,-5.60513216988784,1.12384557754935,2.96697069332247,0,0.889757957997456,2.4382201392765,2.73683359297834,0,0,0,0,0,0
BV010082.Index,-0.0370414125460178,0,0,0.214704785209478,-0.0103630704516465,0,-0.0715744098277646,-0.0201270711182731,0,0,0,0,0
CVIX.Index,0,0.215173175198677,0.33189178786352,0,0.0986668368855867,-0.209123429752465,-0.378257861550965,0.00290075143387688,0,0,0,0,0.206135517187821
DXY.Curncy,0.113995424977295,-0.0158992126721733,0,0,-0.0264151971277055,-0.0519416343663352,-0.0321752280744281,-0.00153851843857708,0.157743822681944,0,0,0,0.0491170240705175
SPX.Index,0,0.0248255805575185,0.011841916423231,0.0212450982742167,0,-0.00658930851506065,-0.0358860475797506,-0.000803044186716936,0.0264125962736148,0,0,0,-0.107792309533037
VIX.Index,0,1.38777878078145e-17,-0.121449070225061,0.011610369130809,0.04064200985567,-0.150877360228533,0,0.0223179828163112,0,0,0,-8.27014250945123,0
