,BTC,ETH,XRP,BCH,EOS,LTC,XLM,ADA,MIOTA,TRX,XMR,NEO,DASH,BNB,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.243569103672192,0.035278162646774,0,0,0,0.116198387361258,0.0381893108586359,0,0,0.215052392449768,0,0.0657910498952459,0,0,0,0,0.0065954203667692
ETH,0.281256977602879,0,0,0,0.11893631516149,0,0,0,0,0.399273686027203,6.93889390390723e-18,0.126486752246668,0.118261935260781,0,0,0,-0.0267649831485481,0,0,0.0324333640981948
XRP,0,0,0,0,0,0.153561956956939,0.138531248247337,0,0.200677492849257,0.170865381570668,0,0.22401540833316,-0.140596899970086,0,0,0,0,0,0,0.00924500383861497
BCH,0.517715646878395,0,0,0,0.0382152524350366,0.0324545752918534,0,0.239280220742653,0.129983497050306,0.158285528512271,0,0,0,-0.0382913090167658,0.00726885261803488,0,0.0243061387516662,0,0,-0.0494216433494087
EOS,0,1.67145082409336,0,-0.163342678652721,0,0,0.66845487157629,-1.11730958360086,-0.0509940131771287,-0.293185535712711,1.09994788759017,-0.109638967590604,-0.826253886618095,0.668519050275466,0,3.00795420852286,1.70035192904656,1.7159406397734,0,0.148723675109955
LTC,0,0,0.981741826756701,0,0.225608767242716,0,0.0778061798209686,0,-0.377360372372837,-0.179397509935427,0.172492205198566,0,0.281854767093801,0.0834869072858807,0.101493900593125,0,0.36478445125056,0,0,0.0408541394051618
XLM,0.0844904054840641,-0.259946019382723,0.114203744342527,0,0.0630813309209143,0,0,0.610348005461391,0.178852047846541,0,-0.0528994541222562,0.164709567811456,0.205921815521976,-0.0107168161677154,-0.0699371534112098,0,0.0104807952283392,1.69670898404201,0,0.0315020308358367
ADA,0,0.600828916119938,0,0,0.0867763193849757,0.117169655191693,0.190564357518893,0,-0.103587083939559,0,0.0698379566454283,0,-0.0370756620567076,0.118334948501443,-0.0577919188629982,0,0,0,0,0.0140602488333803
MIOTA,0,0,1.33747341862273,0,0.0349265318948446,0,0,0,0,-0.117328988330812,0.0922852980337427,0.145585697011355,-0.0148754226953536,0.0561123439653072,-0.062802331041418,0,0,0,0,-0.123493799366097
TRX,0,0.924066363882478,0,0.267181813683451,0,0,0,0.001103783237101,0.0535575509874561,0,0,-0.0510927418455158,0,0,0.00574364803020673,0,0,0,0,-0.0386750277361402
XMR,0,0.432905229923966,0,0,0.197126741975009,0,0,0,0.156775246874429,0,0,0,0.238579761688061,-0.197226884957787,-0.11551668946984,0,-0.839436510196936,0,0,0.0414140604941999
NEO,0,0.674049272684469,0,0,0,0.0960302396402259,0,0,0,0.134745937758229,-0.304114805796403,0,0.462459855815631,0.14990494967073,-0.0814699123012701,0,0,0,0,0
DASH,0,0,0,0,-0.097613822817692,0,0,0,0.166168678482695,-0.0404780716888892,0.0617157522889859,0.334592202935543,0,0,0.14103633791135,0,0,0,0,0
BNB,0,0,0,0,0,0,0,1.28203735592388,0.120648126079122,-0.292333984078986,-0.557305349291868,0.079912018904274,-0.0873186943315584,0,0.21111384677519,-1.32222972915674,-1.36315469696385,0,0,-0.0465935056425287
ETC,1.9405929453996,0,0,0,0.0965023226860131,0,-0.959168704641578,0,0.123868617386864,0,0,0,-0.0228526873256546,0.379937846646885,0,0,0,0,0,-0.0659986772465622
BV010082.Index,-0.114910723955689,0,0,0,0.124701506359924,-0.13661519220783,0.077447777051267,0.251128369875622,-0.162883873528133,-0.0567021293583662,-0.0913371477510216,0.103600185897355,0.0615286147493678,-0.192537570955685,0.0695170742493854,0,-0.368849377139725,-0.443829865133506,0,-0.0465351637604645
CVIX.Index,0,0,0,0,0.172649587705379,0.144288904121412,0,0,0,0.110632195064615,-0.390826425748016,0,-0.0144236427782337,-0.199796273144248,-0.0201425607413821,-0.716806407726899,0,0,0,0
DXY.Curncy,0,0,0,0,0.00659585877224581,0.00607196594068266,0,0,-0.0141470972772328,0,0,0,-0.0246606733214767,0.0251757482083063,0.00829286420809251,0,0,0,0,0
SPX.Index,0,0,-0.0174978300660769,0.0520432791880968,0,-0.00285499098725822,-0.0087677566019593,0,0,-0.00874149968745866,-0.0194357663249879,-0.0153791762889285,0,0,0,0.086537327170883,0.0107762724517512,-0.0784348079079059,0,-0.055455273703145
VIX.Index,0,0,0,0,-0.426447361383554,-0.309301592378305,0,2.0038338396994,-0.898924387125326,0,0,0,0,-0.0666113262328238,0.0292846810363419,0,0,-2.93440848965913,0,0
