,BTC,ETH,XRP,LTC,ETC,XMR,DASH,XEM,DOGE,XLM,NEO,ZEC,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.257204257937735,-0.105103546739524,0.858949568830524,0.102077583533945,-0.230049441169321,-6.93889390390723e-18,0.0946233993517286,0.339674421881617,-1.73472347597681e-18,-0.0117045325201766,0.0024259212974932,-0.0875498858851829,0,0,0,0,-0.076049501744481
ETH,0.28538372534496,0,0.0556675286027802,0,0.0300292573813528,0.235476628331942,0.406228230271038,0,-0.747853606835648,0.325513686393537,0.0433218735615138,0.0093195163509,-0.185251866803298,0,0,0,0,0.243798465031511
XRP,0.283556081177952,0.0218292773961066,0,0,0.199238855533834,0,0,-0.0496130855372376,0,0.227456760964827,-0.124531764354163,-0.0356506679133251,0,0,0,0,0,0
LTC,0.756047651545563,-0.0257286551266242,0,0,0,-0.0133266782282961,0.134473764791022,0,0,-0.0477252424508824,-0.00247290704133146,0.00289618200592324,0.00729769326909043,0,0,0,0,-0.0135182055918355
ETC,0,0.811159037820546,0.0953068428720259,0,0,0,-0.523607069867146,0.243344687246575,-0.00461563805736963,-0.162278663662875,-0.0623015174014187,0.0185389436597509,0.809475597528729,0,-0.237756876483859,0,0,0.0306519044404283
XMR,-1.34336334229167,0.651954116482086,0,0,0.494904776910491,0,0.0817143475282907,-0.14916418851404,0.680147436132927,-0.229885446277734,-0.0265393463165002,-0.0558341484019277,-0.547953880049199,0,0,0,0,-0.502115412413749
DASH,0,-0.0661386180909221,0,0,0,0.410739090170066,0,0,0,-0.264367497723271,-0.0524736625200205,-0.105058797647748,0.146621801969569,0,0,0,0,0
XEM,0,0,0.368671739259706,0,0.533721204719997,0.292099692878245,0,0,0.616405203078347,-0.0626918824258993,0.108051074886607,0.00242925997151873,0,0,0,0,0,-0.198619913974806
DOGE,0,0,0,0,0,0,0,0,0,0,0.0216314310413989,-0.0120423849951794,-0.0560195525439122,0,0,0,0,0
XLM,0,0.142633246419267,1.08258919714362,-0.791208538457253,-0.188211100862081,0,-0.0480705061711975,0.00372185580312073,0.724581732458015,0,0.031605805237959,-0.00771775251650436,0.484367530980845,0,0,0,0,0.239126882573173
NEO,0,4.84144805962578,-4.12073492221259,1.03364622293262,-0.189631906140924,-0.192845007123075,-1.68567247762791,0,2.73961729877355,0.501238783205685,0,-0.114237834125109,0,0,0,0,0,-5.55111512312578e-17
ZEC,0,-1.06090732212892,0,0,0.260191749573222,3.21108427117446,-8.17050905551926,0.673868261848768,0,-2.81272823417748,-0.427442374320031,0,0,0,0,0,0,-0.334758667875283
DGB,0,-0.708629216221433,-0.18646776511666,0.0398195906113893,0.474785517174827,-0.042378990974188,0.396840191176493,-0.218138505656226,-1.73472347597681e-18,0.216717249778529,0.0211443943157274,-0.0124510162751436,0,0,0.426889364878182,0,0,-0.23718334160285
BV010082.Index,0,-0.0848667390854582,-0.00130464446925949,0,0,0.0609982433407251,0.0874844512799165,0.0182271537529897,-0.248986630541452,-0.0568416881065267,0.0203641307981075,0.00269970946472767,0,0,0,1.04040804979407,0,0.0196247152351268
CVIX.Index,0,0.186846969205378,0,0,-0.232601986213,0,-0.0862401654836743,0.121072413432847,0,0.00456612761851315,0,0.0141733230821381,0.299057599263762,0,0,0,0,0.071795081287422
DXY.Curncy,0.0193190958017772,0.0147500894156941,0,0,0.0120645831744993,0,0.0019381788240096,0.0167734227494933,0,-0.00500630240906847,2.63681392896627e-06,0.00127376158599006,0,0.114146730795001,-0.0359560179359449,0,0,-0.0302484060032446
SPX.Index,0,-0.0352175070091519,0.0210327703137458,0,-0.00855485939684004,-0.0144243649334509,0,0.0382214264441769,-0.0130323114871197,0.0114051467495418,0.00188054202496571,0,0.0150274304578392,0.0014369343419917,-0.0662632372850201,0,0,-0.0267823875607308
VIX.Index,-0.0100853307144184,0,0,-0.371240178103082,0,0,0,2.16840434497101e-19,-0.0310012760560591,-0.103919614015303,0.0278979059040325,-0.040116162886847,-0.320151170910009,0,1.8035845438394,0,0,0
