,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,ADA,TRX,XMR,XLM,ETC,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0121637454691776,0,0,0,0,0.153574997882437,0,0,0.308292391756885,0,0,0.109796932168847,0,0.0878982112315528,0,0,0,0,0.0138640697460018
ETH,0,0,0.153667694738654,0.101829862079889,0,0.15107457260971,0,0.0144572981420091,0,0.239868688877675,0.0305380764494184,0.141646764950219,0,-0.11080818283215,0.00965075223225514,0,-0.189283740501381,0,0,0.0380146314300487
XRP,0,0,0,0,-0.0214485565535505,0.237064379862899,0,-0.00955800708767354,0.150356394925132,0,0.240565146217347,0,0.322170927874804,-0.032429595400153,-0.0161551251484369,0,0,0,0,0.0377617422540553
BCH,0,0,0,0,0,0.29345640872336,0,0,0.0327413005915195,0,0,0.103499118862232,0.171275140120489,0.299939614459921,0,0,0,0,0,0.0369983293184423
BSV,-0.712845145141921,0,0.579636739640139,0,0,0.358022303367358,0.759342305579181,1.04841594254738,-1.38777878078145e-17,0,-0.192378691461994,-0.730294519855542,-0.305225927743823,0.709638896777611,0.0575561291361021,0,0.654524750668466,0,0,-0.329117771183313
LTC,0.559556975605001,0.252939861730703,0,0.11428771536383,0.152493792644569,0,0.00644731314040861,-0.164941504107273,-0.0340202295627099,0,0,0.0863380732409471,0,0,0.117130597811541,-0.357149860871879,-0.178322621610939,0,0,0
EOS,0.644181789452524,0,0.226427747366419,-0.244317983155175,0.233105117965169,0.262845188648712,0,0.131686949480049,0.138569113137757,0,0,0,0,0.0734288051622762,0,0,-0.0328678202882977,0,0,-0.0382683881083031
BNB,0,0.678515466085706,0,0,0,0,0,0,0,0.0917602702104946,0.0622859948192037,0,0,0.0300792309133054,0,0,-0.0558357016892566,0,0,-0.0160652410775806
XTZ,0,0,-0.691692171840335,-0.0546774078738079,-0.159288671086901,0.0318789731020017,1.01362855466094,0.149000429327732,0,-1.35922177347006,0.600317287685027,1.37919626483866,0,0,-0.0888488751671351,0,1.61217589316975,0,0,-0.0856607865640548
ADA,0.264529677374874,0.18196098778588,-0.21521064277865,-0.124906198526722,-0.0999837928544596,0,0.481206305567848,0.0101733789638326,-0.0758455662098151,0,0.340656850844899,0.211940031658102,0,0.177447743451053,0,0,0.475770395719732,0,0,-0.0762113201572648
TRX,0,0,0.499041020008567,0.0811886890272701,0.0300521709508586,0,0,0.0693247984479151,0,0,0,0,0,0.181534712454707,0,0,0,0,0,0.110094999966018
XMR,0,0.0419790846620085,0,0,0,0,0.152561105835722,0,0.192158078876474,0.161696292283385,0,0,0.222992105442883,0,0.175929108171177,0,0,0,0,0.0746577313269449
XLM,0,0.304134491785342,0.642296832724801,0.128018800722799,0,-0.326489347104844,-0.328504385618703,0.0190176946828894,0,0,0,0.373136902388623,0,-0.262152848285125,0,0,0,0,0,-0.184870287931949
ETC,-0.0186493214786933,-0.946618262116248,0,0.859781480332174,0.0309253593248084,-0.33732340069081,-0.356493679614393,-0.146422193807383,-0.233509799063323,0.563736358770424,0.472717037809441,0.819710375662302,-0.353720420231689,0,0.270951207782636,0.0302787384319469,0,0,0,0
LINK,0,0,0,0,0.136147049079524,0.45588456984695,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,-0.0208973488655693,-0.162382981932854,0,0.0151299714495845,0,0.0847029249043275,0.0346850110426532,0,0.119597203085114,0.0382825126922675,0.066149989296536,0,-0.249310989509043,0,0,-0.0853165580670644
CVIX.Index,0,-0.205814394750054,0,0.202097353005134,0,-0.265664656060983,-0.183804955048147,-2.77555756156289e-17,0.0651012692444276,0.47883521556201,-0.214594909828567,0,0,0,0.193350070346997,-1.01547440923038,0,0,0,0.0494617057146211
DXY.Curncy,0.0437311270335207,0,0.00152488092203021,-0.00944770057099805,0.014095035550718,-0.0149509953494534,0.000684490483761884,-0.00545168264377073,-0.0037388500890161,-0.0316383165921921,0,0,0,0,0.0136118612815877,0,-0.0545326450610968,0,0,-0.00244574713973977
SPX.Index,0,0,0,0,-0.0108148032399045,-0.00374560766451469,0,0.00818035041522339,0,0,0,0,0,0.0118499121509987,0,0,-0.0310277865439572,0,0,-0.0787958338140982
VIX.Index,0,0.999253151795604,0,0.0360354247366982,-0.149829547806351,-0.700264572787933,0.293213266270739,0,0,0,0.115195948742519,-0.0359880618823808,-0.422989157925934,0.18051862848399,0,-1.60872186501985,0,0,-6.84855114018037,0
