,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,TRX,MIOTA,DASH,BNB,NEO,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,-0.00155332886307348,0,0.15072233473926,0,-1.73472347597681e-18,0,0.27681053476015,-0.100345862683013,0.0328159320924901,0,0,0,0,0,0.0210304151385002
ETH,0,0,0.136215048069958,0.0923520784765717,0.272827597186842,0.195595234710561,0,0,0,0.00183732781456553,0,0.155928350248264,0.160625456830278,0.0938367317196937,0.0975115028703815,0.258227084204142,0.233876165697823,0,0,0.049699011159548
XRP,0.424889770289521,0,0,0,0,0.147724288646552,0.985133743531789,0,0,-0.14220682876507,0,0,0.555709978649609,0,0,-0.775986815702946,0,0,0,-0.0974191628389262
BCH,0,0,0.125805914154809,0,0,-0.0330071925389048,0,-0.0945899697461974,0,0.169838153751188,0.0787786242006668,0.205610971363613,0,0.656335074144918,0,0,0,0,-0.0824957369712044,0.0517077105662137
EOS,0,0.22543627399097,0.0155230540830845,0.123769777768365,0,0,0.170041751080266,0,0.219851664087433,0.026090302256233,0.0703042267214006,0.0105802268959285,0.0679551504769405,0,-0.0496464130774738,0,0,0,0,-0.0402409908787386
XLM,0,-0.150355798683113,0.347810300990911,0,0,0,0,0.441534443633968,0.034542992072532,0.0733722095572319,0.0266781596183184,-0.279173310421296,0,0.391450938710371,0,0,-0.278550600788782,0,0,0.0252985448888331
LTC,0,0,0,0,0.235255546873787,0.227832163889716,0,0,0,0.0442876440390848,-0.0769414087455879,0.322745771771217,0.203867067373466,0,0,0,0,0,0,0.0269762404180937
ADA,0,0,0,0.412561798032719,0,0.28756064287765,0,0,0,0.0985775480614744,0.114605581711256,0.157616053156447,-0.155871281590756,0.31168743956689,6.93889390390723e-18,-0.178079569640361,-0.170922825615344,0,0,0.0830939585509116
XMR,0,0.630088167552829,6.93889390390723e-18,0,0.421428239102215,-0.2291476646258,-0.345689715293772,0,0,-0.053381030048144,0,-0.00413757400544623,0.0229384165489298,0,0.235375884943668,-0.136123751751391,-0.212418225740322,0,0,0
TRX,0,1.59979480588782,-0.555913868696798,0,0,0,0,1.26659901018987,-1.21434044106439,0,-0.422705330279061,0.604716433693562,0.746127432911991,-1.25176631746928,0,-0.0171913479792769,0,0,-3.78594213294944,-0.518973449702034
MIOTA,0,0,0,0,0,0,0,0.682238287342159,0,0.00750925920475408,0,0,0,0,0.238825585560408,0,0,0,0,-0.0500083226327134
DASH,0,0.00517928478478463,0.0555571633342297,0,0.327419609178536,-0.0568324938559846,0,0,0.448214938680293,0.0566501269516884,0.221364076632677,0,0,0,-0.124711730668219,0,0,0,0,0
BNB,0,0,0.251149857717559,0.0421075922145626,0,0,0.573681250968461,-0.370499104896347,6.93889390390723e-18,0.253838054376095,0,-0.0703867754465973,0,0,0,-0.312493463474182,0,0,2.19450309150962,0.194494922290002
NEO,0.427362791654978,0.102994397145744,-0.132315496976629,0.145521348610953,-0.247875271234586,0.20348600808844,0,0.0802122767804965,0,-0.0433172880482462,0.335784135392254,0,0,0,0.150551896881648,0,0.311869868112467,0,0,-0.050493098489079
ETC,0,0.0786219710054862,0,0,0,0,0,0.0347316928461966,0,0.0198057170225839,-0.00809633059543164,0,0,0.816778781479846,0,0,0,0,0,0
BV010082.Index,0,0.446295347428525,-0.0233289540870949,-0.233881447193087,0.149002378705948,0.052551711956753,-0.431381414366311,0,0,0.0464202681923924,0.150156450744836,0,-0.164939450464361,0,0,0,-0.300782283708943,0,0,0.0445990821990734
CVIX.Index,-0.424291180109217,0,0.15817368256321,-0.153135049528964,0.49467915311153,-0.0829800188948824,-0.43954875458141,0,0,0.0893080466973028,0,0,-0.0935712661882713,0.449873047896953,0.0436922259483016,-0.259959491500531,0,0,0,0.135878505844042
DXY.Curncy,0.0387891706861909,0,-0.0140578790400589,0,0.049205086150548,0,0,0,0.011493088796147,0,0,0,0.0114160533733407,0,-0.0952259705437685,-0.00750492441128253,0.024696178047677,0,0,-0.0181902239104948
SPX.Index,0,0.153856474598289,-0.0966525229999567,-0.146481602249365,0,-0.121498475926457,-0.114689254934338,0.299697624934592,-0.122786369404448,-0.093066148549469,0,0.0580829710660309,0.188469998933986,0,-0.00491923520037774,0,-0.0624121181565866,0.0713505870645871,0,-0.101167387281178
VIX.Index,1.04955890055993,0,-0.796925110617096,0,-0.0741108601943068,-0.713531514779971,0,1.99105669362117,-0.576858983526931,-0.717943789793011,-0.353208220311226,-0.256380694618443,1.31972015370253,-0.0829367064080191,-0.267464183614743,0,0,0,-8.33347206735082,0
