,BTC,ETH,XRP,LTC,EOS,BCH,TRX,XLM,BNB,BSV,ADA,XMR,MIOTA,DASH,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0392076496715187,0.176443765671563,0,0.0876069375669841,-0.0226111181323125,0,0.0362863911440471,0,0,0,0.010974069229673,0.117855139962548,0,-0.0333719225024876,-0.0379132147974969,0,0,-0.0215837274968848
ETH,0,0,0,0.234540928085617,0.00121860193489689,0.0900780909633061,0,0.0426268088336995,0.00766283887791302,0.15415157053322,0.312110096013563,0,0,0.079472002508959,0,0.147502732348414,-0.0494734187985125,0,0,0.0416520690535037
XRP,0,0,0,0,0,0.310202783871873,0.0134855173288442,0.0638644153056877,-0.0435936279583992,0.00176264458292185,0.12539159111138,0,0.227400549541605,0,0,0.118238828035082,0,0,0,0
LTC,1.28116964457433,0.729686628192897,0,0,0.796671946338226,0,0.109691130239965,-0.170307659762446,0.20932046110015,-0.37592746604379,0.299818467787875,0,0,-0.300447585842251,-0.421197219492415,-0.247455322333215,0.921163033444049,0,0,0.00218194960103371
EOS,0,0,0,0.329522185373824,0,0.322430647356814,0,-0.490432858128794,-0.0330570054671258,0.217600966303575,0,0.170151491311402,0.031679882413425,0.218285960227148,0.21846087845206,0,0,0,0,-0.110081329358315
BCH,0.481428088502758,0,0.428799939230661,0.244424407064587,0,0,0.14230715351806,0,0,0.470854856659803,-0.248319823800571,-0.303289985557495,0.102981589029177,0.10050892154349,0,0,-0.0595301042939538,0,0,0.0527326915098331
TRX,0,0,0,0.0167447551318507,0,0,0,0.450586695354577,0,0.210235466962948,0,0.0536857576741378,0,0,0,0.528291113426325,0,0,0,0.127493394884378
XLM,0,0,0.300091953102542,0.145203394950699,0,0,0.012439735226819,0,0.00354568362803149,0.0770538395023603,0,0.184847423189242,0.18291383987361,0,0.187541498975283,0,0,0,0,-0.183277600210498
BNB,0,0,-0.325193436145021,0.296895122816988,-0.130748782169381,0,0.810591670671211,0,0,1.41310183064167,0,-0.188821050424843,-1.22560371528773,0.580399600402755,0,-0.444285694357748,0,0,0,0
BSV,0,0,0,-0.26690980644022,0.382725611333362,0.813537209937287,0.0481430921379163,0.0963662643043136,0,0,0,-0.108168011321156,0,0,0,-0.130002409707339,0.189152553263699,0,0,-0.0377070493013896
ADA,0,0.490025361234405,0.11719618828579,0.0349050116938012,-0.0511166814009128,0.246506516922737,0,0,0.0209502167422758,0,0,0,6.93889390390723e-18,0.117512284538528,0,0,0,0,0,0.0403536069433089
XMR,0,0,0,0,0.524687741204866,0,0,0,0.0584161620484704,0,0,0,0.159644371231819,0.0516739377621464,0,-0.448833332963166,0.257657999268355,0,0,0.0654314513965545
MIOTA,0,0.273217254916439,0.191803763071429,0.037690864704161,0,0,0,0.294482539777184,-0.0321670400484434,0,0.169421188516742,0,0,0,0,-0.147323323366687,0,0,0,0
DASH,0,8.67361737988404e-19,0,0,0.426202413273203,0,-0.0696733930515457,0,-0.0106653904472969,-0.196250126430601,0.06140428155589,0,0.525408286553467,0,0,0,0,0,0,0.0570730089071426
NEO,0,0,0.165923469518729,8.67361737988404e-19,0.287066654579421,-0.367064834841973,0.189545681035487,0,0.118370803467133,0,0.154959133517075,0,0,0.435131225785128,0,-0.425079624849888,0.119656639537483,0,0,0.136506918997768
BV010082.Index,0,1.07914380576236,0,-0.23743945214923,-0.0759097052254723,-0.453299127221261,0.409518964295031,0.110769102254658,-0.182975010269096,0,0,0,-0.187298196907354,0.492080381038244,-0.741335039850374,0,0,0,0,0.0876631947701727
CVIX.Index,0,0,-0.0441112686970203,0.0303460122309483,-0.0530103582048542,0,0.0741194950737062,0,-0.021280890369236,0,0,0,0,0,0,-0.284374286948292,0,0,0,0
DXY.Curncy,0,0,0.0507320315315823,0.0193589774965579,0,-0.0513777051810919,0,-0.00465081140242386,0.0150964363651574,0,0,0,0,0.0273263100902554,-0.0252307538681823,0.0945580011454993,0,0,0,0.0153732176808115
SPX.Index,0,0,0,0,-0.0461104711998127,0.0193348550365643,0,0,0,0,0,0,0,0,0,0,-0.0483275944218667,0,0,-0.0776408154158879
VIX.Index,0,0,-0.153245557148414,0,-0.587963698035654,0.183183005962833,-0.057616031484598,0,-0.215334242647235,0,-0.827125412475839,0.28039802291685,0.845730563271367,0.0937282814014939,0.409834291559392,-0.153785803715279,-1.75818701654352,0,-5.72204123289844,0
