,BTC,XRP,LTC,DASH,XLM,DOGE,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.218427927821647,0.210296699726228,0.0524050958503577,2.77555756156289e-17,0.717025901930731,0,-0.0387691278350157,0.0530644541639642,0,-0.284113396253367,0,1.97491799204965,0.162097912297848
XRP,-0.134011995370568,0,0.94428208951156,-0.158852156825318,0.901453212142159,0,-0.406530019041528,-0.147510563655362,-0.198955966704392,1.38777878078145e-17,0.322169611493473,0,0,0.0697142423808251
LTC,0.240897854073249,0.555995136459513,0,0.177500685471241,-0.652068780744082,0,0.151420494393749,0,0.0137978378010808,0,0,0,0,0.1103177478907
DASH,1.28539680165307,-0.480656463162597,0,0,0.689123750091357,0.505842723141841,-0.580231622629097,0.0589248626250924,0.165540039377268,1.33106415946503,0,0,0,0.487228022536243
XLM,0.0235818315012579,0.585854041566587,-0.718861890201775,0.171130283390518,0,0.187214527667516,0.244147033265171,0,0.0110522076390855,-5.55111512312578e-17,-0.383667202101367,0,0,0.0425870605551234
DOGE,0.449162099090213,1.38777878078145e-17,0,0.0541601556860976,0.394647470349992,0,0.12316563820177,0.072075030289143,-0.0618782834494117,-1.08711522627201,-6.93889390390723e-18,0,0,-0.0713922095162521
XMR,-0.662000348841302,-1.13316645384025,1.70677087520201,-0.528579935739954,1.82737253462464,0,0,-0.231052937880719,-0.479404361667178,1.38895329616314,1.63342328925956,0,0,0
XEM,-1.46195459794226,-0.970751347114192,2.42977361472472,-0.220683653176823,0,2.07972591369755,-1.09152918139139,0,0.396443204775171,5.27600723729371,-1.42464861994845,-4.35818892889169,0,-1.01180601631562
DGB,0,-0.910430672647389,2.28337392600932,-0.278871921890546,2.06796746623897,-2.38478682082821,-0.895831321443047,-0.352322222422346,0,4.08327759816722,1.40835847825978,-9.93097259814778,0,-1.22713278176703
BV010082.Index,0.165153664607414,0.16768577195882,-0.209578942580247,0.0941475831458687,0.00289814824976352,-0.117248916233455,0.113127155700749,0.0278481772121642,-3.46944695195361e-18,0,-0.144849077686305,0.755941114339911,0,0
CVIX.Index,0,3.46944695195361e-18,0,-0.0405937628863152,-0.550976881881516,0.693716539803218,0,0,0.235164012253901,-0.0439493260879231,0,0,0,0.118618123753411
DXY.Curncy,-0.0121182761987844,-0.0471058382390728,0.0884996667963492,0.00391377851105878,0.1096755896931,-0.143001584878502,-0.0510249869685367,-0.0229475839373507,-0.0627132172490925,0.427860726138384,0.0580390766263355,0,0,0
SPX.Index,0.0847955304610478,0.014652989102562,-0.0434297386361757,-0.00334743792520471,0.0342780533357433,-0.0389252315945526,-0.0164378795363292,0,-0.00345546610101734,0,0.0417764483193022,0,0,-0.0960603277883189
VIX.Index,0.923883464833467,0.160688024953517,-0.437640154374194,0,0.335248317276902,-0.618842169813741,-0.0905587008042278,0.0433688040653683,-0.0394753634042655,0,0.41331416680567,0,-10.3033856519905,0
