,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,ADA,XMR,LINK,LEO,HT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.522038255121171,0,-0.0025800726065087,0.247482656518426,0,0.139487099138635,0.186434821777651,-0.11255902133204,-0.00831250075972972,0,0,-0.324188114702699,0.410789432400509,0,-0.318239368235394,0,0,0,-0.124595144007158
ETH,0.443728532710686,0,-0.115340613051643,0.143824485231175,0,0.158612353380963,0,-0.110917284646295,0.168802302680216,0,0,0.114202853279333,0.282611174600957,-0.101650037531895,0.102127716133911,0.261634390418645,0,0,0,0.121167125810363
XRP,0,-0.233331683019756,0,0.177719873356242,0.397396885831969,0,0.171086219891031,0,0.156442143149138,0.12791239030145,0,0,0.295509771609342,-0.510951196900033,-0.103948715844742,-0.175024293919845,0,0,0,0.0385861810334674
BCH,0,0.862359152816023,0.436111584565246,0,0,-0.211117467617797,0.0621861801868745,0.393924343355116,-0.0360968931570153,0.236647941471825,-1.03490783128893,0.361899989192816,-0.0130976433613719,0,0.260778599262115,0.281206824072554,0.160310852166721,0,0,0.237931245556263
LTC,0.0374400384323963,0,0.0635499517427173,0,0,0.909847486609387,0,0,0,0,0.0569552165611435,0,0,0.024987385188121,-0.112148688969926,0,0,0,0,-0.186901022962699
EOS,0.241195437121419,0,0,0,0.603814487501359,0,0,0,0.0678764015754204,0.195257782065798,0,0,0,0,0,-0.0992808258240031,0,0,0,0.0312773685683306
BNB,0.201073841120683,0.46661301425995,0,0,0.11422744097932,-0.397536312753057,0,0,0,-0.0883853149972398,0.873673642759672,0,-0.171390494326763,0,0,-0.103808674197894,0,0,0,-0.150107227018335
BSV,0.800287516494584,0,0,0.111231617352424,-0.0149942935256084,0,0,0,0.0192613176275603,-0.22846578353223,0.788420570235342,-0.0492024050370625,0,-0.829153634159798,0,0,0,0,0,0.0187292079690644
XLM,-0.842035947416062,0.448079416417339,0.591365889720378,-0.138297061366582,0,1.29481179781853,0,0,0,-0.141896226608356,0.835457519917885,-1.22947501697222,-0.571773142493276,0,0,-1.19854872246017,0,0,0,-0.399793313465877
TRX,-0.0716648611828721,0,-0.800962153349542,0,-0.0676983746936234,0,0.121107255051936,-1.38777878078145e-17,-0.242255973860635,0,1.86120541505718,0.246158958500281,0.491785362259439,-0.652777843639997,0.325810375031603,0,0,0,0,-0.171545224335437
ADA,0,0,0,-0.0140085741449086,0.0458774827021369,0.072847182174019,0.236801507011616,0.0866521618255862,0.202546633310614,0.130030578756579,0,0.0969199471629731,0.0208926364588095,0.0851371809326265,0,0,0,0,0,0.0528637552895634
XMR,0,0,-0.0542193555386876,0,0.478822474472185,0,0,-0.0489727857437699,-0.367055744618367,0.051529012627229,0.496876998834225,0,-0.0967039299880163,-6.93889390390723e-18,0.202940853936284,-0.488937330556218,0.819771519995055,0,0,0.00571206657331302
LINK,-0.735995046265603,1.07705641593924,0.668721704176316,-0.294755903510466,-0.371086246876067,-0.0182980907770637,0,0.415908093884981,-0.302096557231637,-0.0451215742613262,0,0,0,0.318871800994298,0,-0.261220872539643,0,0,0,-0.0779975430049647
LEO,0.71704502395139,0,-0.374767773587282,0.0807688938716017,0.148277965884337,0,-0.194180663602471,-0.531292125439064,0.102142873095014,-0.141853722724418,0.455764774811746,0.0955136199722394,0.335402842773195,0,0.0332236900349278,0,-0.0724847324919728,0,0,0
HT,0,0,0,0,0,0,0.141123287830008,0,0.0586487679820524,0.0542786897350796,0.151288466594042,0.159168258630282,0,0,0,0,0,0,0,0.0324774109100858
BV010082.Index,-0.158438259014205,0,0,0.067047910468055,0.485931183707083,0,0,0,-0.0855502401054739,0,0,-0.174722468701599,-0.0419983818176343,-0.684802818982057,-0.0809254652398702,0,-0.963791334858785,0,0,-0.262306436845091
CVIX.Index,-0.0729880449863502,-0.111276233460375,0.192960242755053,0.139739723169815,0,-0.188738968237707,-0.203457202721982,0.0965623534849281,0.0319375091365642,0.0338591290912524,0,0.136789036436084,-0.169810211292684,0,0,-0.461564851438635,0,0,0,-0.10740308171111
DXY.Curncy,0.0201481780715905,0.0033347820326218,0,-0.0109349547391076,0.0288150269418845,0,-0.0366633156101156,0,-0.00736895750346066,-0.00125371298131614,0,-0.0138365832474688,0,-0.0359716014854084,0.0203781443188426,0.0287758140325252,0,0,0,-0.00328395584145687
SPX.Index,0,0,0.00536851003658906,0,0,0,0.017464934443403,-0.00239429394361758,0,0,0,0,0,0,0,0,0,0,0,-0.0433647161194727
VIX.Index,-0.877842207145751,0.0928965194786348,0,0.707484551249628,0,0.685595043900274,0,-0.196144810736317,-0.0412802871885308,-0.0803391077093402,0.153872629732227,-0.216945067926025,0,-0.222522047484311,-0.400700834641529,-0.175629232383764,-1.72949075802632,0,-5.14853503487687,0
