,BTC,ETH,XRP,LINK,BCH,ADA,BSV,LTC,BNB,CRO,EOS,XTZ,XLM,TRX,OKB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0,0.257888331993934,0,0,0.361686608622278,0.0234175918188431,0,0,0,0,0,0,0,0,0
ETH,0.540397752773261,0,0.196698824574818,0.0699541063975492,-0.24766472122078,0,0,0,0.111262288144667,0.0242825741598542,3.46944695195361e-18,0.0728373522319051,0.0840796978119709,0,0.369884964878499,0,0,0,0,0
XRP,0,0,0,0,0.286935733684687,0,0.0363926437956477,0.323020000403879,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0744858387306103,0,0,3.46944695195361e-18
LINK,-0.64264851131141,0.614992214547608,-0.19588601243671,0,1.34553522200885,0,0.0303384261185898,-0.524229140774155,0,0,-1.2968963072402,0.509234636107729,0.387733571320421,0.234999255943827,0,0,0.404303566704468,0,0,0
BCH,0,-0.105408659308788,-3.46944695195361e-18,0.119013679977252,0,-0.0505674696661533,0.353283708818652,0.390008560178824,0,-0.0721879353944326,0.604448399168745,-0.210948609481359,0.0280962822010361,-0.179195425967904,0,0.035958167351043,-0.0893733529920106,0,0,-0.0490029414539939
ADA,0,0,0,0.178035522482466,0,0,0.222418866715524,0,0,-0.160634738982928,6.93889390390723e-18,0.0476761898307819,0.377864648607439,0.129276449029995,0,0,-0.103983515817859,0,0,0.26175233791298
BSV,0.611388816601684,0,0.134668065842981,0.00319420021287609,0.614029896109517,0.0786039606614876,0,-0.102843659876808,0,-0.0928890153245682,0,0,0,0,0.149783256554363,0,0.0311652793991656,0,0,0.258106671126779
LTC,0,0.38748993215035,0,-0.02096532856312,0.366319661884493,0.153202263660165,0,0,0.189948032018076,0,0.324711895939694,0,-0.0762977573809136,0,-0.380602110281421,0,0,0,0,-0.00575632921459786
BNB,0,-0.260421583309462,0.294170396488987,0.165138901035416,-0.596654734263188,-0.0647831688500512,0,0.798291975542129,0,-0.295456095604049,0,0.0411838200015946,0,0,0.728670785945844,0,0,0,0,-0.138290056513764
CRO,0.740458335181584,0.232205877372825,0,-0.0605228281588073,0.110953770647059,0,-6.93889390390723e-18,0,-0.298187516252677,0,0.0326285455387218,0,0,-0.209355487959188,0,0,-0.286105546364969,0,0,-0.314215797265263
EOS,0.11785078723374,0,-0.0322114865991449,-0.0164585521532982,0.465326171764869,0,0,0.0563479561174564,0,0.0344060413401667,0,0.0773470223420456,0.187134444702634,0.258565194759459,0.0989245127994711,0,0,0,0,0
XTZ,0.132594932020757,-0.429842332541757,0,0.517954271950419,-1.46036948454323,-0.0298535372185728,0.507043966598328,0.483039362436187,0,0,1.10205950979188,0,0.590083600854615,-0.554018815869114,0,-0.287877001322002,0,0,0.18247312823727,0
XLM,-0.842495263353297,0.420524100381809,0.0226911484252701,0,-0.207254668929636,0.0497351995491135,-0.183274482901793,0,0.359729489812756,-0.260578972807832,0.914922715260084,0.0490878675015589,0,-0.544481875818645,0.570170768203168,0,0.325625534904137,0,0,-0.142225205164073
TRX,0,0,0,-3.46944695195361e-18,0,0.0227882106755602,0,0,0.293440255144131,0,0.452619566696971,0.0769626751964547,0,0,0,0,0,0,0,1.73472347597681e-18
OKB,0.558519263917559,0.163896511188902,-0.0269421890914001,0.036427684163702,0,0.097811078963932,0,-0.316065516831818,0.158689263569113,0,0.398050785910895,-0.118227492440507,0.191908542092855,0.00880560955620374,0,0,-0.00532938445103634,0,0,0.170550520090882
BV010082.Index,0.060142152434358,4.33680868994202e-19,-0.144405488167977,-0.00831650847909851,0,0,0.00304139826531961,0.0131429848909898,0,0.00646859293158813,-0.0125689757541593,0.0244568025115638,-0.104713928259195,0,0,0,0,0,0,0
CVIX.Index,0.939832644995007,0,-0.185507474960941,0.172538103096675,0,0.0786530051491111,0,0,-0.234832026441903,0,0,-0.327940092533496,0.273796348383811,0,-0.323360169911053,0,0,0,0,-0.0499000875824305
DXY.Curncy,-0.00863615612289151,-0.0397304779605674,0.0471369126396743,0,0,0.0278154211775696,0,-0.0166466880609536,0,0,0,0.0253154128085701,0,0,0,0,0,0,0,0
SPX.Index,0,0.00543209347474911,0.0120378142577287,-0.0173269487487701,0,1.73472347597681e-18,0.0214144739895085,0,0.0265842506317739,-8.67361737988404e-19,-0.0520329781746151,0.0395409472176189,-0.0272137819529962,0,0.00970236498445318,0,0.00381167137843073,0,0,-0.163007927321464
VIX.Index,-0.457205526497069,0,0,-0.116962255299504,0,0,0.468887203455004,0,-0.0899474449877076,-0.061544087095545,-0.204529319350096,0.11964041616638,0,-0.00184386127188323,0.154888982478194,0,-0.111235594101401,0,-2.59970933632209,0
