,BTC,ETH,DOT,XRP,ADA,LTC,LINK,BCH,BNB,XLM,WBTC,BSV,XMR,EOS,AAVE,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.018977477549184,0.0013108828311501,0.0246628984939519,-0.00413691616773,0,0,-0.0192589602600879,0,0,1.00574813314144,0,0.0221313593307762,0,-0.0145360868681763,0,0,0,0,0.0261016239903745
ETH,0.135871457922301,0,0.0213070405916131,0,0.181306220177086,0.362427596639799,0.000415861622627916,0.35108111498271,0,0,0,-0.153653388936034,0,0,-0.00470483660681561,0,0,0,0,0
DOT,0,0,0,0,0.161571177629466,0,-0.103456676331111,0,0,0,0.481652267908064,0.230944023908628,0.331172791128728,0,0,0,0,0,0,0
XRP,0,1.22246198468459,-0.120013569480302,0,-1.28776972418008,-0.11502881750106,-0.208764296619569,-0.7694630487773,1.66629803634281,1.01780618639586,-0.73450787884415,0.862139143475974,-0.24260225276097,-0.934452881892415,0.158058901795276,0,0,9.54961629163377,0,-1.13720338055159
ADA,0,0.237493882566777,0.0426808358365777,-0.285118875928583,0,0,-0.274099303557346,-0.370038412582506,0.98801751473177,0.340307966549843,-0.608220468628801,0,0.273753122171498,0.966655138679736,0,0,0,0,0,-0.109372867445686
LTC,0,0.696303222655959,0.020170029349298,0.0424788105430698,0,0,0.165818809389366,0.00611726820483036,0,-0.0563149612093647,0.123626107219699,0,0.10311811739467,0,0,0,0,0,0,-0.150374576016553
LINK,0,0,0,0,0,0,0,0.313926955373851,0,0.247466805746024,0,0,0,0.237811936322921,0,0,0,0,0,-0.0699704387557005
BCH,0,0.576049015888964,0.0440086089611635,-0.0423439129122929,0,0,0.161295029974385,0,0.0673863835874653,0,0.206936969716215,0.252414968155466,0,0,-0.0627994588281078,0,0,0,0,-0.0840215950231912
BNB,0,0.175522299205016,0.0254430994271755,0,0.0877488239442387,0.0867141046360283,0.106228002822613,0.071837552540267,0,-0.0654798536209133,0,0,0,0,0.0157361694585965,0,0,0,0,-0.0130704843476536
XLM,0.730940273548121,0,-0.103739910066975,0.428693517239198,0.912384216013728,-0.307397111651618,0,0.285935524753333,-0.695404851938726,0,0,-0.121618680736928,0.0902752845725673,0,0.137354371788968,0,0,0,0,0.78910324514129
WBTC,0.957599197815381,0,0.001859826688871,-0.0351881879999125,-0.0114798644503365,0,0.000945815581716461,0.0463533716197484,0,0.00854847714249913,0,-0.00905928328391132,-0.0342431705275292,0,0,0,0,0,0,-0.0790405886173013
BSV,0.249659962314623,-0.562574838304849,0.0221488362736163,0.148707919982153,0,0,0,0.65430176571286,0,-0.157539143261205,0,0,0.0525397795720611,0.943999794046672,0.157003562759155,0,0,0,0,0
XMR,0.682259975341541,-0.376078818934186,0.0376682400692837,-0.0801232225270711,0.55780531426116,0,0,0.892194939343925,-0.379512222976013,0.180346933656789,0,0.413814971753956,0,-2.45339960140209,0.551935618661385,0,0,0,0,-0.265625640910964
EOS,0,0,0.00284021738122579,0.0620946711745093,0.210317448621703,0,0.1463150671327,0.122083161145542,0,0.145718823715178,0.0121351863343756,0.237616616447982,-0.240929312429862,0,0,0,0,0,0,-0.125797835080428
AAVE,0,0.392471513488992,0.193919578751914,0.131518029895819,0,0,0.108809582879775,0,-0.0465381979804705,-0.152390210185935,-1.18860956021706,-0.0919997396069644,0.24362286642632,0.306368346917745,0,0,0,0,0,-0.453407413361965
BV010082.Index,0,-0.0119540929562542,0,0.0102437515031558,0,-0.0263431669274792,0,0.047769957399695,0.0078204973229218,0.00663865932124914,-0.00393679620919261,-0.0311959658102097,0.00185251768280164,0.02318869593384,-0.0323154579614998,0,0.0392881835786522,0,0,0
CVIX.Index,0,-0.072416795561678,-0.0630188952089129,-0.00140430461193541,0.133284656497135,-0.234624931470526,0,0.261673564586493,-0.0714112023658656,-0.116574778828575,0.27670346858528,-0.159135779420276,-0.0287795744432316,0.0966928527729442,-0.000434251462769234,0,0,0,0,0.0957644741442365
DXY.Curncy,0,-0.0171288314949796,0.00365793724409614,0.0391438227041724,0,0,0.00166285908237796,0.00916450585141739,-0.00236818836729039,-0.0277133238876603,-0.00460765179950988,-0.0363546685429814,0.0346763509768094,0.0889248824231871,-0.00905763346194094,0,0,0,0,0.0435562548304969
SPX.Index,0,0,0.00215809086163627,0,0,0,-0.0083162920677146,0.00854979228375375,0,0,0,0,0,0,-0.00962076773568642,0,0,0,0,-0.0709067175833733
VIX.Index,0,0.236783302128565,0.133976851101963,-0.259915386358316,-0.356152844169001,0,0.186308251951644,-1.38777878078145e-17,-0.117365967502137,0.159385738168117,-0.735410496613838,-0.036700339318386,-0.0742860559936178,0.106097050971267,-0.287683225544193,0,0.689943880484946,0,0,0
