,BTC,ETH,XRP,LTC,ADA,DOT,BCH,XLM,BNB,LINK,WBTC,BSV,EOS,XMR,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0282356435960716,0.00402416419576408,3.46944695195361e-18,-0.0140968091513751,0.00618741104749276,-0.00359167449734255,0,0,0,0.967168632857314,0,0,0.0111328155120867,0,0,0,0,0,-0.0150412986126161
ETH,0,0,0.0206994142518068,0.0866636537366967,0.250206826675935,0,0,0,-0.0237306502186946,0.0634038128483208,0.435380866228698,0,0,0,-0.0375679923785745,0,0,0,0,0
XRP,0,0.266768557659971,0,0.468305394264304,-0.617631699857352,0,-0.945648906351402,0,0.286085428499598,-1.11498740237516,0,0,3.43128081887591,-0.127158058991085,0,0,0,0,0,0.43759904015939
LTC,0.373243648133168,0.309911023924181,0.0270001283584448,0,0.0893477926242787,0.0293621536011188,0,0,0.182625677506103,0,0,0,0,0,0,0,0,0,0,-0.0774905904093171
ADA,0,0.328447439744211,-0.140520748813314,0.166920841374567,0,0.124184683230042,0.287081043507166,0.392384107836505,0,-0.341752874530901,0,0,0,0.0543066445761677,0.211119373746589,0,0,0,0,0.215437272588103
DOT,-0.573805395362288,0.452099982082696,0,0.0324284155715008,0.730768353231324,0,-0.369187817156886,-0.638358780656382,0,-0.0819086976883067,0,0,0.722029625634122,0.526089405886126,0.100822130737537,0,0,0,0,-0.352537112478613
BCH,0,0.175375339663131,-0.0166853146159887,0.170406749475254,0,-0.0286491342028616,0,-0.0423343588286582,0.13255834428569,0,0.201920188025643,0.527148251457765,0.335413753701639,0,-0.0524293190924851,0,0,0,0,-0.0467196220229985
XLM,0,-0.0956388300176579,0.238771626328441,-0.256679633952326,1.31047057546795,-0.350897495334194,-0.258732208738283,0,-0.623127621171553,0.101810110148092,0,0,0.490224467131027,0,0.0504614423203131,0,-0.759060804216558,0,0,-0.0912824202076647
BNB,0,0.0204326216436879,0.0907493782124408,0,0.408985580973141,-0.104770490986175,0.145488351300891,-0.252621851590465,0,0,0,0,0,0,0.125032087237993,0,0,0,0,-0.188286955545477
LINK,0,0.297971988824887,-0.197769849719988,0.337460033559118,-0.823222900495763,0.278667494681858,0.440417916162862,0.54206376092527,0,0,0,0,0,-0.252747661946128,0.186167559819867,0,0.052252053287726,0,0,0.150889983428071
WBTC,0.982111801507147,0,-0.0100265017002477,0.0193283696139817,0.00524596488027407,0.0138414795405297,0,0,0.0331818534468979,-0.00742715453319621,0,0,0,0,0.00527240801734332,0,0,0,0,-0.0377616423037484
BSV,0.157557415074402,-0.0591739019632404,0,-0.0411212029634463,-0.00981057160262596,-3.3881317890172e-21,0.285653556779632,0.0268450422807054,-9.8517425652134e-05,0,0,0,0.247294334274829,0,0,0,-0.116509835349499,0,0,0
EOS,0,-0.117246085538136,0.0923016596956176,-0.0966546720190395,0,0.0617768123593782,0.140771177149567,0.0670309830217641,0.0218860388500892,0.357253345259834,0,0.711324270913237,0,0.0429100574547985,0.0551492948653598,0,0.239186078689105,0,-1.00607366298636,0.0450608248463659
XMR,0,-0.307110630466397,-0.0991512095212296,0.481012885652851,0,0.358738492212179,0,0.390513538764108,-0.2195475444275,0,0,0,0,0,-0.564657967764546,0,-0.368468853934967,0,0,-0.156113939013869
XEM,-0.218288421589389,-1.19489277870852,0.212547186836149,0,0.413606535132402,0.132830071741021,0,0,0.176709613902349,0.992490869113084,0,-0.511847903053024,0,-0.344812033492887,0,0,-0.594790563873007,0,0,-0.0733126957987167
BV010082.Index,0,0,-4.2351647362715e-22,0,0,-0.00403213680851492,0.0136308566400719,-0.000333958701543596,0,0,0,0,0,-0.0133504551733535,0,0,0.0181515586128078,0,0,-0.0220578302087918
CVIX.Index,0,0,0.0338213220347312,-0.272713700475839,0.0942246511676097,0.0105738714788565,0.175299258240315,-0.0591370512366151,0,0,0.519110969806862,0,0,-0.217895498876112,-0.0600741388416579,0,0,0,0,0.170036929754355
DXY.Curncy,0,0.00946248592274555,0,0.00451754332818884,-0.0496441794423724,0.00901200862394288,0.0195922775947565,0.0107019373137223,0,0.00301615767919211,-0.00268989313830583,0,-0.0212000534097541,0.0215665610729299,0.0295284146806934,0,-0.00368272140567722,0,0,0.0177620834441976
SPX.Index,0,0,0.00379791513443479,-0.0593175225523226,0,0.0240954182814235,0.00403134342381342,0.0054776595632368,0,0.00473985846164812,0.0475100662454343,0,0,0,0,0,0.0269243131302457,0,0,-0.0674213978948023
VIX.Index,0,0,0,0.148047448122982,0,0.235469879216496,0.076987908623082,0.424554337008564,0,-0.0865976808053464,-1.33544554986939,0,-0.504081906031655,-0.422339801118683,-0.17456743639016,0,1.87762358632527,0,0,0
