,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,XMR,ADA,TRX,LEO,HT,DASH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.332600268800317,-0.194639747623477,0.00429834097794192,0,0.105864811795393,-0.120596527726693,0.324244067156004,0,-0.017652661059737,0,0.161579394183056,-0.029444057077304,-0.0910384661019628,0.157220172219287,0,0,0
ETH,0,0,0,0.347826785635747,0,0.197120647928033,0,0,-0.00434601796889308,0,0,0.195734352890581,0,0,0,0,0,0,0,-0.00717175278893895
XRP,0,0,0,0,-0.174165826981752,0,-0.151286910300563,0.187421192444713,0.297862613542468,0.0703962323034037,0,0.513159358272579,0,0.0904644521388189,-0.180534342535001,0,-0.218839163881817,0,0,0.00808688324294921
BCH,0,0.328463306745319,0,0,0.127051700906085,0.0747714465500148,0.137920244250171,0,-0.0026220847704567,0,0,0,0,0.139085977962833,0,-0.0231677823714145,0,0,0,0
LTC,0,0,0,0,0,0.342546692669753,0,0,0.0986498614324723,0.0739405487310615,0.2176284911384,0,0.130572864378536,0.167061620061212,0.101678964897323,0,0,0,0,0.018205779199785
EOS,0,0.174886877507711,0,0,0.120541544326453,0,0,0.190594618241467,0.017211573499505,0,0,0,-0.231398170643841,0,0.065497323290661,0,0,0,0,0
BNB,0,-0.159148106838535,-0.701381589120773,1.27782389912399,-0.438980178866438,-0.464111734871334,0,0,0.282919106189547,0.122890829613114,0.294033653490128,0.532207636611957,0,-3.46944695195361e-18,0,-0.224669821206491,-0.478120218106437,0,0,-0.0559707209631105
BSV,0.413767601344831,0.059005103189259,0.484719335117987,0,0,0,0,0,-0.120732307878516,0,0,0.150239727905698,0,0,0.013028574412602,-0.301564444770043,0,0,0,-0.100495929679521
XLM,0,0.000269474478690676,1.11346354917279,-3.46944695195361e-18,0,0.207654499732052,0.235522114335878,0,0,0.184311457554026,0,-0.298043058320979,0,0.00347822208351559,-0.03024040075408,0,-0.0312972288738804,0,0,0.218361347634643
XMR,1.49865252327335,0,0,0,0.877682891933425,-0.0618025691233953,0,-0.485673843601905,0.383230047002273,0,0,-0.110800504513213,0,-0.85877755194565,0.0512406832862634,0.228914278196673,-0.352958930128746,0,0,-0.24393943125294
ADA,0,0,0.155381446980958,0,0.197861352327648,0,0.0653308124325862,0.189150820317153,0.0691606735827552,-0.114448187033858,0,0.243310456194099,0,0.135361125164952,0,0,0,0,0,-0.0489858091750168
TRX,0,0.0647073141674303,0.44395280042066,0,0,0.140812203021226,0.256543167898651,0,0.126247050330512,-0.319172717718647,0.0443842790431289,0,0,0,0.299512284029884,-0.108283387030943,0.227029645542,0,0,0.0181401602113536
LEO,0,0.21679732240808,0,0,0.382033741510144,-0.102636964896077,-0.0208273327464874,0.124573100205186,0,-0.00122258314732837,-0.215112801764911,0.188716948777405,0,-0.186555401186035,-0.131174872865712,0.209399842113565,0.00880559699914118,0,0,0
HT,0.839344955746136,0.166216122608426,0,0.0392770754171854,0.312333322761545,0.132094021856549,0,-0.332985970369179,0.158273094340112,-0.317866695397628,0.185832266778859,-0.119093188390425,0,0,0.0444005380469705,0.276696347929655,-0.269708655080901,0,0,0
DASH,0.226270072244951,0.0251466187934755,0,0,0,0,-0.148127379271077,0,-0.189116149160363,0.418547639519487,0.429994735425825,0.492941906969132,-0.639070306199077,0,0,0,-0.170694439544787,0,0,0.0372048490514108
BV010082.Index,0,-0.437554744722782,0,-0.15776552850477,0.523028062050788,0,-0.10157959039209,0,0.0852289183638761,-0.215776259305957,0,-0.149268382049211,0.770413223688119,0.239667821829131,0,0,0,0,1.2351013264478,-0.0506807455879621
CVIX.Index,1.30495110531501,-0.119467453113769,-1.0578034889352,0,0,-0.141872934518192,-0.567929464314624,0,0.605468905819353,-0.467434768325111,0,0.929381562610764,0.252656734614474,-0.553358080602408,-0.0979235770405448,0,0,0,0,0.0528602930143565
DXY.Curncy,0,0,0,0,0,0,-0.0170175205349633,0.0320660298675625,-0.00486919625879142,0,0,0,0,0,-0.0169248445045881,0,0.0176603700101732,0,0,0.0194258333170859
SPX.Index,0,0,0,0,0,-0.0710028427089697,0.00165602873113754,0.0382121454437968,0,0,0.0283730908327491,0,0,0,0,0.0570699360163783,-0.0343228953377316,0,0,-0.0856563087068629
VIX.Index,0,0,0,0,0,-0.462300967603586,-0.110362698470703,-0.2192535716294,0.31835371311837,-0.853091750542828,0,-0.269461411368922,0,0.763715134516919,0.574006227960322,0,0.300848555032227,0,-3.81064793581896,0
