,BTC,XRP,ETH,BCH,EOS,XLM,LTC,TRX,BSV,ADA,MIOTA,BNB,XMR,DASH,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.0734910884526304,0.0624684032440592,-0.0208444766838625,0.139071310187454,0.0414123584835404,0.0106588389405218,8.24269971015514e-05,0,0,0.0675465335279889,0.246809220418072,0.0545791757804332,0.181788148020769,0,0.0519061011542999,0,0,0
XRP,-0.205544571197559,0,0,0.32831592259576,-0.214546355677238,0.196548636914713,-0.134757688731066,0.00526377316560919,0,0.23701754835343,0,0,0.242015038407588,0,0.248747195389828,0.321304102865352,0,0,0,0.0745932004123609
ETH,-0.915848422251331,0.17041183538821,0,0.449856727745644,0.645757545688971,0.169915733903313,-0.0307892853021015,0.0998016012661289,-0.267849453027661,0,0.137749621707419,0.197959917784808,0,-0.262957726781054,0.372137706002581,-0.780706929491945,0.126493802211922,0,0,-0.26550357342241
BCH,0,0.387590480226608,0.13500406985609,0,0,0.0131460090756369,0.189065109219987,0.0442713673350069,0.446840504203668,-0.0624642848826384,0,-0.173126849332893,0.0879690808959113,0,0.159677277544156,-1.73472347597681e-18,0,0,0,0.0812052335452811
EOS,0,0,0.0618356852714412,0,0,0,0,0,0.0852759771225308,0.568528173554726,0.223492395538558,0,0.0926413318479959,0,0,0,-0.14984563333099,0,0,0.0311988917505064
XLM,0,0,0.0698742457826581,0,0.0185459944567001,0,0.0546409106335416,0.143482671749213,0.191431281535174,0.148781032292283,0.134241064000457,0,0.0427522772391936,0,-0.0396113156527155,-0.158728457060584,0,0,0,0
LTC,1.62593377571949,0,0,0.39987664772176,0,0,0,-0.121358903043915,-0.0246085051788619,0.653890474841784,-0.268510856961431,0.259141511689419,0.112898317205169,-0.367668721941118,-0.895501107540961,-0.258305128718296,0,0,0,-0.142241095411141
TRX,0,0,0.263185973476699,0.796256328416218,0,0,0,0,-0.491879484796896,0.619034392681954,0,0.304474202580351,-0.321343204654538,0,-0.464878796915941,0.421222492275889,-0.944698516985769,0,0.693500137193692,0
BSV,0,0,0,0.46458932366721,0.286475335913962,0,0,0,0,0,0,0,0,0.0317975379616345,0,0,0,0,0,0
ADA,0,0,0,-0.562930415043516,0.393700475361727,0.0267536980359511,0.386133462595288,0.124223004894053,0.18438193413425,0,6.93889390390723e-18,-0.0442715415722435,0.223139573550963,0.281930937157863,0.28161881526653,-0.144632348380117,0,0,0,-0.0346394436155917
MIOTA,0,0,0.436004594829437,0.161623132283358,-1.73472347597681e-18,0,-0.382812129536537,-0.124300424456504,0,0,0,0.304245144548657,0.370214322046137,0.595903212473517,-0.385976508366941,0,-0.110543432808798,0,0.383665635404294,-0.0879550321273493
BNB,1.24163858309003,0,0.0144807422634093,-0.611366445201892,0.689331674861934,0,0.372347071526381,0.298898747822975,0,-0.429279167238878,-0.0379292276411273,0,-0.416159987353293,-0.208032828088456,0.447704684518825,-0.0859108361359811,0,0,0,0.0765011093217439
XMR,0,0,0,-0.019719902440692,0,0.203740196970908,0.325075498358712,0,0,0.250758150817171,0.161502094528277,0,0,0,0,-0.306487735777838,0,0,0,0
DASH,0.501908475411391,0,-6.93889390390723e-18,0,0,0.114615966177831,0.11182552666088,-0.148405404105642,0.0868531770349799,0.0690379127158723,0.089838511702512,0.0271662704614651,0,0,0.307499493213434,0.179872770752717,0.0725961788214864,0,0,0.0805391832009202
XEM,0,0,0,0.355274105636159,0,0,0,0.0558436866550837,0,0.33046494367659,0,-0.00876574612299867,0,0,0,0,0,0,0,-0.0518031922042988
BV010082.Index,0,0.830666417712588,-0.820448634960795,0,0.704598762680825,0,0,0.100764303893334,-0.158696224393633,-0.287590425249916,0,0.0414239467973691,-0.276959289041733,0,0.123397548897165,0,0,0,0,-0.314004188595493
CVIX.Index,0,0,0.203150698067681,0,0,0,0.015326056612648,-0.365222626800378,-0.202872644819824,1.38777878078145e-17,0.0364164589889916,-0.160546536335318,0,0.890304466085036,-0.481651604575944,-0.381585855316443,0,0,0,-0.198497188497527
DXY.Curncy,0,-0.120754941218756,-0.0259108079190109,-0.0242422639149067,0.0523569618114309,0.0910419209230138,-0.0420754114351516,-0.0252669292595969,0,0,0.0129280494692619,0,0.00191374322818994,0.0374431366629798,0.0507857193830452,0.0369549665499741,-0.0105390227529524,0,0,-0.0209266989674873
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288118844161311,0,0,0,-0.0370049880073833
VIX.Index,0,0,-0.595668122832165,0,0.271786747500599,0.744310935941055,-0.340938628419586,0,-0.254851631440711,0,0,0.680275660551523,0,0.0566369991453187,-0.136710226948469,-0.173753658279927,-0.30358748218161,0,-2.40110440037952,0
