,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,ADA,XMR,LEO,LINK,MIOTA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.363529954890868,-0.19319883183211,0,0.236062839593984,0,0.392856360997374,-0.0176679381120536,-0.130550682202668,-0.00133766667315301,-0.224108699785374,0.131483610319074,0,0.119424998810632,0.0598593487791621,0,0.111070667026758,0,0,-0.0227353486209788
ETH,0.386834400934656,0,0.182860130229085,0.0876316167239277,0.0735880517175719,0.00838136631749554,0,0.114187642093367,-4.33680868994202e-19,0.101089911100245,0.246351239551607,-0.308116320046423,0.090601208023429,0.0106130938661537,0,0,0,0,0,0
XRP,0,0,0,0.0384298084538799,-0.337023379291259,0.274234037857565,0,0,0.311549749945082,0.0525618291585955,0,0.189072152545324,0,0,0.148851685825162,0,-0.110203200373924,0,0,0.0553710675321178
BCH,0,0.0399316556571763,-0.260839691766696,0,0.670368770699218,0,0,0.425375066240622,0,0,0.260963963414154,0,0,0.0757890288565493,-0.136570524146805,-0.000459357518900669,0,0,0,0.010409600770136
LTC,1.22272994165544,0.118220377712951,0.14567718342845,-0.201459390152504,0,0,0,-0.293602314673823,0.197565198053616,-0.257574997976437,0.819804533026871,0,-0.136643703695546,-0.120128309152304,-0.234911910011519,-0.0288220357775033,-0.721131614501544,0,0,0.0903537157996898
EOS,0,0,-0.190813104662738,0,0,0,0,0.655048969162771,-0.171887467677908,0.224298757971261,0.0506357082427811,0.171167496431873,0,0.152542600910313,0.181636956298097,-0.169273571120933,0,0,0,-0.0379260572671952
BNB,0.36636645092983,0,0.145580964752158,0.310214689810295,0,0,0,-0.164875570670146,0,0.212164354324299,0,0.224426859100736,0,-0.0351811003798051,0.0429868301625305,0.0278292558299519,-0.0929982360498798,0,0,0.0077772305431475
BSV,0,-1.38777878078145e-17,0,0.517445846001587,0,0.517795222037053,0,0,0.159223035040866,0,0.0294818569286563,0,0,-0.368569852006519,0,0,0,0,0,0
XLM,0,0,1.01247647081755,0,1.05354619991354,-0.713596190630191,0,0,0,0,0,0.017181161054598,0,0.157482152797538,-0.249697125210469,-0.124996685866334,0,0,0,-0.0151277423662407
TRX,0,0.262485627877994,0.480895816891898,0,0,0.245054986527582,0,0,0,0,0.162367584306666,-0.145147125667472,0,0,0.283123677890845,0,0.144118639880524,0,0,0.0549920172246456
ADA,0,0,0,0,0.322687097339949,0,0,0.0653250751348166,0.0184575883815609,0.3415133894745,0,0.0435822660393987,0,0.0142728509709709,0.343176006617812,0,0,0,0,0
XMR,0,-0.514197425258827,-0.0731442523417849,0,0,0.524841831242015,0.238786252814782,0.000225968384617596,0.386105244428396,0.00872972441918606,0,0,0,0,0,-0.4530909583167,0,0,0,-0.0365966945122264
LEO,0,0.649628645591781,0.0508240938210353,0,-0.196339673422014,0.0133752769204689,0,-0.508321562239018,0,0,0,0.397429050836781,0,-0.381596836996496,0.13668928569845,-0.173029020760677,-0.215586623883735,0,0,0.0580528614817736
LINK,1.35357427397229,0,0.668022927692775,0,-0.150118493879869,0,0,-1.07933338348868,0,-0.108954689835895,0.769375237076279,0,-0.740896086325948,0,0,0,-0.184186273165269,0,0,0.108387314483944
MIOTA,0,0,0.178027505883197,0,0,0.782578994861614,0.153381519549669,-0.736673997598563,0.416784681050739,-0.608622964472426,0.884428455499579,-0.437427205998065,0.380197458293014,0,0,0.405898064060539,-0.059371712811436,0,0,0
BV010082.Index,0,0,0.016464039526666,0,0,0.0518295076698425,0,0.658312814563799,0.45849735575925,0,-1.27228836079123,-0.492528142184155,-0.379278855343463,0,0.533812110149531,0,-0.175531676080678,0,0,-0.120363932066716
CVIX.Index,0,0.720815709832518,8.67361737988404e-19,-0.370616038181728,-0.628743980210708,0.0383081125283139,0,0,0.0741897449161032,-0.141059136646598,0,0.448813527550127,-0.00654252827173671,0.0836114238901426,-0.0504220990328646,0,0,0,-2.24729344402946,-0.167612401962139
DXY.Curncy,0,0.00335210752566035,0.0148778491946648,0.0438015223563156,0,0,0,-0.0204892636621338,0.00519234151635994,0,-0.00712396799484542,-0.040713658486183,0.0133242694973034,-0.00244430452105938,-0.0214899021735836,0.0122640020355011,0.0399391911527494,0,0,-0.00709071227334265
SPX.Index,0,0.0147746524211811,0.0348129723475296,-0.0523579856196046,-0.0560078209992129,0,-0.0356629705695083,0.0209746369133695,0,0,0.0643694722397262,0,0.0273058055323418,0.0158661519575359,0,0.0286341402212232,-0.141561240711705,0,0,-0.0962436088917564
VIX.Index,0,-0.123315651853843,0.211717991343276,0,0,0,0,0,0,0.12806914345819,-0.149953692717403,0,0,0.0750618477581461,0,0.000381082251256511,2.77555756156289e-17,0,-6.86379741138995,0
