,BTC,ETH,XRP,LTC,BCH,EOS,BNB,BSV,XLM,ADA,TRX,XMR,DASH,MIOTA,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.144920093144145,0,0.0873761971940611,0.377500855555361,-0.023221393247812,0,-0.0430160892285905,0.11934629064529,0.00132661008945695,0,0,0.147418699452475,0,0.0317845721679816,0,-0.167258893901488,0,0,0.0399395745913558
ETH,0.33069482537178,0,0,0,0.108016311071382,-0.015794968745492,0.0317324139374127,0.0586563065295941,0,0.353766954118938,0.0180825826296373,0,0,0,-0.0248234402519173,-0.24469080080463,0,0,0,-0.266883004375808
XRP,0,0.095147877285117,0,-0.0726506814008444,-0.254993824789235,0.190126449394936,0,0.0869043362415876,0.968814861000205,0.193455670382261,-0.158510985155774,0.0703470858664496,-0.134337472567306,0,0.00671283196460418,-0.140494154747478,0.538432063469474,0,0,-0.105741885972763
LTC,0,-0.271953215468502,0,0,0,0.257620542363664,0,-0.0287217313556007,0.014644322742747,0.530748867065756,-0.342192037593659,0.904040921765587,-0.438012454839357,0,-0.150773203607044,-0.294296793966956,0.581696035477273,0,0,0
BCH,0.683280971666412,0.0227513843362563,0,0,0,0.211880679425199,0.253010877558016,0.0717237852904682,0,0,-0.0459864235896106,0,0,-0.0260595913266608,0,-0.17077480300563,0,0,0,0
EOS,0,0,0,0.140447860528706,0.619343574167677,0,-0.280485965144486,-0.0913181276039081,-0.788991267437869,-0.082548196165547,0.153458506643879,0.702812931407477,0,0.629255262619776,0.0532646800776125,0,-0.991836125414331,0,-0.572284279083308,-0.256908879851207
BNB,-2.05515834748912,1.35026934927252,0,0.0627981998141516,1.01648266180449,-0.258090785311649,0,-0.0620715794888071,0,0.0120275994568404,-0.213266132363293,0.286289804956406,0.367964847384719,0.115702609912923,0.0524354188458362,0,0,0,0,0
BSV,0,0,0,-0.103478896701656,0.322155956725878,0.29558218435944,0,0,0,0,0,0,0,0.598241935286373,0,0.185748052473486,0,0,0,0.773631012446606
XLM,0.171258848888216,0,0.548423949104457,0.0245484550374408,0,-0.0623882156663198,0.105342511999557,-0.0594388522405397,0,0.0844921880045178,0,0,0,0.0791927951856985,-0.0115560854080905,0,-0.167299403857504,0,0,0.13119979755718
ADA,0,0.636079607253104,0,0.146804243181524,-0.613687090011843,0,0,0,0.576648536181799,0,0.144514798953091,0,0.45606552264362,0,-0.0453243569422686,0,0,0,0,0.0883062992680508
TRX,0.134383247629221,0,-0.00741898852010488,0,0,0.327078340027287,0,-0.025955080982914,0,0.572417590276164,0,0,0.19089426101788,0,0.0878060467439116,0,0,0,0,0.242628077385957
XMR,0.520604387025935,0,0,0.0721013673598893,0.0285675491888693,0,0.144970398369519,-0.0104225392299599,0,0.104495419560594,0,0,0,-0.0460470850399997,0.100232070544843,0,0,0,0,0
DASH,0.188888796040957,0.24854009841298,-0.1168127707351,-0.0874178859307682,0,0,0.0467363192128781,-0.0326864396764772,0,0,0,0.399740379465818,0,0.286759138010493,0.0722441933298768,0.0576844854688954,0,0,0,0.169570994530731
MIOTA,0,0,0,0.0955255505352446,0.155291571291079,0.398142438063515,0.277652794358089,0.0832172496064777,0,0,0.0329936685348577,0,0,0,0.0141249277806797,0.0594288551486436,0,0,0,0
ATOM,0,0,0.317434360269133,0,0,-0.136540293911478,0,0.0155222602796245,0,0,-0.147505961115235,0.0746494687798989,0.874619842720083,0,0,0,0,0,0,0
BV010082.Index,-0.0509741610885557,-0.33537007973654,0,0.108379992025438,-0.301644322753339,0,0,0.10375789494452,0,0,-0.0257423418956596,0,0.66544478241161,0.0832866269243883,0.150958187915616,0,-0.308285139877941,0,0,-0.418356117355434
CVIX.Index,0,0,0.454312192357856,0.0771721594273637,0.106207841160405,-0.213354442192316,-0.00732759502214564,0,-0.492541254559518,-0.110414546534953,0.245737780117269,0,-0.0796156489918289,8.67361737988404e-19,0.122615294940295,-0.0240226292468735,0,0,0,-0.0751474327563537
DXY.Curncy,0.013575236283491,0.0241833866276075,0.0059362185135401,-0.0152596863360955,0.00665444974144472,0.0217903014843368,0,0.00408387678605112,0,0,-0.0481319729549633,0.0206550201096497,0,0,0.000121897100937322,0.0143491681748105,0.0739782825165238,0,-0.239742694667814,0
SPX.Index,0,0,0,0,0.0335936297107507,-0.00389894871663983,-0.0112981945914946,0.0010255604055697,0,0,-0.0956303866671244,0.143562957687339,-0.031541065343107,0.0332190211105746,-0.0113072905095825,0.0038446406654827,0,-1.64896111443504,0,-0.0657735622549306
VIX.Index,0,-0.188764226121542,0,0,-0.108208064103127,-0.335486784454542,0,0.130147410426347,0,0,0.237966589058325,0,0.475718088560178,0.0927427613954128,0.207546941027913,-0.669460462170527,-0.853425697418653,0,-2.2114527741933,0
