,BTC,ETH,XRP,LTC,ETC,XMR,DASH,XEM,DOGE,XLM,NEO,ZEC,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.25750515434843,-0.164387143206928,0.983386682955939,0.0848064999048371,-0.24794847190819,0,0.0476630700948356,0,0.0386311128744296,-0.0197477597883906,0.00331208066584493,0,0,0,0,0,-0.0272326647043502
ETH,0,0,0.265910176402662,0,-0.0155477987887162,0.204558358865645,0.377378898234134,0.0615327232710284,0,0.237525598778662,0.0459152726604378,0,-0.553898339985091,0,0.115787889498021,0,0,0.15733790010636
XRP,0,0.462060240534202,0,0.352965141788104,0.0830245909502543,0,-0.361670878025053,-0.148870628688021,0,0.288190848751398,-0.148367957355244,-0.0697888152816005,-0.337303329364613,0,0,0,0,-0.144104110867897
LTC,0.747669880271619,0,0,0,0,-0.0219517589763148,0.127162703997671,0,0,-0.0636797553353227,-0.00352056742113324,0.00242853077382403,0.0128672969127425,0,0,0,0,-0.0189346426786108
ETC,0,0,0.29230207040444,-0.216924634270831,0,0.458082882901643,-0.486943440085588,0.314088414264532,0.366211358747153,0,-0.00708698147568549,0.0465214780399766,1.20282567937412,0,-0.55062115705779,0,0,0.421183286210531
XMR,-0.9588175686979,1.15407334350737,-0.388355138054088,0,0.385654224064013,0,0,-0.168726304994439,0,-0.193350902487878,-0.0875267891318679,-0.0279594283409435,-0.130284141213138,-0.622867115147705,3.46944695195361e-18,0,0,-0.355098018303743
DASH,-0.055338278484462,0,0,0,0,0.386263209521928,0,0,0,-0.295418501688861,-0.0548235975968811,-0.102697866137414,0.166168138633947,0,0,0,0,0
XEM,0,0,0.0899299181858846,0,0.799089529545518,-0.0394875230375335,-0.111772295497459,0,0,0,0.0345639281269902,-0.022455086750368,-0.44939555066603,0,0.508182431121085,0,0,-0.36586934428991
DOGE,0,0,0.023284284477709,0,0,-0.0834182486193353,0,0.040571111566856,0,0,0.00167006353994295,-0.0134747012702859,-0.0339541898232794,0,0,0,0,0
XLM,0,0.146974390971851,1.1182675098961,-0.821826938027459,-0.160092074952782,0,0,0.000347298565716456,0.940793607094845,0,0.0356337184644076,-0.00655649405784601,0.457866315583211,0,0.0692221952816868,0,0,0.199071232797986
NEO,0,5.89253563965246,-3.85377742245238,0,-0.718247142100471,-1.17899726435306,-1.67299892089143,-0.945780403797949,2.1930929711109,0.143074862137382,0,-0.179924050064239,0,0,-0.490635411062799,0,0,0
ZEC,0,0,0,0,0,0,-7.21184603900427,0,0,0,-0.584636009623439,0,-0.879692746298097,0,0,0,0,-1.36745399737462
DGB,0,-0.800431052095012,-0.196991867668976,0,0.300893542453921,0,0.487571300389369,0,0,0.263112402762156,0.026038665449475,-0.00506186225957619,0,0,0.100307407597629,0,0,-0.16445528513076
BV010082.Index,0,0,-0.0366223902883488,0,0.0503076184986499,0.0317262595166435,0.0706389881945779,-0.00358409188598066,-0.305897058650481,-0.0966443737624404,0.0167416757266446,0.00118727288532109,0,0,-0.016077382011333,0.912224912142373,0,-0.00340850964447709
CVIX.Index,0.131818955684719,6.93889390390723e-18,0.0789632516551227,6.93889390390723e-18,-0.306605107749776,0.22816686752737,-0.0999251558284233,0.108981796574192,0,0.0387814046836041,0.0184668812740776,0.020221655835133,0.309922950683329,0,0,0,0,0.141814993690322
DXY.Curncy,0.0156745595537806,0.0101321873225912,0,0,0.00868846373522972,0,0,0.0217930060500999,0,-0.00245484269306067,-0.000164124007277755,0.00109157718153013,0,0.111536205419632,-0.0385710744028579,0,0,-0.0274894826429983
SPX.Index,0.020814240953075,-0.065094802036902,0.0332350973936508,-0.0106435927086442,-0.0227651568567171,-0.00434087458875469,0.0171970813531042,0.0448391835488155,0,0.0162820114931697,0.00342971209077709,0,0,0.050731706040299,-0.0527319116254265,0,0,-0.0165254412142865
VIX.Index,-1.08691974896714,0.593742402458797,-0.610028525458116,0,0.80129060279238,-1.01236761157153,0.239463623261729,-0.262262056470112,0,-0.117883479466554,-0.0197179332961894,-0.0799234462296649,-0.951632242575375,-1.66207883519966,0.976023977799923,0,0,0
