,BTC,ETH,BNB,DOT,ADA,XRP,LTC,LINK,BCH,XLM,UNI,DOGE,WBTC,XEM,OKB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0115639347557957,-0.00830934871132373,-0.00548621703876078,0.00409582461404283,0,0,0,-0.0245816723066664,0,0,0.980151539939184,0,-0.0156061217975768,0,0,0,0,-0.0168941446086852
ETH,0,0,-0.0388636792239898,0.230840005647642,0,0,0,0,0.0927686641327387,0,-0.0767171932173741,-0.0344309863786122,0.255260650331719,0,0,0,0,0,0,-0.429142020327725
BNB,0,1.44551175598294,0,2.77555756156289e-17,0.795280032566932,0.730684192194302,-0.888863320354983,1.01749300444486,0,-0.0596848064812014,-0.724640216387862,0,0,-0.355720307323976,0.342352265733965,0,0,0,0,1.14748918014936
DOT,0,0.00501962116779857,0,0,0.0578798585038254,0,0,0,3.46944695195361e-18,0.158621951653727,0.356705051468536,-0.0501518090980012,0.462532742109641,0.0854906835713449,0.00332979819626946,0,0,0,0,0
ADA,0,0,0,0.114594108049286,0,0,0.252574051174349,0,-0.290980422571901,0,0,0.0567439593335168,0,0.0266701246964094,-0.00395256506176205,0,0,0,0,0
XRP,0,0,0.19724314815884,0,0,0,0.216830868294116,0,0,0.0873525355540343,0.0527699528055696,0.0491287372574357,0,0,0,0,0,0,0,0
LTC,0,0,-0.0832671553805165,0.300142077352913,0.251097039962187,0.0793713173799023,0,0.424853544158819,0.202172190127586,0.0326459523416991,-0.196366102192299,0,0.00463398762645308,0,0.0682280179125935,0,0,0,0,0
LINK,0,0,0.123127537030543,0.227178454412019,-0.212125488877749,0,0,0,0.109225703273492,0.176252194623801,0.146268597617633,-0.0589940990953436,-0.221466569711204,0.0110052787793113,-0.0187989572691903,0,-0.505576670057375,0,0,-0.339416815617191
BCH,0,0,-0.121811815342459,-0.151806090038141,0.059863345015942,0.0304088605579448,0.156755047070584,0.555228808244572,0,0.39990580433812,-0.098812511298295,-0.0554986788700147,0.381971724951039,-0.207567465545396,0.0961581953804313,0,-0.449304365154136,0,0,0.253579242407468
XLM,0,0,0.0267381012947149,0,0.215715324297145,0,0.410107671782989,0,0,0,-0.0578488214950319,0.0638021393239919,0,0.0656067004981088,0,0,0,0,0,0
UNI,0,0.499124190278956,-0.218065318329935,0.294463565910314,0.445626589914713,0.651092970576626,-0.604000602189842,0.835595076701359,0,-0.383084280393646,0,-0.0601589086404543,0,-0.261549170223463,0.0780111053960595,0,0,0,0,0.566396959863199
DOGE,0,0,-0.14597212909485,0,-0.166167763436905,0.140738177865656,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WBTC,0.931941324871394,0.0132590699396417,0,0.0181366632747989,0,-0.00356775797152942,0,0,0.0230256605617022,0,0,-0.00208453535797337,0,0,0.00248221111590977,0,0,0,0,0
XEM,0,0,0,0.337834482227567,0.159224329810037,0,0,0,-0.187105001686227,0,-0.074108990002743,-0.0691963243368556,0,0,0.171559705860551,0,0,0,0,0
OKB,-0.224957704579698,0,0.565762104373696,0,0,0,0,0,0,0,-0.0355728388172564,-0.0808689868615833,0,0.0253649048445058,0,0,0,0,0,0
BV010082.Index,0,0,-0.0146468082053162,0,0,0,0,0,0,0,-0.0054153735328891,-0.00781741269954183,0,0,0,0,0,0,0,0
CVIX.Index,-0.154122824391797,-0.0616992855456107,0,0,0,0,0,0,0,0,0,-0.0402826958987978,0,0,0.0274571732383602,0,0,0,0,-0.0734698933607694
DXY.Curncy,0,-0.00226573808253861,0,0,-0.0201660798904109,-0.0102035580507059,0,-0.0446942597045499,0,0.0222771172545447,0.0124625485365568,4.33680868994202e-19,0.0160679892567855,-0.0045478126413706,0.00272381076341843,0,0,0,0,-0.0302355608955824
SPX.Index,0,0,-0.000109537516100797,0.00732318364703787,0,0,0,0,0,0.0101876947765189,0,-0.00274446207988219,0,-0.0238864674492471,0,0,0,0,0,-0.0148948286486303
VIX.Index,0,-1.27219582755233,0.0441677623454066,0,0,-0.0246049060869749,0,-0.396616041533842,0.576324600557507,0,0.169817449158577,-0.0487229702946445,0,0.248771432216542,0,0,0,0,0,0
