,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,MIOTA,TRX,ETC,DASH,NEO,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.131119458048189,0,0,0,0.559351028758409,-0.0851408114576131,0.358963704643078,0.0243494064703293,0,-0.0959905018697024,0,1.38777878078145e-17,0,0,0,0,0,0.0545870040378149
ETH,0,0,0,0,0.0568402238459367,-0.208552045237157,0.195447396450094,0.0976775817762494,-0.00248448642061003,-0.013677831166583,-0.412757019897217,0.147496616349172,0.288033513335859,0.512575791284722,0.0611326521893182,-0.667197330180618,-0.233906557264869,0,0,0.0319473043347223
XRP,0,0,0,0,0,0,0.0204950840160874,0,0,0.315737734376234,0,0.222915817566121,0,0,0.351569651055508,0,0,0,0,0.0641425952942697
BCH,0,0.00678050478201297,0.00045127279003079,0,0.232889518398394,-0.151514089265206,0.601974628245214,0.380546591385525,0.259004436440854,0,0,-0.1299258430721,0,0,-0.152242401233882,0,0,0,0,0.033048680066753
EOS,0,0,0.312872200954752,0.455965972370384,0,0.270159373337494,0,0,0,0,0,0.0168426505656633,0,0.259875978545187,-0.232982459927464,0,0,0,0,-0.200824483861077
XLM,0.182132378769777,-1.71129937306953,0.00326433206162568,0,0.159641860634351,0,0.809886321812056,0,0.0233619257977066,0.026934755173907,0,0.169232103802552,0.162418045605583,0.490966731286884,0,0,0.0688063174166606,0,0,-0.083541477388052
LTC,0.641254125736807,0.738860820383187,0,0.225056638319504,0.105918643180658,0.0404570298396849,0,0,-0.160239053157644,0.0945353044618818,0,0.112718033017888,-0.165858981504317,-0.396780464246016,0,0,0,0,0,0.0502941633202824
ADA,0,0,-1.38777878078145e-17,0.546991548488386,0,0.214537580066775,0,0,0.119273104128842,0.0405497049650468,0,0,-0.0739505636212312,0,0.330174442633941,0,0.120748755846057,0,0,-0.0682756602460488
XMR,0.5381748201651,0,0.163558472753981,0.423295246171414,0,-0.0413593121590299,0,0,0,-0.0462557094562979,0,0.0621605355439553,0,0,0,0,0.38496021114839,0,0,0.0227659442106901
MIOTA,0.218119423680746,0,0.762834814681389,0,-0.843368359589418,0.361805848793067,0.0466638468177135,-0.315648396980917,0,0,0.765288712491309,-0.0024900188684708,0,0.316097421111857,0,0,0,0,0,0
TRX,0,0,-0.0824464532701777,0,0,0.0736435011656342,0,0,0.12124806325686,-0.0740018991104486,0,-0.00417427747510614,0.304447348390526,0.692373314534174,0.0431298898885099,0,-0.180471109321541,0,0,0.0224795036280401
ETC,0,0,0,0,0,0.291029577844218,0,0,0,0.29565931026091,0,0,0,0,0,0,0,0,0,0
DASH,-0.227984113658467,0.664100447984286,-0.19782914342786,-0.0846983982681602,0.182177390330766,0,0,0.143265529966852,0,0.187914403219343,0.688871705584228,-0.0978322635505535,0,-0.438301351579164,0,0.429005566492681,0.29316389673358,0,0,0
NEO,-0.10000040942906,0.106274598807966,0,0,0.536627435667391,-0.166549518638614,0,0,0,0.0916020496805878,0.810854756590386,-0.131845413337196,-0.119453105268498,0,-0.0896770604897173,0,0.0960699780130632,0,0,0
BNB,0,0.96000973903108,0,0,0,0.0768506173688839,-0.401138742742561,0.414083251827137,0,0,0,-0.232017517930936,0.112278137127346,0,0,-0.652426831580383,0.3693040604879,0,0,-0.173835081482678
BV010082.Index,0,0,0.12498350246336,-0.191889290477627,0,-0.0482499788838021,-0.164522174873449,0,0,0,0,0,0.127972482142818,0.0559309753198811,0,0,-0.0652897201768994,0,0,-0.00761239330226814
CVIX.Index,0,0,0.221640453380112,-0.518092374309782,0,0.148615479967448,0,0.379335497728944,-0.138661383125445,0,-0.28833894373226,0.148244047458799,0.25928118794001,0,0,0,0,0,0,0.0792668651046859
DXY.Curncy,0,0,0.0203259350954834,-0.0458070931723347,0,-0.00139139639862985,0,0,0.0214953372577387,0.0250883371337877,0,0,0,0,-0.0435983834717762,0,0.146088582709796,0,0,-0.0219906771922351
SPX.Index,-0.0508994106680875,-0.0346142826708565,-0.00638343462919172,0.0148352111248831,0.0293116765284762,-0.0128339976854779,0,0,0.0137662876195101,0,0,-0.0103898127266547,0.0208903043643282,-0.00384453704490603,-0.00845054664554653,0.100104343475576,0.00949584291821727,0,0,-0.043428494389125
VIX.Index,0,-0.532661563037252,0,1.23458282582532,-0.527227194461717,-0.205715705301551,0.175101228634027,-0.122736657865321,0,0,0,0,-0.472061375165926,-0.27091637929807,0.887349799355278,0,0.064108657511393,0,-6.86599493792667,0
