,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,ZEC,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.266764126614234,0,0.0456876768908721,-0.0615867050512564,-0.0306146148872299,0,0.00213622273094633,-0.00161002101027019,-0.0370090642656383,0,0,0.140338299817145,0,0,0
ETH,0,0,0.440187484283716,0.707879995287283,0.385331025498089,0.0706376012132854,0,0.054868128017404,0,0.196570656970788,0.014686452800524,-0.304457930481184,0.151881420999854,0,0,0,0,-0.464544019608144
XRP,0,0.106101898768806,0,0,-0.148434386370073,-0.0832216390372358,0,-0.266288401719299,0.526846624083911,0.0883913592113873,-0.0133928962254185,-0.18530825564122,0.548228037239361,0,0,0,0,3.46944695195361e-18
LTC,1.20626240811513,0.373918901410309,0,0,-0.164032611420957,-0.110045458129943,0.125484549903362,0.218972957379476,0,-0.104595255773853,0.0567445856973151,0,-0.041475508159213,0,0,0,0,0.0708005117023564
XMR,3.93472196654729,1.07643720014551,-0.284934448194768,-2.29760508054302,0,-0.114231314011335,0.816284978135919,-0.232041436107624,0,-0.403178784656162,0.270855979876637,-0.717295237654197,0.52681597376916,-0.94753883022579,-0.0640855771082602,-1.25846251111123,0,0
ETC,0.675619173649846,0.0244505798191323,-0.898424516499698,0,0,0,0,0,0,0,-0.0605455245832822,-0.270728748863217,0.536347263256945,0,0.000581567920636055,0,0,-0.0439569936945158
DASH,0,0,-0.299572082232877,0.265984405708443,0.109405713646536,0,0,0,0,0.0415201316984525,-0.0706843426046765,0.224624030264478,-0.0615836068247131,0,0,0,0,-0.210976193800182
XEM,-1.45060385108665,-0.258837228876917,-0.192400641376131,1.38105329699243,-0.136311524431639,-0.105109916783479,-0.302442793747495,0,0,-0.059986053917852,-0.0473980403713482,-0.236417533685543,0.492300988611912,-0.217583293363966,0,0,-1.89760138287003,-0.52257167850565
DOGE,0,-0.0187676296701899,0.193941724735074,0,-0.0559204832074787,0.163555510713349,0.133228182932287,0.184237649959993,0,-0.0209391751333719,8.67361737988404e-19,0.00798575667203745,-0.104673755457661,0,0.0608023865011767,0,0,-0.0304299073629771
XLM,0,0.985700767757597,-0.192045137738774,-1.18820195658228,-0.161255904678481,0,0.588035472715764,0,0,0,0,0,0.395590544525134,0,-1.15534608020352,0,-6.00797056329745,0.392807591148363
ZEC,0,0,-0.102326440017197,0.708814696046947,0,0.453737328783036,0,0,0,0.157532176926933,0,0,-0.174130622781401,0,0,0,0,0
NEO,-2.77555756156289e-17,-0.0534349766611106,0,0.422129555987331,-0.344291204476344,-0.153092850534619,0.916989632402795,-0.837504893618146,0.106636348648859,-0.18580978311228,-0.0391277321139574,0,1.19284155451151,0.487455145901159,0,-4.87486623481817,-1.81727828544505,-0.344908696926142
DGB,0,0.182625997928797,0.21805386716563,-0.526619219139537,0.179176947470553,0.148561636595007,-0.310514218044657,0.333359031539551,0,0.00235583499629155,0,0.763699885848796,0,0,0.381862050384686,0,0,0.0228947580295676
BV010082.Index,0,-0.134339956523428,-0.0253772219577753,0.167549721333261,-0.021427439159747,0.0433993093580219,0,-0.112327168236705,0.152850871328992,1.35525271560688e-20,0.0178044176096022,8.3715681103705e-05,-0.0351470802277631,0,0,1.48357617889625,0,-0.278876413009673
CVIX.Index,0,0,0,0,0.14955286764452,0.0664223460641092,0.092056743974119,0,0,-0.0387457165656828,-0.0688378297007912,0,0,0,0,0,0,0
DXY.Curncy,-0.138112502392186,0.00581953241260568,0,0,-0.0139212466782918,0.00996178160870091,-0.0287552346957316,0.0286924562088396,0,0.00656157687994515,0.012356222020586,-0.0103146147653734,0.00413399070650677,0.107215719175628,0.123016434597819,0,0,0.02408950666111
SPX.Index,-0.000369748383663375,0.00626652035642213,0,0,0,0,0,0,0,-0.00675863552488233,0.00421612369936691,0.00726585610079999,0,0,0,0,0,-0.0602196803536726
VIX.Index,0,-0.655460763402487,6.93889390390723e-18,0.465024730261564,0,0,0.0116822292935005,-0.270235203680572,0,-0.0573082532982579,0.054464665860779,0,-0.180026602848614,-2.16202479879472,0,0,0,0
