,BTC,XRP,ETH,BCH,ADA,XEM,XLM,LTC,MIOTA,DASH,NEO,XMR,TRX,EOS,BTG,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0162360442851391,0,-0.234357583691234,0.0620135073917573,-0.0114865867243302,0.232479371093775,0.624015070184621,-0.380860062611667,0.706291973124573,-0.265052069524272,0.0201273405067383,-0.0986970261375636,0.424087199241642,-0.208375269380953,0,0,0,0,0
XRP,-0.217829060199386,0,0.425571156944622,0.656492080812684,0.0864366832353749,0,0.531662010264034,-0.153347130871947,-0.302741731170457,-0.64909735403709,0,0,0,0,0,0,0,0,0,0
ETH,6.93889390390723e-18,0.0170056431800532,0,0,-0.0953231833458603,0.161114489338127,0,0.0706322865676139,0.121125046728785,0,0.185867404806867,0.0314745008619858,0.112592835262652,0.0958143941343559,0,0,0,0,0,0
BCH,0,-0.0521690717207114,0,0,-0.0638915306651566,0.308079656378876,0,0,0,0.900383405623133,0,0,0,0.0726261014795339,0.357102903177694,0,0,0,0,0.359409268504439
ADA,0.723323390808408,0.274498267375058,-1.09540621035796,0.281275252130005,0,0,0.14342967924933,-0.603493320125273,0.00340390691177729,0,0.944297789938056,-0.771066737760485,0.198192305944789,0.49792280087632,0,0,0,0,0,-0.99009280992572
XEM,-0.403439935574214,0.239632553294989,0,0.271583166149161,0.0640736223803815,0,0.0892257587843201,0.707285836591751,0,0,0,0,0.12015029880045,-0.041984216456569,0,0,0,0,0,-0.449958937269182
XLM,0,0.0956190589504292,0,0,0.286404170102493,0.0698247967736828,0,0,0,0,0.285387561340588,0,0,0,0,0,0,0,0,0
LTC,0.523244664896399,-0.0267685593322149,0,0,0,-0.0276239755244114,0,0,0.240830813576281,-0.0721417020830509,0,0,0,0,0,0,0,0,0,0
MIOTA,-0.396697839579366,-0.238231536989195,0,-0.322013718924085,-0.00168099009045267,0,0.311642714601753,0.861283320008653,0,-0.21604533557233,0,0,-0.0710939121259235,0.224533564849039,0.900509780351587,0,0,0,0,0
DASH,0.157426621088279,-0.0600157138873117,-0.0744330312746783,0.218410326467585,0,-0.105272441050664,-0.0847180883350516,0,0.0536561269882863,0,0.262016867065701,0,0,-0.23995967435116,0.641857101409258,0,0,0,0,-0.506881855553754
NEO,0,-0.0218123322169772,0.883930326080896,-0.129135009313945,0.139161698503636,0,0.254902566109029,0.077875339369693,-0.23718880451937,0.237946340249533,0,0.381810868724346,-0.175983549122604,0,0,0,0,0,0,0.309226611593402
XMR,0.31561462036312,-0.000753126650577479,0,0.15791340690597,-0.0717854060111309,-0.274279269951559,0.00547496597157985,0,0,0,0.246010384876713,0,0.0312836074025139,-0.169847164035433,0.728684725455529,0,0,0,0,-0.642894471198162
TRX,-1.67720375661918,-0.327956789978103,1.10955542805601,-0.211204401298869,1.24940052603653,-0.111508600714832,1.38777878078145e-17,2.746261716601,-0.294892010419287,0,-2.34204708146355,2.31267101700771,0,-0.500400639840978,0,0,0,0,0,0
EOS,-0.190190682270724,-0.00496587095163261,0,0.407586640401173,0.0987387544703084,0.177736293405564,0,-0.0142021673468373,0.358652895580826,-0.582506270572748,0,0,0.227079155880937,0,0.260543954067188,0,0,0,0,0
BTG,-0.347867960849092,0.0168553606627259,-0.117921637732841,-0.0897316168791586,0.204635602693702,0.308953895600637,0,0.217482268766092,0.0974434125686499,0.682725437789345,-0.468684831268547,0.673455585471637,-0.126364943555235,0.11520947837642,0,0,0,0,0,0.935970620788709
BV010082.Index,0,-0.0305037730736161,0,0,-0.0113609584091183,0,0,0,0,0,0,0.0335721432222446,0,0,0,0,0,0,0,0
CVIX.Index,-0.0933842247465986,0.026290666205083,0,0,0.00236465900367164,-0.0197210430139801,-0.0182605941438749,0,-0.0110425082937721,0,0.0249375008037448,0,-0.0103323600516362,0,0,0,0,0,0,-0.131913917113986
DXY.Curncy,0,0,0,-0.00483332037955162,-0.00871127776454976,-0.00585254259927891,0.000692854702210078,0.0172091187111892,-0.00796332302362963,0.00546925316883164,0,0,0.00127914689226698,0.00955658889334597,0,0,0,0,0,-0.0154687588991765
SPX.Index,2.16840434497101e-19,0,-0.0109858309213942,0.0145640523704553,0.000381446763482035,0,-0.00232348776799197,-0.0195382602989204,0.0120466229944085,0.00749815757181551,0.00660357519124492,-0.00919942546104137,0.00393887067021514,0.0105763513882649,-0.0232884046363123,0,0,0,0,-0.0662485022183657
VIX.Index,0,-0.00642392817892104,0,0.111608920616263,-0.133306403559746,-0.172543493708413,0,0.0707036727356588,0.0111325271368664,0,0.117536228121403,-0.176775213416815,0,-0.0121727897901283,0.135615722584494,0,0,0,0,0
