,BTC,ETH,XRP,ADA,DOT,BNB,LTC,LINK,BCH,XLM,DOGE,AAVE,UNI,WBTC,BSV,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.00812073332049076,0,7.42507364744974e-05,0,0,0.0110166822286642,0,0,0.0533554356676297,0.00224172926689502,0,0,0.87763391127594,0,0,0,0,0,0.0027776119379947
ETH,0,0,-0.0657184767738387,0.0438444806535867,0,0,0.334754941546668,0.0874515538006898,0,0,0.00492278523433206,0.0976947481741188,0.177093318944779,0.491129577966732,0,0,0,0,0,0
XRP,0,-0.215726002986166,0,0,-0.217689433521318,-1.25844330895221,0,0.0937045937918248,0.59011855749868,0,0.0782259852003277,0.654752297696263,-0.269508585092416,0,0,0,-1.34287096244599,0,0,0
ADA,0,0.399422370746262,0,0,0,0.750957277386072,-0.0623260834153991,0.0771839755283619,0,0.387399696847045,-0.0132635438929652,-0.0656313967341989,-0.123968726328108,0,0,0,-0.135056342506568,0,0,-0.00930666799704574
DOT,0,0.240240259915801,0,0,0,0,0,-0.0809401314579697,0,0,0.0676146263572884,-0.0628291586300954,0,0,0.308102023705174,0,0,0,0,-0.0194978626451476
BNB,0,-0.219839482713764,0,0.483285246093455,-0.176101468821766,0,0,0,0,0,0.0161253950447891,0.233461064499469,0,0,0,0,0,0,0,0.0155390547077497
LTC,0,0.233400149935201,-0.00506972840820347,-0.017187932673753,0.0701249767744773,-0.0556156177762309,0,0.0898228423772223,0.625618293203488,-0.0114570276069881,0,-0.0183377888071295,-0.0787916452181156,0,0,0,0.627460045579962,0,0,0.0432704071879006
LINK,0,0.145240805147637,0.106221010841856,0,0.380550629922153,0.382213369735983,0,0,-0.28721570819254,0,0.00773764234982946,0,0.137677923938826,0,0.246535339946829,0,0,0,0,-0.0182317434551805
BCH,0,0,0,0.236124464441646,-0.0397448774146221,-0.121326006404684,0.371398915063994,-0.0348965510523049,0,0,0.00423928689746749,-0.00376323479519845,0.101521460629021,0.104083851487892,0.423264945465425,0,-0.0800851287857142,0,0,-0.0637114056009848
XLM,0.365989802719444,0,0,0.275091480277243,0,0,0.111618066969612,0.121454784916124,0,0,0.00181438373690647,-0.0793018081979526,0.132366849965471,0,-0.00237687736040962,0,0,0,0,-0.00992906414579592
DOGE,0,-0.409910637059643,-0.697342616037126,0,0,0,0,0,0,-0.840526765206787,0,1.66914981514059,-0.645295846988188,0,0,0,0,0,0,-0.294067080427336
AAVE,0,0,0.064564647921074,0.0134559423226987,0.507880918517002,0,0,0.611236046880731,0,0,-0.0268652595935775,0,0.0998989585683156,0,0,0,0,0,0,0
UNI,-1.38480308588181,0.0623898748263446,6.93889390390723e-18,-0.257529047099554,-0.0224874232637516,0,0,0.0332020084448563,0,1.05248991056117,-0.073840651765934,0.630660460415867,0,0,0.773083293277142,0,0,0,0,0.195646159323144
WBTC,0.975796195622251,0,-0.00549827936290883,0.00204596327629539,0,0,0.00676543404035525,0,0.000164707278672303,0.0238341661495063,0,0,0.0158483909932131,0,0,0,0,0,0,0
BSV,0,0.200359915128052,0,-0.269144661875532,0.0067321781469214,0.306399796895109,0,-4.33680868994202e-19,0.600045575361109,0,0,0,-0.136273105750275,0,0,0,0,0,0,0.0514369322260486
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,-0.131338584224546,-0.0634659384284205,-0.193428453093569,-0.0526844346188215,0.101017100283321,0.247586564905725,-0.0494585313235929,0,0.419570235799678,0,0.0695701195409167,0,-0.249675729742483,-0.0634820793197176,0,0,0,0,0.00342285592209281
DXY.Curncy,0,-0.0187070710255217,0.00339578299000191,0,-0.0201499466563207,-0.0230048165483608,0,0.0124132368893546,0,0,0.00094403162404197,0.0256803034372686,-0.0124932648631668,0.0165447763458026,0.017000151440584,0,-0.0364524587695694,0,0,0.0125274218262219
SPX.Index,0,0,-0.0318188726191364,0,-0.0197121145170276,-0.0308172925215187,-0.227735581131216,0.0141791442907872,0.125417458828739,0.0248895976442446,-0.0102817684680174,0.050156617352273,-0.0357197044176028,0,0.101949340936931,0,0.053115992728616,0,0,-0.102529262572369
VIX.Index,0,-0.113143516670562,0.03235645125313,0.00652056641287137,-0.269923858112744,0,-0.547996296304966,0.448019217269892,0.736137408900868,-0.963464041730168,0.0108154600857957,-0.140563221783321,0.237476985379913,0,0.464552496389879,0,1.38777878078145e-17,0,-4.93241041235178,0
