,BTC,XRP,ETH,BCH,ADA,LTC,MIOTA,XEM,DASH,XMR,XLM,EOS,NEO,BTG,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,-0.0312697387923632,0.0453462632667533,0.154266402158995,-0.0804139716270251,0.172928263880274,0,0.120303281538286,0.0812985709926815,0.00488745853334483,-3.46944695195361e-18,0,0.00842677441456132,0,0,0,0,0
XRP,0,0,0.392681676585611,0.160926607273542,0.0425413092936899,0,-0.280539280052556,0,0,0,0,0.403017403961289,0.160664140086387,0,0,0,0,0,0,0
ETH,-0.0680969966235895,0.0607748331288017,0,-0.0127508501147014,-0.117038159935424,0.262362535131864,0,0.0536885845343093,0.267294020674495,0.029288731601587,0.0359356381706046,0.27095241120959,0.116305494288129,-0.190910071011567,0.122361697793808,0,0,0,0,-0.350744744817825
BCH,0,-0.0653033997742063,0,0,-0.0307557948849606,0,0,-0.102083418594378,0.67490972499021,-0.640001785550015,0,-6.93889390390723e-18,0.0963515960507235,1.21348878836372,0.118183514697443,0,0,0,0,0
ADA,0,0.050027235427751,0,0.0925117947565961,0,-0.174967563067407,0,-0.0088848041595014,0.128693078309569,0,0.538719317919657,0.34698880110604,0.256845916335226,0,-0.416584391282021,0,0,0,0,-1.63529276290664
LTC,0.579892524704342,0,0.339679961291932,0,-0.0886365570536652,0,0.0450680047696987,0.171732038457488,0,0,0.00683232487108136,0,0,-0.127323522522301,0,0,0,0,0,0
MIOTA,0.299816003263217,0.0548495803997822,0,1.38777878078145e-17,-0.23528602953657,0.169149916323368,0,0.00272182632933555,0,-0.388336522061446,0.19582904894685,-0.143053699477244,0,0,1.20451166679501,0,0,0,0,0
XEM,0.52629557213779,0,0,0.171960021855249,0,-0.987628450010136,0.317810386780269,0,0,-0.194168509446094,0.508005002777499,0.131017751421345,0,0,0,0,0,0,0,0
DASH,0,-0.0143263395820708,0,0.0256967668687428,0.104302217402398,0.20254642798716,0.0452664139046941,0,0,0.0858534615482745,0,0,0,0.276662998324007,0,0,0,0,0,0
XMR,0.360862049931198,-0.0383668879324065,0,0.128415507311403,-0.0412453432063638,-0.0503667823167705,0,-0.120758129897045,0.47594759006406,0,0.117772920265737,0,0.144732641538372,0.278580919650735,0,0,0,0,0,0
XLM,0,0.102101222225619,0,0,0.316393062875017,0.0251845138138195,0.125472247084261,0.167241912965308,0,0,0,-0.101144795868921,0.288041864639868,0,0,0,0,0,0,0
EOS,0.0882716615758907,-0.203896771830547,1.00078405893576,0,0.255935653272442,-0.113668948633372,0,0,-1.19391412732467,0,-0.0074004991248733,0,-0.148039847089529,1.27127287005673,0,0,0,0,0,0
NEO,0,0.106005464357585,0,0,0,2.16840434497101e-19,0,0,0,0.488745591827412,0.289692029539875,-0.0834480369511091,0,0,0.254105181220335,0,0,0,0,0
BTG,-0.243436118685798,-0.0225242838520181,-0.212482406758531,0.101559766046267,0,0,0.127621473029494,0,0.300289838705251,0.558813409986952,0.165028401996583,0.207217734838503,-0.157271993962333,0,0.136002547814756,0,0,0,0,0.365481849904056
ETC,0.31882476089859,0.0361338691000206,0.850719064860282,0,0.0253212100455277,-0.358010980243407,0.0884915691301208,0,0.0789029587994183,0,0.00039238178960074,-0.108155612109357,0,0.392893504326084,0,0,0,0,0,-0.0562682713163094
BV010082.Index,0,0,0,0,-0.0387401278994715,0.00743926575528742,0,-0.00642493045791654,0,0.0319826895383652,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0.0295017088700078,-0.0356409060930751,0,0,-0.0627422985240623,0.0340957316607041,0.0109648774007508,0,0.025529279932503,0,-0.0125666601260823,0,0,-0.0785165335449527,0,0,0,0,-0.179251659257117
DXY.Curncy,0.00395106010384408,-0.00472383261093351,0,0,-0.00232009644046541,0.00559089796320126,-0.00362311701182371,0,-0.0072104823440231,0.00363944203905933,-0.00690557067515846,0.00230496399895219,0.00858599850784179,-0.00183159695092449,0,0.0295480440359721,0,0,0,-0.0170980425083809
SPX.Index,-0.0100665403864259,-0.00124546767103201,0,0.0109366220536993,0.00600561016524601,0.00586079463054535,0.00278316467465959,0,0,-0.00477195301440385,-0.00867008383771497,0.00908759083114732,5.42101086242752e-20,-0.00221381870359945,-0.0181870760891078,0,0,0,0,-0.0500635545565506
VIX.Index,0.0492131144914089,0.0111543309799505,-0.00230677537322417,0,-0.169854025910863,-0.112110588571479,0,0.0528622362632265,0,0.106497149545395,0.0726866986084458,0.0567211874097078,0.0990329358179498,0.143946025751646,-0.307072999280259,0,-0.72672478412952,0,0,0
