,BTC,INNBCL,ETH,XRP,BCH,BSV,LTC,BNB,EOS,TAGZ5,XTZ,XLM,LINK,ADA,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0103804139885763,0,0,0,0,0,0.169782549877805,0,0,0.0579480767812066,0,-0.0349837577277473,0.225685481395157,0.292307500610321,0,0.134148631248366,0,-0.196000210390025,0
INNBCL,0,0,0,0,0,0,0,0,0,0.832031972220558,0.0844455757085513,0,0,0,0,0,0,0,0,0
ETH,0,0.00988350798429965,0,0.00732205763186837,0,0.310568252450129,0,0.0590589362506011,0.498337575722074,0,0.0734143683152573,-0.150991756856377,0.0762084185701044,0.119523473569703,0,-0.123211519944147,0,0,0,0
XRP,0,-0.0101581337206569,0.224469815134822,0,0,-0.184451900664769,0,0,0.205621858565533,0.0238966833935323,-0.135564218285147,0.0128507166438482,0.135766439394771,0.0278986107470992,0.550087271452367,0,-0.0145891919448279,0,0,0
BCH,-0.167440479356725,0.0100818907815546,0.0511468372454749,0,0,0.631123201419357,0.245051021195842,0,0.290097335951247,-0.0375663161314228,0,0,-0.0773316003836973,0.179718778661467,-0.211285072303887,0,-0.0318450654725959,0,0,0
BSV,0.102268466920011,-0.00752407330637922,0.193890994644068,0,0.342020313871877,0,0,0.0952825451547891,0,0.0397205500950098,-0.0775870222513478,-0.00338429932419698,0.267283802313652,0,0,0,-0.0797475567784714,0,0,-0.0243291755977851
LTC,0,0.00187009927510873,0,0.272625051348088,0,0,0,0.137853176486755,0.462309455367837,0,0,0.0445066863388157,0.0190585801331797,0,0.0613669788558114,0,-0.0444144362197372,0,0,0
BNB,0.295293944804077,0.0158671087371975,0.553911157477332,0.146264026166,0,0.377600861347319,0,0,-0.68900477991097,0.0736227218552348,0,0.095440097555895,0.00680617666506417,0.149773892347864,0,0.677629548821371,0,0,0.271874648264799,0.11677035696204
EOS,0,0.0105580320823557,0,0.110551234699035,0.662637632619744,-0.440157184263695,0.325890222429379,0,0,0.0400443813084837,0,0.052684603502862,0.158030148352496,0,0,-0.246375833111315,0.0137713430763001,0,0.0725571641469329,0
TAGZ5,0,0.0121112642168171,0.363964748733733,0,0,0.564310585761309,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077932858166623
XTZ,-0.0604169223977699,-0.0105939366703175,0,-0.107012009156024,-0.101907125061253,0,0,0,0,0.116046150470478,0,0.110514482774282,1.24876230157777,0,0,0,0,0,0,-0.00187432602412554
XLM,0,0.00189477705892528,0,0.483366046077713,0,0,0,0.285383916935569,0,0.00769154564797067,-0.00115090546586622,0,0,0.117752496892128,0,0,0,0,0,0.110158590027319
LINK,0,0.00897193552388203,0.412658005047984,0.303052017576081,0,0.357650840282191,0,0,-1.38777878078145e-17,-0.0722336098312447,0.224776182721197,-0.102767233255596,0,-0.147948721174438,0,0,0,0,0,0.107737168997215
ADA,0,-0.000143235457851208,0.00788018087102811,0,0,0,0,0,0,0.019175987441134,0.497533803764819,0.495793887269341,0.0887356003832062,0,0.0600117240950702,0,-0.262960273217865,0,0,0
TRX,0.034988040308267,0.00669929557389007,-0.0903149321081672,0.597920213780889,0,0.134907467510569,0,0,0,-0.00848946762352278,0,0.121035699383566,0.0350733363669764,0.188660201165429,0,0,0,0,0,0.0108121754040606
BV010082.Index,0,-0.000391664822707137,-0.228252036929316,0,-0.151357683541646,0,0.335642061893582,0.208657901454907,-0.179266501993164,-0.0196743465865169,0.0740293588799706,0,-0.130075265950562,3.46944695195361e-18,0,0,-0.0670822080891607,0,-0.545200241192597,-0.101500208370271
CVIX.Index,0.428412154674608,0.0019973006427609,0,-0.080527422633962,0,-1.09318020605934,0,0,0,0,0.364162555055315,-0.0672781203707916,0.448054741711834,0,-0.249515858175746,0,0,0,-0.490118918929191,-0.103121866303588
DXY.Curncy,0.0296875435737031,0.00547679332904777,-0.0862310355515727,0,-0.000697756737047008,0,0,0.0742081920526769,0,-0.00759932459379122,0,0,-0.0040854159266311,0,0,0,0.0756848870708168,0,0,-0.0106507214532413
SPX.Index,0,0.00217952261617851,0,-0.135530947674349,-0.163755281590426,0,0.197071793293645,0,0,-0.038515133737192,-0.0577477895863578,-0.0641020823863921,0,0.107927007579536,0,0,-0.254953009720809,0,0,-0.154728269352142
VIX.Index,1.22320031283144,0.0552501149171513,-1.41206462272945,0,0,0,0,0,0,-0.0665320265908779,-0.523792705203863,0.0360463703120503,0.36649609991143,0.138809921473239,0,0,0,0,-3.46303533864508,0
