,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,TAGZ5,XTZ,INNBCL,LEO,XMR,XLM,ADA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.204700812969668,0.198418261565176,0,0.383817626385431,0,0,6.93889390390723e-18,0.0672913002444081,0,-0.00125006814636862,0,-0.00651372357709047,0,0,0.0923566365311798,0,0,0,0.0595386880444756
ETH,0,0,0,0,0.181718988542778,0,0.0598179616601654,0,0,0.146294765317466,0,0.109901818863006,0.047891148060058,0,0.462675753251903,0.0124097310909986,-0.0125285082052332,0,0,0
XRP,0,0,0,0,-0.16246900405858,0,0,0.277105817253885,0,0,-0.00771691629626941,-0.400469144509972,0,0.333787304920807,0.577845132467839,-0.0984326453322075,-0.00564218426360159,0,0.180742646615189,0.0629663546857716
BCH,0,0,0,0,0.287191047436353,0.482016532168137,0,0.214745127510914,-0.000881935481426392,0,0,-0.0506956844669145,0,0,0,0,-0.0504563476075456,0,-0.106174001047192,0.0306171843759178
BSV,0,1.03002965225542,0,0.305728067720678,0,-0.270558436028876,0,0,0.250232433366953,0,-0.00976890360578476,0.07910800504841,0,0,0,-0.289429524274138,0.200634228240732,0,0,-0.0402408938301736
LTC,0,0,0,0,-0.0312007789102882,0,0.617799006824434,0,-0.0266146291352406,0.0796366658818862,0.00148254825288607,-0.0733110775438799,0,0,0.316045402196616,-0.0202931373911579,0.0481052209578963,0,0.108264564674658,0.00082142393638957
EOS,0,0,0,0.187952428326838,0.12750738380909,0.535725105735616,0,0,0.00782974429936155,0,0.00504664987702435,0,0,0,0,0.114287109568947,-0.0253447075178821,0,0,0
BNB,0,-0.0704523618631862,0.130804216659586,0,0.092713478309486,0,0,0,-0.0238635089406655,0,0.00508323334696593,0.191447391742621,0.112007129340615,0.489857166238783,0.409737032303766,-0.0578039534009423,-0.0601739084912237,0.6885398490318,0.0275706179578112,0
TAGZ5,0,0,-1.95702290323553,2.62505959854168,-1.1909904192451,0,0,0,0,0.195561164592647,-0.0289461692650727,0,0,0,1.02209085063157,-1.14920246901823,0,0,0.922763093920889,0
XTZ,0.440518446471575,1.03673488697361,-0.249178550438731,0,-0.157930780218183,0,0,0.105781852381616,0.0564901810369479,0,0.0127126703217732,0.432923096260168,0,0,0,0.0855005003858994,-0.0246170012758279,0,-0.148447101641561,-0.119002146579424
INNBCL,-28.2121107028053,0,0,0,9.95943766418676,0,0,4.83018096250678,5.88323312459944,0,0,0,0,0,0,-7.2903494215937,2.82870149664426,0,8.81789621679404,6.88740979702733
LEO,0,0,0,0,0,-0.0211820760509398,0,0.0836535655862031,-0.04304618494971,0.47088806025773,0.00273494816185585,0,-0.357933736406547,0,-0.102282986066494,-0.0377158678289003,-0.104150138848884,0,0,-0.0744275178342362
XMR,0,0,0.538637457183461,0,0,0,0,0,-0.0242990776565628,0.386101452533413,0,0,0,0,0,0,-0.115045341653307,0,0,-0.168376447337182
XLM,0.125437980241472,0,0,0.251815066701551,0,0,0,0.448436782174389,-0.0513723449320488,0,-0.00159954862947556,0,0.00053490285224328,0,0,0,0,0,0,0.0399769370622208
ADA,-0.174798301309969,0.061851406708822,0.0722874876867907,0,0.103060035714898,0.556560217347606,0,0.312018335477918,0.00279439176120619,0.130881450763281,-0.00447541296225225,0,-0.0661395655152554,0,0,0.0480647467573907,-0.0198183395402999,0,0,0.0654892119721642
BV010082.Index,0.443900299229846,1.16459666727712,-1.70933868005648,0.46803332188641,-0.647325188892784,0,0,0,-0.0870596636999267,-0.737278696243683,-0.0160650260465433,0,0,0,1.27919503937989,0,-0.0250873225529702,0,1.00305763365794,0.187522827461006
CVIX.Index,2.43349682747457,0,-2.16517108610013,0,0.809320758847854,4.94016894511838,-4.36689063474762,-0.260250132290125,-0.267175368691916,0,-0.0217371714179953,0,-1.18923071626343,0,-0.47001032598401,-0.893431755222513,0,0,0,0.449777456256634
DXY.Curncy,0,0,-0.14219335132287,0.139810771913875,0,0,0,0,0.0281592978705199,0.0115474191190208,0.00031910650048152,0,0,0,0,0.00449337718368717,-0.00814168503068096,0,-0.0228567634679946,-0.0237912984243679
SPX.Index,0,-0.43739471355386,0.372479253665843,-0.233163122592509,0,0.0832192701426993,0,0,0.09061048160137,0,0.0114563129096441,0.59575269131582,0,0,0,0.537084672006412,0.0327840086810922,0,0,-0.286845310187854
VIX.Index,0,0,0,0,0,0,0,-0.290024945696258,0.445294908851582,0,0.0273476579976672,0,0,0,0,1.1843160560299,0.0696528711722977,0,-2.20629152619201,0
