,BTC,ETH,XRP,DOT,ADA,LINK,LTC,BNB,BCH,XLM,UNI,AAVE,DOGE,WBTC,BSV,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0135718557828425,-3.36362048812925e-06,-0.00124022332410408,0,0,0.003478963766487,0,0,0.0540066362999729,-0.00324805220541485,0,0.00167109241402308,0.888205089497672,0,0,0,0,0,0.00338854867805477
ETH,0,0,-0.0149319052228927,0.0441872543134229,0.250330664621889,0,0.642738761635761,0,0,0,0.0632041407011541,0.151065518848756,0,0,0,0,0,0,0,0
XRP,0,0,0,0.167047379983493,0,0,0,-1.26044506789588,0,0,-0.036634956239559,0.550039264833902,0.0822415031902301,0,0,0,0,0,0,0
DOT,0,-1.00994516470488,0.153712638656368,0,3.25916061267016,-1.18074870834045,2.3006059709608,-2.06707044325894,-2.38708887142078,-0.487800443200206,0.370934535345518,0.19904252895272,0.0604332388148352,0,0.692791672065959,0,0,0,0,-0.0703713007136162
ADA,0.214012267810639,0.409841179176716,-0.0499236909884296,0.0899886161359601,0,0.0341426111143988,-0.497758494045668,0.715240220246979,0.213978012417025,0.425635114655906,-0.132552840744848,-0.0489570118432225,-0.0262659442325421,0,0,0,0,0,0,-0.0131898027776899
LINK,0,0,0.0141633129731255,-0.00492500632208569,0,0,0.613474523417869,0.252778726302501,-0.969787204727485,0.677574816612585,0,0.109731533267749,-0.0163736027983954,0.380774836229416,0,0,-0.442192591368388,0,-0.0311088517025867,-0.0695194220490884
LTC,0,0.273478773087203,-0.00770934344599943,0.0402604492703703,-0.09590631009237,0.122169146166732,0,0,0.607432798225498,0,-0.076884629140673,-0.0319992899111381,8.67361737988404e-19,0.0320086496317095,0,0,0.604092572144072,0,0,0.0373871566228991
BNB,0,-0.329509584195441,0.0250430404226461,-0.148360237839767,0.71118029194711,-0.124141986550982,0,0,0,0,0,0.209514713488591,0.00642934912208202,0,0.0599240154787618,0,0.0665857354246746,0,0,0.0286973949141668
BCH,0,0.217440390261135,0,0,0.0405215188341064,0.0339794039172931,0.16197559233657,0,0,0.109833973811913,0.0330597001592526,0,0,0,0.439481763073747,0,0,0,0,-0.0612931506939178
XLM,0.362165318453887,0,-0.000833767157276838,-0.000582209793918304,0.274155251309956,0.12332603005347,0.112789933950626,0,3.46944695195361e-18,0,0.131736136585683,-0.0785667814987343,0.0020705528843132,0,0,0,0,0,0,-0.00985140890255855
UNI,-1.05792306608205,-0.1398077606074,0,0.155300782858383,0,0,-0.801650626060382,-0.12200116191548,0.923744337585877,1.14706894514313,0,0.537311245593583,-0.0922362133498341,0,0,0,0,0,0,0.252121748199907
AAVE,0.171640017183952,0,0.179638752272966,0.329566453130803,-0.0186904082833261,0.634381371983432,0.216789790047842,0,0,-0.433157388203873,0.285743309512536,0,0,0,0,0,0.368888103990705,0,1.60115368329725,0
DOGE,0,0,-0.598070791534421,0.309677367533398,0,0,0,0,0,-1.36585717593635,-0.417058032715191,1.2527981372218,0,0,0,0,0,0,0,-0.245066698888693
WBTC,0.978004406885832,0,-0.00540562916703928,0,0.000573359085018653,0,0.00717704440902979,0,0,0.0233784704212994,0.0160079372039201,0,-5.42101086242752e-20,0,0,0,0,0,0,0
BSV,0,0,-0.00887564913638521,0.0315200400214024,-0.0621079103553216,-0.172831482140971,0.0149449954772902,0.284250646839476,0.640210621739365,0.161523114226529,-0.169400688875569,0.0390665858393592,0,0,0,0,0,0,0,0.0667630883039019
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,-0.14270355381347,-0.0502650209148394,-0.0589769200474312,0,-0.0677504065556728,0.22455820129097,0,0,0.334511016451577,0,0.0889317016080677,0,-0.204958222441347,-0.0388679722439334,0,0,0,0,0.0292942906376694
DXY.Curncy,0,-0.0247688336398938,0.00186528555321475,0,0.0249130475156823,0.00193066094545639,0,-0.0464998460990257,0,0,-0.00634591891298706,0.0210435499905618,0.000214477067099291,0,0.0278730684095162,0,0,0,0,0.0170009087286324
SPX.Index,0,0,-0.0455736748514782,-0.0138637322751334,0,-0.0477173456060569,-0.218482349725065,-0.0285546445208621,0.118739252923772,0.157517593133381,-0.0748462463811162,0.0868056307097347,-0.0153312243527297,-0.0288731904958445,0.0453733413800004,0,0,0,0,-0.0573242474051453
VIX.Index,0,0,0.114543722542666,-0.225983895080667,0.215583403074465,0.423569137470746,-0.136262887817278,0,0,-1.09827268347427,0.380655558564592,-0.260022882813466,0.0326328015387385,0,0.448138487447382,0,0,0,-3.97608673262022,0
