,BTC,ETH,XRP,EOS,LTC,BCH,XLM,TRX,BNB,ADA,BSV,XMR,MIOTA,DASH,MKR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0791806661268592,0,0.0114752163171402,0,0.221844336277242,0.0511994889513835,-0.00546255650381507,0.0487955403398732,0,-0.00356473271199222,0.142257962453698,0,0.134612855891878,0.0176594326104403,-0.150654896515977,-0.037945786172248,0,0,-0.109837882647541
ETH,0,0,0,0,0.164497011893922,0.244077236433212,-0.0724632115503762,0,0,0.381777359533459,0.0545891162790644,0,0,0.0566660628786345,0,0,0,0,0,0
XRP,0,0,0,0,0.0565758616951498,0.171498904591459,0.180069557945709,-0.0631509259021586,0,0,0,-0.104941680542377,0.372833349798192,0.014015999262496,0.0211427693784508,0,-0.137614025761599,0,0,-0.0280001717584097
EOS,0,0,0,0,0.161516783499282,0,0.205248802706815,0.172433615112353,0.115173824586247,0,0.379256464756737,0.252966381342772,0,0.259814781632455,0.0167566669688921,0,0,0,0,-0.171653414504802
LTC,0,0.1867616334172,0,0.393664957656282,0,-0.493228148016951,0,0.0346466503793447,0.0492906230033182,0.646719415863357,-0.182968192206713,0.0681520862323748,0.69652157683605,-0.353099570200901,-0.233910605352731,0,0,0,0,0
BCH,1.27773344645106,0,0.759989069981953,-3.46944695195361e-18,-0.0993956600703299,0,-0.131983681535083,0.311607781497946,-0.0204220680421377,-0.095460358261851,0.42288088702349,-0.0692880480298574,0,0,-0.110945550668967,0,-0.00378903538262603,0,0,0
XLM,0.0452173860134916,0.30119761053958,0.60878353584097,0,0,0.0202015879619265,0,0,-0.107698860819131,0,-0.0737109934839116,1.73472347597681e-18,0,0.0463922463190253,0,0,0,0,0,0.0455711939855673
TRX,0,-0.0816733862191179,0,0.0237446996653458,-0.0152550764796288,0.219012962200441,0.224053646077755,0,-0.0243961342381011,0,0.08882734005196,0,0.235454570375723,-0.112510099838474,0.0327633987821988,0,0.155873019992102,0,0,0
BNB,0,-0.0806737918783101,0,0,0.100099019898865,-0.358471473788387,0.0865057786437425,1.1090972395266,0,1.48706426966495,0,-0.448026271656065,-1.3920347498512,0.621360417168143,0,-0.374923895362787,0,0,0,0.27289782802328
ADA,0,0.0909015837715823,0.548215023357938,0,0.0496744734613668,0.190465101403708,0.0293512044359582,-0.0701966978081038,0.156601725797807,0,0,0,0.158074326431137,0.0493337368448242,0.0274213662244898,0,0,0,0,-0.0141494062783388
BSV,0,0.184194545862518,0,0.11565186073043,0,0.15589445904114,0.0865005868433931,0.0625900481626284,-0.108527506421262,0,0,0,0,0.177257629009087,0.0694222474467984,0,0,0,0,0.017954088947112
XMR,0,0.298136934574051,-0.647890725963314,0,0,0,0.407274149876142,0.222909489856256,0,0,0.650060823094799,0,0,0.145157885203667,0.0683947247932209,-0.400256385250118,0.280685381854285,0,0,0
MIOTA,0,0,0.520006803829537,0.0701635631705207,-0.0647337903106463,0,0.0116881167680876,0.394262334530864,-0.074315452379408,0.425023552600826,0,0,0,0,-0.0350820733704639,-0.210753154555827,0.152225865834057,0,0,0.07723046221298
DASH,0,0.0180823295386335,0,0,0.205191378788351,0,0.0834742748658423,0,0.118094532257109,0.111285463006281,-0.242617696545115,0.463564116117523,0,0,-0.0518774404598645,0.602577508638056,0.467792950603621,0,0,0
MKR,0,0,4.60398613142144,-0.159548984649843,-0.306802087086114,-1.23879971241685,0,0.405260889026548,-0.581328982603318,0.832190772674054,1.81767302491713,0.923608584485133,-2.91621613204419,0,0,0,-0.0216025942353475,0,0,-0.15377770523646
BV010082.Index,0,0.0996770397665997,0,-0.101301642931294,-0.0601442586005806,0,-0.212191897496614,0,-0.134636201598374,0,-0.0491666792186786,0.0485148133986981,0.268650276259614,0.146980830636929,-0.0751466998365106,0,-0.461085112139068,0.196186599228681,0,-0.0861468140740296
CVIX.Index,0,0.1336945934537,0,-0.18550647533441,0,0,0.0801975279960959,0.138892140106536,-0.0207087105285962,-0.365266660905651,0.171841544005068,-0.0475858243895889,0.16836659240169,0.242673479498864,-0.0736003639271504,-0.661567713442123,0,0,0,-0.190269389680509
DXY.Curncy,0.0718009127626758,0,-0.142177567585245,0.0181467553572164,0.0194819965110172,-0.0350935138104878,-0.00283878203145014,-0.0478603980133379,0.0220558281452149,-0.118273841288393,0,0.0413287719721736,0.145336447042972,0.0232741329969882,0.00597284892276114,0.164150229080078,0,0,0,0.00557117710635986
SPX.Index,0,0.022637261071453,0,-0.0596906491562364,-0.0386406898686997,0,-0.00842564704371943,-0.012869945067456,0.0328435719952499,0,0.0660159991607295,-0.0742190495846375,0.146873031192337,-1.73472347597681e-18,-0.0190112358416339,-0.130299186285327,-0.164136187656198,0,0,-0.119665775014203
VIX.Index,-0.0536081605030295,0.1748822803174,0,-0.475827187514007,-0.211766570369662,0,0,0,0.326089586429687,-0.307289957314641,0.428040119255258,-5.55111512312578e-17,1.03664294382397,0,-0.161006322026758,-0.447966350516359,-0.940940843465043,0,-5.65399561886164,0
