,BTC,ETH,XRP,DOT,BCH,BNB,LINK,CRO,LTC,BSV,ADA,EOS,TRX,NEO,OKB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.105872201488313,0,0,0.174733317162365,-0.00609529696402153,0,0,0,0.0783506391885207,0.0327167167443164,0,-0.0175639299409729,0,0.0769749027138233,0,0,0,0,-0.104223673935499
ETH,0,0,0.0397342405868287,0.30360122651147,0.0998448482542645,-0.145029953139535,0.120738525010481,0,0.340191288296511,0,0,0.207497763450477,0.190432356581878,0.0717599025410208,0,0,0,0,0,0
XRP,0.33951022877832,0.320143845024076,0,0.00993394465482722,0,-0.00744729629336525,-0.0282197061275736,-0.0654470081227495,0,0,0.0833127729978074,0.187168149951658,0,0,3.46944695195361e-18,0,0,0,0,-0.009906823277218
DOT,0,0,0.342729659607443,0,-0.494195660644862,0.830193979386722,0.0899355053665096,0,0,0,0,-0.533497417888016,0.14592807086729,0.492015049645896,0.182547031503927,0,0,-4.8366291798123,0.412242678069257,0.248891526772735
BCH,0,0.140041969838066,0,0,0,0,0.0326980337697721,0,0.181652228925089,0.253996810982829,0.208811428570221,0.252849477838523,-0.0455853746113919,-0.0621523793302817,0.0532050782440028,0,0,0,0,0
BNB,0,-0.326399615852309,0,0,-0.166687866865213,0,0.621454138039276,0.115460242439702,0,-0.500538019103925,0,0.339794369580859,0.423792546828125,0,0.920924080139902,0,0,0,0,-0.487721173600239
LINK,0,1.157350317639,0,-0.0248210618817969,-0.44697338755975,0.322210291304041,0,-0.584600791635932,0,0,0.446074108173697,0,-0.405742474150775,-0.0762979101544987,-0.199138240372608,0,0.968463340116707,0,0,-0.136059199973043
CRO,0.569738413507469,0.0792261733887063,0,0,0,0.0956195255790782,-0.0701697729618694,0,0.147639419879294,0,0,-0.0317391686343796,0.0195157011039225,-0.0625443840989864,-0.0397756589539176,0,0,0,0,-0.131157387819518
LTC,0,0,0,0,0.578673744816976,0,0.032711879420106,0,0,0,0.0830306626658597,0,-0.0515389849871674,0.260577371596556,0,0,0,0,0,0
BSV,0,-0.159456210511741,0,0,0.582328250590349,0.0569967787568005,0,0.384980092477682,0,0,-0.0329539408919274,0.292169849932413,0.0915950448250834,-0.0640129998675127,0,0,0.0307581368045962,0,0,-0.0262107909665721
ADA,-0.267529434390946,0,0,0.150045972641269,0,-0.478680530623016,0.316498127190972,0.137954492938501,0.224438987059288,-0.103372468556106,0,0.345224126596273,0.0101368011010346,0.236218996363873,0.53627982801295,1.73873190249525,0,0,0,-0.075284555022191
EOS,0,0.466932170852201,0,-0.110496806795177,0.616564084524487,0.100489520395488,-0.0694735754075155,0,0,0,0,0,0,0,-0.085963483529707,0,0,0,0,0
TRX,-0.602950504803893,0.756625007672081,0,0.24349426855616,-0.669675837786751,-0.19381723421609,0,0,0,0,0.240064047868952,0,0,0,-0.0902592539724032,0,2.6755406432898,0,0,0.393356279840734
NEO,0,0.343166272361824,0,0,-0.399340596293006,0,0.169198194692384,0,0,0,0.527229163014885,0,-0.0701045783306457,0,-0.0918292592196644,0,0,0,0,0
OKB,0.600969332241759,0,0,0.107439146330402,0,0.467543619390956,-0.0821961964448497,0,0,0,0,0.0959864922650362,-0.0192778369619954,-0.223916894346808,0,0,-0.75252275525062,0,0,0.169634308530268
BV010082.Index,0,-0.0944757033831214,-0.0344161051291416,-0.0145580106712888,0.0164676441037483,0,0.0149629427036962,0,-0.00869344724405549,-0.0148758196792477,0.0685023157727963,0.0740476898539951,0.0451967348927012,-0.0109117444293227,0.00313818795523127,0,-0.152728056784993,0,0.0069454652129204,-0.0202712410215279
CVIX.Index,0,0,0,0,0,0,-0.0036469432820576,0,-0.0937214821314507,0.268710815859112,0,0.0426932852082544,0.0232756053857983,-0.0278430735050898,0.0312719033914483,0,0,0,0,0.0673367086848943
DXY.Curncy,0,0,0,-0.0162216066325379,0,0.0255900986297264,-0.00550223169707854,-0.0246008179529283,0.00386475369016956,0.00218940696024985,0,0,0.00632974380107831,0.0035607970192861,-4.33680868994202e-19,0,0.0516207342726392,0,0,-0.00103637581725398
SPX.Index,0,0.0271091090709663,0,0.123654578519735,-0.336058562817268,-0.0736950075036402,0.00555068649535483,0.230744833193445,0,0.320720156143667,-0.0368087544760796,0.0672926600658491,-0.0387711947952537,-0.109344178024116,0,0,-0.364978888027066,0,0,-0.056479424265177
VIX.Index,0,2.77555756156289e-17,0,-0.185050090046443,-0.159400251685757,-0.65641249653683,0.457282300830051,-0.235740308186373,-0.199892660839209,0,-1.38777878078145e-17,-0.0760036286429686,0.468938006828012,-0.273396796680923,0.637791982120147,0,-0.742786918850361,0,-1.52104185628278,0
