,BTC,ETH,XRP,LTC,DASH,ETC,XEM,XMR,ZEC,XLM,DOGE,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0746877394354738,0,0.109633697094354,0.00434979287780945,0.0554476907105612,-0.0256512378079872,0,0,0,-0.153454845448297,0.0225037677165606,0.101879533743498,0,0,0,0,0
ETH,0,0,0.32456604343876,-0.187359749796279,-0.72389692638626,0.226593304560391,-0.257571065214873,0.914053370715506,0.00462163291033856,-0.163458091024851,0.0442260353696951,0.233007475740761,0,0,-0.437452695145803,0,0,-0.143079173196396
XRP,0,0.306250821022012,0,0.118025254945091,0,0,0,0,0,0.446135537103079,0,0,0,0,0,0,0,0
LTC,0,-0.234695285381915,0,0,0,0,-0.0418708079864881,0.0116138324648816,0,0.267866272208889,0,0.146322672837861,-0.230674692049443,2.18725819474325,0.221231156943322,0,0,0.326331382709195
DASH,1.0279767851443,-0.673671453123265,0,-0.059717018403874,0,0,-0.0910403756269361,0.275474668615681,0.798179683669917,-0.131747527979145,0.370179862975508,0.198017327949297,0.0102428187930879,0.242986043948707,-0.0416461526041514,0,0,0.120587088621094
ETC,0,0.264210869414843,-0.372863285625485,-0.0161495262266848,0,0,0.300269450555846,0,0,0,0.295039081098437,0.323090177563875,-0.189564626419972,0,0,0,0,0.18519468054232
XEM,0,0.095583674143748,-0.671833821329402,0.0894258080737013,-0.596624032892074,0.177154209960118,0,-0.459789194835091,1.14264041813457,0.591142546460037,0,0.346666681318517,0,0,-1.09469369287918,0,0,-0.744562342981517
XMR,0,0.155554081326938,0,0.0376482440038757,0.198059023548645,-0.0479724833838605,0,0,0,0,0.0618430810662075,0.0246721768925066,0,0,0,0,0,-0.0615770474173747
ZEC,0,0,0.234371514840804,-0.18330262621021,0.665804702582443,0,0.130011611753102,-0.0911613414910583,0,-0.0169826126521037,0.111901926923038,0.0389512928501968,-0.103929741920889,0,-0.0387495258482841,0,0,-0.0456353914476612
XLM,0,0,0.666669672543653,0,0,0,0.0563585374907822,0,0,0,0,0.119436549540639,-0.0518207493705538,0,0,0,0,0
DOGE,-2.21466954249271,0,0.369414512753099,0.182278930045314,0,0.409177558202644,-0.102466573649616,0,-0.280433607077919,0.116783772468597,0,0.035780594690506,0.215300472533577,0,-0.150545452539644,0,0,0
NEO,0,0.161918438581209,0,0,0.739363934370183,0,0,0,0,0,0.3668440334512,0,0.126896702654041,0,0,0,0,0
DGB,0,-0.215697192090543,0,0,0.0550474724469216,-0.111849215272213,0.210102419946618,0.779532841909566,0,0.397648686262115,-0.1124598253638,-0.0389168555905115,0,0,0,0,0,0.0514698819368268
BV010082.Index,0.056983020881569,4.33680868994202e-19,-0.0110299424753826,0.0606405811720969,0.0191442867474727,0.0617375030024315,0,0,0,0.0813209186321577,-0.0115877470008721,0,-0.0953987656562158,0,-0.103082305449472,0,0,-0.194491317950319
CVIX.Index,0,0,-0.171717675437309,0.283042574972262,0.347554597161248,0.0396613398724519,-0.464010933599245,0,0,0,-0.30010647516351,0.263936948804634,0.411721196081065,-1.6251988104312,0,0,0,-0.806861129263369
DXY.Curncy,0,0.034855100832926,-0.00219943093879053,0.00187948462588692,-0.0142722228562246,-0.0138826618979131,-0.0092334876475664,-0.0179489113119882,0.0310758235982248,0.00152967877608431,0,-0.0156584175449711,0.00048888729876316,0.134849116318278,0.0188006418225674,0,0,0.0486540199903858
SPX.Index,0,0,0.00312111840948838,0.00754340476567475,0,0.00816384301224881,0.00368673566819307,0.0274871726396064,0,-0.00356897181824526,0.00267460251356848,-0.0125040505646713,0,0.0557473849183471,-0.0188263135286129,0,0,-0.0391979727973855
VIX.Index,0,-0.397406619729286,-0.0288025176551399,0.107275449154005,0.324111168961252,0.250785214052433,-0.193915558301755,0.100698869244173,-0.341837539333644,0.068698003218221,0.065085775246113,0.168410516646355,0.0605988490038711,-3.04046623146496,-0.738158018448144,8.62311184004825,0,0
