,BTC,ETH,LTC,XRP,DASH,XEM,DOGE,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0240528543480242,0.691975073281127,0,0.19292833882105,0.0706598662442632,0.331140763214092,0.142533750391087,-0.470198798615345,-0.0287568303595563,0,-0.192770541477232,0,0,0
ETH,1.23053834784298,0,0,0,0,-0.25067754202013,0.493173602796469,-1.8973068926085,0,0.273339913448407,0,0,0,0,0
LTC,0.796749587448462,-0.0162910423598077,0,0,0,-0.0499690986199396,-0.0969286236348587,0,0.28825982113629,-0.018590677246347,0,0,0,0,0
XRP,-0.190858068489211,-0.00343928222925846,0,0,0,0.057020901871457,0.294575327768127,0,0.0630642057277477,0,0,0.286286238068299,0,0,0.149847635447654
DASH,0,-0.217672193375261,0.453325203554536,-0.0159242747474624,0,-0.177940542272699,0.589382340722398,-0.53700898319639,0.60038347192437,0.233545876959435,-0.678631024134096,0,0,0,0.229059441604415
XEM,1.15340415946272,-0.129818505124934,0,0,0,0,0,0.104597970634861,0,0.237786233225576,0,0.512735350257032,0,0,0
DOGE,0.0668773314922237,0.215108684934543,0,0,0,0.0186494866551422,0,0.304219670434637,0.635277713564048,0,0.0201981229533926,0,0,0,-0.148282252068169
XMR,0.175231368585287,-0.442899400027039,0,0.366049698574857,0.339484357368423,-0.175006425344552,0.510792551031077,0,0.15159468611606,0.158837998356612,0,0,0,-7.19944212904131,-0.371300446027151
XLM,0,-0.0597497532853224,0.422798466339066,0.490583701372071,0.0335476153521173,0.103832641745113,-0.243042923969918,0.0684967960570743,0,0.0984354219643615,0,-0.967737535017461,0,0,0.356804596009975
DGB,0,0.109460090834133,0,0,0,0.309336696348024,0,0.146484653785209,0,0,0,0,0,0,0
BV010082.Index,-0.00323210291962857,0,-0.163131836646049,0,-0.244472095090816,0.0215543888853394,0.0524082017701691,0.142628205665774,0,0,0,0,3.18550902762958,0,-0.0605320856195974
CVIX.Index,0,-0.0869326894568992,0.314957154844958,0.264201349954141,-0.0222021998194587,0.0908695355295239,-0.0609510646579277,0,-0.809930593571971,0,0,0,0,0,0.453639499043836
DXY.Curncy,0,0,0.034256918309831,-0.0933741065749789,0,0.0116009984220124,0.0564796457863316,-0.0103550775959013,0,0,0.138340018565951,0,0,0,0.10073756222569
SPX.Index,-0.0179633954712424,-0.0053953917477078,0.0141215879977913,0.00250194041809967,0,-0.0119914837403133,0.0406637283777756,-0.0337233374598428,0.0414745421778083,0,0.0342966172400892,0.0281588609440873,0,0,-0.0647935617985992
VIX.Index,-0.534137568443351,0.16085193155827,0,0.822201007805754,0.290269034908745,-0.0309705843244278,-0.148475942202781,0,0,0,-0.119433991234587,0.67003570375053,0,0,0
