,BTC,ETH,BNB,DOT,ADA,XRP,LTC,LINK,BCH,XLM,UNI,DOGE,WBTC,AAVE,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0124944580210307,-0.00127112400623778,-0.0130986315256085,0.00307658992900209,0.00177324763216172,-0.0377170495661061,0.0410862670138067,-0.0138435587656119,0.00875576054649372,0,-0.00303713847230997,1.04996240769052,0.00305705314208358,-0.015560773972732,0,0,0,0,0
ETH,0,0,0,0,0.0450375457844182,0,0.169363485398338,-0.0589946795666386,0.0421516694992524,0,-0.0176591113650913,-0.102150271596956,0.41165970641276,0.189190419647485,0.094851436651015,0,0,0,0,0
BNB,0.145627644602539,1.81390356778866,0,-0.862745037121046,0.519560638193745,0.626979196743385,-0.144124027064474,0,0,-6.93889390390723e-18,-0.63807662314391,-0.184209297041446,0,0.754682420586053,0,0,0,0,0,1.58716820042798
DOT,0,0.0943664125728189,-0.0750735795522953,0,0,0.116047643976786,0,0,-0.420902640378887,0.244421259179819,0.0721920165077109,-0.21279582839054,0.376185342010534,0,0.0555288193010501,0,0,0,0,0
ADA,0,0,0.0201174531821756,0,0,-0.227856879212054,0,0,-0.501883295179525,0.348909139079704,0.160166192270729,0,0,0.0297517422806981,0,0,0,0,0,0
XRP,0.411951895310651,-0.641194672730381,0,0,0.0476453207640961,0,0,0.540708282871596,-0.287862232750173,0.593455631800444,-0.870677772893137,-0.276576123824651,0,1.26801247916752,-0.38314103910999,0,-1.00004687921086,0,0,1.26230095569672
LTC,0,0.191774141911877,0.0221507207477088,0.369283867627755,0.181359777034389,0,0,0,0.173957787047327,0.13122495894993,-0.151126219640931,0,0,0,3.46944695195361e-18,0,0,0,0,-0.231570532645057
LINK,0,0,0.0496816266917907,0.125561101986312,-0.0923025258598581,0.140457268030743,0,0,0.180454492696989,0.0102304019729496,0.134105244029697,-0.0636359514418449,0,0.00431916340241643,0.104410027892796,0,0,0,0,-0.353650275459114
BCH,0,0.184716949563943,0,0,-0.0447940407145194,0,0.16820202436186,0.355115439108302,0,0.127141564410354,-0.0226136353051062,-0.0225197485501505,0,6.93889390390723e-18,0.0646419816808763,0,0,0,0,0
XLM,0,0.277236516075304,0.0859310262082845,1.38777878078145e-17,0.237805415202743,0,0.183353163389564,0,0,0,-0.00157655614753785,0.0539510101183362,0,0,0.0863353981441881,0,0,0,0,0
UNI,0,0,-0.0138688522993765,-0.0646235134655307,0.0831880395178309,0,0,0.217141924402404,0,0,0,-0.12929608654933,0,0.567287168295391,0,0,0,0,0,0.416725321013107
DOGE,0,-1.10644735628076,-0.0854473558318974,0,-0.259819997048535,0,-0.57191021007715,0,-0.24263521368954,0.884065143185856,-0.220411908112829,0,0.403811508934614,1.38457735689022,-0.273961546013234,0,-1.72936393466629,0,0,0.21645331036952
WBTC,0.951673547397559,0.0116926822478794,0.00244353430566083,0.017401697776684,0.00231615417021811,-0.0109270782703849,0.0497768237210348,-0.0232914574444713,-8.67361737988404e-19,1.73472347597681e-18,0,0.00848493619728866,0,-0.00336219142040536,0.00896733723783663,0,0,0,0,0.00963824262988931
AAVE,0,0.56889591680561,-0.0158195963742653,0,0.128646307401884,0.183238541264555,0,0,0,-0.177991452724696,0.225326977361831,0.0388243672523648,0,0,0.0299576887900432,0,0,0,0,-0.163093185972672
ATOM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,-0.00738583433179814,-0.0122345590989423,0.00723793495746596,0,0,0,0,0.00147995557005226,0,-0.00458007684012621,-0.000844005557579004,0.0054497312110689,-0.0173204839275249,0,0,0,0,0,-0.0137044914078054
CVIX.Index,-0.1761067953295,0,-0.00761962897756568,0,0.0311589835652679,0,0,0,0,0,0,-0.0347031006234519,0,0,0,0,0,0,0,-0.0907233464556828
DXY.Curncy,0.00061101638262826,0,-0.0136320271987715,0,-0.0109518112580458,0,0,0,0,0,-0.00245024272632762,0,0,0,0,0,0,0,0,-0.0121784682390847
SPX.Index,0,0,-0.00394434125890981,0,0.0040347196093066,0,0.00563333287425701,0,0,0.00569982784513656,0,-0.00659481222957834,0,0,0.00526764881474376,0,0,0,0,-0.0220936870747202
VIX.Index,0,-1.44702213575011,0,0.236564215811128,0.270062571387667,0.142629963327591,0.230315861981587,-0.105083027124488,0.556613866614819,-0.586326608775839,0,-0.0188530364786253,0.358455512292692,-0.0948981093694096,0.238289137560956,0,0,0,0,0
