,BTC,ETH,XRP,BCH,EOS,LTC,ADA,XLM,MIOTA,TRX,NEO,DASH,XEM,XMR,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.225561907074729,-1.73472347597681e-18,-0.0668815681984726,0,0.104775954638749,0.0232149913119592,0,0.119424460629948,0.174797129729749,0.0166567814676624,0,0.0360582039140991,0,0,0,0.461815130283355,0,0,0
ETH,0.640521667014434,0,0.355892510668643,-0.157785200964679,0.0266411461903218,0.305826666499093,0.0158402869911625,-0.292005907560671,0.0402995037343876,-0.115974651681244,0.0306004688930349,0.645014817279733,0.0350263338553174,-0.351395969865425,0,0,0,0,0,-0.0284950434385825
XRP,0,0.262816299730039,0,0,0.0694615258507209,0.198395180450778,0.118877002395078,0.178563625374316,0,-0.0836868877123528,0.0674837754375912,0,0,0.246640436868854,0,0,0,0,0,0.0443730580289538
BCH,0,0,0.36539219799493,0,0.00309564223675916,0,0.0311653152155457,0,0.181868937781283,-0.203193110178336,0,0,-0.114882244654048,0.570194611780761,0,0,0,0,0,0
EOS,0,0,0,1.08718502759185,0,0,0.183776142930084,0,-0.44575515803006,-0.352952926385439,0.944136170053285,0,0,0,-0.926915956830527,0,0,0,0,0
LTC,0,0.123520508008516,0.110806518739229,0.0315670977213345,0,0,0.0648648867166624,0,0.087290713495891,0.130777597595159,0.0595585456020782,0,0,0,0.246799338896974,0,0,0,0,0.0546469765850999
ADA,0,0,0.494016646449784,0,0.0818507283072562,-0.323274615301814,0,0,0.23931821617865,0.225409131182734,0,0,0.213364217696718,0,0,0,0,0,0,0.0714632158412005
XLM,0,0,0.177027524171965,0,0.00526831824125573,0,0.173621069406804,0,-0.136490431654085,-0.0448444457240479,0.400324628960117,0.133474490560654,0.314326789879231,0,0,0,-0.177023022922416,0,0,-0.0640005997390867
MIOTA,0,0.449962498290398,-0.123217022284781,0,-0.100994579829154,-0.692738025730497,0.0797866609804126,0,0,-0.405749142272503,0.197400993918027,0.232651037089573,0.746776834001202,0,0.608626725169378,0,0,0,0,0.337279477773364
TRX,0,0,0,0.21545762932746,0.206711560178141,-0.00202454758036883,0,0,-0.491233293305593,0,0.292911177421152,0,0.685836691629356,0,0.17744481685956,0,0,0,0,-0.0956826852267385
NEO,0,0,0,0.0458217867168363,0.0474388739088348,0.0143458519073698,0,0.279021060476251,0.144717942742055,0.146288096752633,0,0.192846381648983,0.199162996752164,0,-3.46944695195361e-18,0,0,0,0,0.0671844866655853
DASH,0,0,-0.286386825766805,0.130124385937287,-0.00169485630548954,0,-0.00738670578188189,0.196135979460531,0,0.0393112601771539,0.03493637114613,0,0.157046982911022,0.343819435640984,0.415664612214666,0,0,0,0,0.216193102846028
XEM,0,0,0,0,-0.0268345425813524,0.0345628157415782,0.00965658786564075,0.204860416544421,0.358416576408413,0.10982826997654,0.0570071525178999,0.00778339729800138,0,0,0,0,0,0,0,-0.114051749920488
XMR,0,-0.0654349761775774,0.367467648672986,0.237632576160497,0.00145564243545874,0,0,1.73472347597681e-18,0,0.0927672568864917,-0.103168148617934,0.186517341493423,0.180713207843951,0,0,0,-0.134146559593693,0,0,-0.0396205910673648
ETC,0,0.517124815911017,0,0.0516703290167985,0.0634088780947411,0.093074808062733,0,0.100793397122492,-0.0139558986147241,0,0,0.212894593043875,0,0,0,0,0,0,0,-0.238490800585858
BV010082.Index,0,0,0,0,0.0234751790211943,0,0.0146763528860538,0,0,0.00624951505066734,-0.00804244418566498,0,0,0.023888513045365,0,0,0,0,0,0
CVIX.Index,0,0,0,0.0405734052647445,-0.0221083417140139,0,-0.121747065911225,0,0.0625140884991643,0,0,0,0,0,0,0,0,0,0,0.03161633861351
DXY.Curncy,0.019519645512016,0,0.0274187532020099,0,0.0106103267816704,-0.0845044000754268,0.00225919931066821,0,0,0,-0.00605717467209973,-0.0247025745572435,0.00672606876089827,0.000479654647618891,0.051076420561124,0,0.076827814793358,0,0,-0.00165519814656668
SPX.Index,0,0,0.0102586898181834,0.0233490608923747,-0.0290714580328908,0,0.00359394708849866,0.0442383878572495,-0.0445025996897539,0.0331522362682983,0,0,0,0,0,0,0,0,0,-0.0626648774715971
VIX.Index,0,1.38777878078145e-17,0.0403337495106299,0.12419194617224,-0.0959394729654151,0.402234722990434,0.0858504541699201,0,0.205636437693996,0.342232951795438,0.0700811119357484,0.133879206200183,-0.80267082513366,0,-0.628156388134162,0.0515409389871086,0.42560018095828,0,-4.32504055482749,0
