,BTC,XRP,ETH,XLM,BCH,BSV,EOS,LTC,TRX,ADA,XMR,MIOTA,XEM,BNB,DASH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0688285829324771,0,0.285917589329599,-0.213874602889432,0.0618787501136143,0.0751879834170057,0,0.136155830339493,0.181461533489114,0.11923316209538,0.112680372589231,0.172737128552371,0.0408567244309454,-0.141838544370553,0,0,0,0,-0.0264571507158094
XRP,0,0,0.264459316928853,0.0108223662698515,0.0230657939564886,-0.0406280620420741,0,0.174499662007728,0.00158898224977504,0.0975182178158672,-0.144458595567905,0,0.152831582796724,0.116339626020502,0,0,0,0,0,0
ETH,0,0.592396684575678,0,0,0.0193510405618105,0.0407459785233988,-0.0335189784685781,0,0,0,0.447670706528814,0,0.00530225464705238,0.0725243657049653,0,0.00555823101131472,0.288949578474626,0,0,0
XLM,0.631653226002804,0.0627119597204268,0,0,0.0740981165292246,-0.0712024897712959,0,0,0,0.166445910300429,0,0.273395765222143,3.46944695195361e-18,0,0,0,0,0,0,0.0523279943335788
BCH,-3.34835680392779,0.6919313676409,0,1.37782017828473,0,0.302431482501805,0.0472396562826083,0,0.0279022449792533,1.1692189584508,0,0.13830133157504,0.511599035232256,0.324618445420976,-0.35601907301874,0,0,0,0,-0.130170856755129
BSV,2.89671733579825,-4.8738994207927,0.930089212254439,-1.71578362870825,1.57978182866194,0,0,1.28847434816121,0.32414951641853,0,0,0,-1.48506759589427,0,0,0,0,0,0,0.493925112975667
EOS,0.271432212752599,0.81140877691586,-0.0537995594201924,0.378902557174143,0,0.0614814752620631,0,0.0326269194789011,-0.513343255485212,0.148139677830968,-0.26921732030081,-0.353289971568277,-0.139159933219015,0,0.755375381672265,0,0,0,0,8.67361737988404e-19
LTC,0,0.305374538075298,0,0.137510698859676,-0.133732784447079,0.0829571949727368,0.20863096979116,0,0,0.154110115360044,0,0.242132635773574,0,-0.00780531147642497,0,1.20637361293962,0,0,0.725037002484555,0.122468041501015
TRX,0.183722625937118,0,0,0,-0.107757305610722,0.0039754322529293,-0.211351727359842,0,0,0.464854215924256,0,0.364298410663437,0.176692799440986,0.107865344707629,0,0,0,0,0,0
ADA,0.760045480028912,0,-0.552074031483485,-0.17724497043334,0.493006915405332,-0.100317129256008,0,0.381708921658403,0.255845022481601,0,0.219632619329587,-0.224229288406332,-0.33232861129163,-0.0673046922791801,0.436466351428616,0,0,0,0,0.0977721547066483
XMR,0.410574359098325,0,0.462201436433555,0,-0.163711781685122,8.67361737988404e-19,-0.0674737215581842,0,0.0185759714210944,-1.38777878078145e-17,0,0,0.135214496679179,0.0235788243985727,0.288176539762772,0,-0.478713569483584,0,0,-0.0725135576762904
MIOTA,0,0,0,0.488861295264438,0,0.083562797644258,-0.0339461988738533,-0.122537455883878,0.288804989307876,0,0,0,0.215890183446462,-0.0161936381782852,0,0,0.12796867437808,0,0.383124254319348,0
XEM,0,0,0,0.312035958201346,0,-0.0526672380977876,0,0,0,0,0.398745385919721,0,0,0,0,0,0,0,0,0
BNB,0.349743436101822,0.388022653077725,1.93845560196879,-0.498445319787953,0.348645871847855,0,-3.46944695195361e-18,-0.801859847199638,0,-0.741440277502276,-0.259605127959545,0,-0.250632494347401,0,0.556612946587799,0,-4.14799379812606,0,0,0.394778849430042
DASH,-0.286988008902845,0,0.480811670315188,0,0,-0.00148159743124569,0.256392659041665,0,0.162826464996397,0.278071565243614,6.93889390390723e-18,0,0,0.156358562300889,0,0,0.169447874391487,0,0,0
BV010082.Index,0,0,0.0440428809500987,-0.150467303026957,0,-0.00125744229192013,0,0.131774318444602,-0.0263140417690527,-0.0178707329116561,0,0,0,0.0802174614133313,-0.0810330266081635,0,0,0,0,-0.0474488444362628
CVIX.Index,-0.0685808849701237,-0.17023635964691,0.433760569340551,0,0.0414329845137102,0,0,-0.0797695162749397,0.0621945750665142,-0.0683605315103947,-0.124638818673292,-0.0318918978930992,-0.0171454436607193,-0.150238454159619,0.0544410201776684,0,0,0,0,0.0954169039631951
DXY.Curncy,0,0,0.0147134369296318,-0.0310917342304127,0.0158138766927094,-0.00393525601661499,0,0.0391937027125215,-0.0316145881768896,0,0,0,0.00402527237336629,-0.000800019651748326,0,0,0,0,0,0.0036495307308455
SPX.Index,0,0,0,0.0745326833253291,0,-0.00763247841052257,-0.0952505535450369,0.100183020433899,0,-0.0625708966057429,-0.0047440980399047,0.0200740806753999,-0.0539981242576206,0.0190105013957579,0,0,0.187406990640655,0,0,-0.151362876584597
VIX.Index,0,0,-0.290708186602512,0.647986964710479,0,0.0531728625702805,-0.448253943537168,0,0,0.00926023438921253,-0.336508363615069,0.12809579809638,-0.473924424109489,-0.208288411818576,0.766241104484154,0,0,0,-3.7181637847655,0
