,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,ADA,XMR,LEO,HT,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.625284439778225,-0.079671172761793,0,0.0208781266251359,0.167533612826111,0,0.199152734208753,-0.242052592926994,0,0,0.0514035804888209,0.613869938885231,0.0786312487954427,-0.243216705305369,0,0,0,0,-0.0722590951879871
ETH,0.166542886547301,0,0,0.0884333313222336,0.175971879975248,0.0452851103322075,-3.46944695195361e-18,0.00419360395717776,0.177679366035077,0.0614936762852807,0,0,0,0,0,0,0,0,0,0
XRP,-0.0445927451299032,0,0,0.176920482081814,0.123576672909016,0,0.092167968737982,-0.0253427964900723,0.13440331666294,0,0.222360950144528,0,0,0,0.0640192102955932,0,0,0,0,-0.138461832684142
BCH,0,1.39820607723622,0.0562896090649413,0,0,0,0.0962179799667358,0.0713211311380235,-0.504445370473107,0,0.0745547726473469,0.134359016793863,0,0,0.222625827306205,0.349541243225633,0.397360926643692,0,0,0.262794104779285
LTC,0.136824472452437,0.0834196009081659,0.552643259474242,0,0,0.426648862554456,0,0.0633924906752237,-0.0652190649321566,0,0,-0.130725968377114,0.368460525672315,-0.00506124831562298,0,0.120974246426108,0,0,0,0.0933013726967518
EOS,0.262869330751471,0.54900879274456,-0.195820744586845,0,0,0,0,0,0.169659272635527,0.0364023393196785,0.0922518855788655,0.093426526049865,0,0.0334405661414643,0.0641877913005212,0,0,0,0,0.116827876714217
BNB,0.194949217354731,0,0.466049981153819,-1.73472347597681e-18,0.353292883611119,-0.229430053598249,0,0,0,0,0.29849516200313,-0.00413881469775013,-1.0842021724855e-19,0.0548068261139472,0,0,0,0,0,0
BSV,1.04065554607978,0,0,0.274741397333315,0,0,0,0,0.195430105140649,0,0,0.0360071965827495,-0.198655835045041,-0.794805442936824,0.303543957928025,0,0.710452860196286,0,0,0
XLM,0,0,0.602011178288917,-0.441166713078058,0,0.443959334872436,0,0.158295198984381,0,0,0,-0.0172740605141834,0,0.0455781923042413,0.0293395738133886,0,0,0,0,0.170299242944633
TRX,-0.0918741974219493,0,0,-0.0348160559065487,0,-0.581957904241483,0.0393780424618052,0,0,0,1.97326289376798,0.456719885593405,-0.715638178303018,0.358311522960773,0.114489482481849,0,0,0,0,-0.250447371063227
ADA,0,0,0.226320870389816,0.0947684828586449,0,0.304819376265216,0,-0.0341556341157424,0.162100257673403,0.129907535981352,0,0,0,-0.00206110272986528,0.019412591241701,0,0.366127142415174,0,0,0
XMR,-0.800620920597836,0,0,0.440333686399026,0,0.752911252650974,0,0.324750937879369,0.0383860436392026,0.0312400932406458,-0.327404143555272,0,0,0,-0.441823098537998,-1.64397962272629,-0.964372446114157,0,1.14956766459647,-0.58551357535494
LEO,0.174936576726351,0,0.190193068406121,0,0.200348672667441,0,0,-0.0092435956677343,0,-0.0430832909515351,-0.0413334478886832,-0.0616639299989249,0,-0.188000493843148,0.00200741005178246,-0.405422170978284,0.127609765080592,0,0,-0.0451536956962171
HT,0,0,0,0,0,0,0.268139023559518,0.089788477370263,0.0996654715985592,0.0671678289191767,0,0,0,0,0,0,0,0,0,0.106629683738913
LINK,-0.780596440322821,1.10204953778189,0.0648036512327865,0,0,0,-0.321291258131619,0.371504703942419,-0.128140186191907,0,0.0896693768359765,-0.365089029809126,0,-0.0151076543886122,0,-0.651063764756491,0.207700732908451,0,0,-0.359241660857689
BV010082.Index,-0.0186110463809861,0,0,0.305185538287341,0,0,-0.0235245213369124,0.017424301093956,0,0,0,-0.339595001321321,-0.353787883856699,-0.0388402131051388,0,0,-0.812485078450426,0,0,-0.260880864606705
CVIX.Index,0,-0.590140042688121,0,0.46603495077227,0.044402877706085,0,-0.0843927047786872,0,0.287085928041176,0,0.0374495989942377,-0.181014142072157,0.0239061606333856,-0.0344090714657447,-0.0130445522164752,-0.620444376633865,0,0,0,-0.18526850045585
DXY.Curncy,0,0,0.00180158415650818,0.00369799511801843,0,0.0692667622389339,0,-0.0107878161425462,-0.0101662596588395,0,-0.052281918753015,-0.0245488102465522,-0.0349668737906586,0.00401866012290444,0.0304457587926499,0.0332373669578569,0.111426303416349,0,0,-0.00502522646829462
SPX.Index,0,0,-0.00264234687505283,0,0,0,0,0,0,0,0,0.0173691335725626,-0.0151971401715734,0,0,0.00768307953790501,0,0,0,-0.0664659226679948
VIX.Index,-1.1182480489574,0,-0.515842372088631,0.624939179099878,1.41020318318671,0,0,0.136120568060778,0,0.0256366272354862,0,-0.79131361829318,-0.738096096804443,-0.158281470078264,-0.643892705897378,-1.57663089684783,-0.622573913676673,0,0,0
