,BTC,ETH,XRP,LTC,ETC,DASH,XEM,DOGE,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.062893223809329,-0.154189829566343,0.403743940573959,-0.00714845111843468,-0.116511766322054,0,0,0.131127350062246,-0.0351414150957556,-0.0636243550468651,-0.060226610218924,0,0.841977497268635,0,-0.0683217775969713
ETH,-0.0199688491119515,0,0,0,-0.0903121319701342,-0.339661502652258,0.282547646264499,0,-0.620770502325382,-0.243454124531125,0.769720274072963,1.15698451445427,0,0,0,0
XRP,0,-0.0222216015082902,0,0,-0.0225860465048153,-0.0722710697166357,-0.109081146353657,0.340890114852262,0,0,0,0,0,0,0,-0.0267647724920654
LTC,0.742170174149672,-0.0333370846795552,0,0,-0.00821930122804223,-0.0309639049716368,0,-0.169562592759815,0.0759053142466567,-0.0157840658050345,0.042328737002113,0,0,0,0,-0.0209247735342512
ETC,0,-1.86453396874432,0,0,0,4.32317305341661,-1.20563045458105,5.28381001779414,-3.04581768931811,0,0.128583189498753,0,0,0,0,0
DASH,0,0,1.29692720822381,-0.936370786251501,0.026015142631127,0,0.129618107088704,-0.41028442629276,0.337906903945457,0,-0.0364244789387582,-1.34426519827168,-0.413468571867956,5.33042121742506,4.85762695923769,0.254751811710513
XEM,0,-0.170376174764615,0,0,0,0.430880339271219,0,1.97499762506004,0.346754297443207,0,0,0,0,0,0,0.245345348776633
DOGE,0,0.106493665769258,0.614865591446528,0,0.0359671147362237,0,0.328080148966609,0,0.294243593105393,-0.174883429539733,0.0300132239711317,0,0,0,0,-0.115221643103339
XMR,0,-0.155623809055407,0,0.832820770172447,-0.0722351955614484,0.466312854219134,0,0.507126196089586,0,-0.278931677923489,-0.256618008134718,0.581997722462191,0,-0.362162255019794,0,1.07742528908285
XLM,0,-0.128552510733892,0,0,-0.0437003260588844,0.332731732204956,0,0.498221664811908,0,0,-0.183317357712747,0,0,0,0,-0.0642469468433351
DGB,0,0.151028649367227,-5.55111512312578e-17,1.16249297854407,0.0859836951647496,1.28587575532656,0.452105385222118,0,-0.240499275992496,0.0955442194359597,0,0,1.96023411051854,-9.79216775883439,2.10989728713213,-0.0595798167382174
BV010082.Index,0.302493835572087,0.0114318867881931,0.0325842030331932,-0.123544296564118,0.0272238062736689,0,0.0647065374311155,-0.224056441236988,0.132028341567451,0.0364184250691327,-0.0408196879867958,0,0.106698004326749,1.60856478293613,2.39763711335091,0
CVIX.Index,0,-0.296636572714508,0,0,-0.0384184502910568,-0.0521515689347834,-0.0271828138242435,0,0,-0.254720621144031,0.0830237646651981,1.23767443715373,0,1.21286345295606,0,-0.359671077189586
DXY.Curncy,0.075458480707319,0.00619199951463813,0,0,-0.00305140188369448,0.0300834605001845,0.00461273882633716,-0.0341153789004901,-0.00792677812427636,0,-0.0205339423024023,0.122847242059646,0.144423079959717,0,0,0.0576033111318221
SPX.Index,0,0.0030971410627782,-0.027744242522704,0,-0.000841078922985281,0.0101145075792982,-0.00464355917192131,-0.00103029055945433,8.67361737988404e-19,0.0161130092562378,0.00317694876705738,0.113792878832277,-0.0291826262263293,0,0,-0.0321285017161088
VIX.Index,0,0.0804062452204246,0,0,0.0495722188762327,0,0.07068231224487,-0.877481578332638,0,0,-0.110838134309731,1.27152124129921,-0.34733830149954,0,0,0
