,BTC,ETH,XRP,BCH,LTC,EOS,BNB,ADA,XLM,TRX,BSV,XMR,DASH,MIOTA,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.655400987584923,0.0928341929117358,0,0.0393474930691126,-0.00704608890826592,0.0249531068394687,0.00151347376124476,-0.263595832240435,0.0351256711056377,0.0304893195051089,0.0463626744313257,0.0791771074571225,0.103339487863922,0,0,0,0,0.0472720967578348
ETH,0,0,0.838380937365454,0,0,0.188550097565676,0.0539267173401185,0,0,0,0,0,-0.139964319084672,-0.0192046232726161,0.102461836697278,0,0,0,0,0
XRP,0.659835306980661,0.209649212877342,0,-0.0931355680791895,0,0.00165345108190661,0.0197577150612656,-0.0414631267342343,0.108725872344014,0.165452546514744,0,0,-0.0477299811327619,0,-0.0349254791129304,0,-0.123709741547505,0,0,0
BCH,0,0,-0.2703385563546,0,1.56233037212035,-0.124570374579151,0.202634587791927,0,0.691160280858846,0,0,-0.217798266779898,-0.264393483301173,0,0,-0.0967857977228973,-0.0712567425790451,0,0,0
LTC,0.0121766696553224,0,0,0.377372259941878,0,0.131357586919655,0,0.0678827653860991,-0.233861603162989,0,0.311199460391111,0,0.164415684955246,0,0,0,0,0,0,0
EOS,0,0.342800504085719,0,0.067823980000209,0.467286266909849,0,-0.0980515912510939,-0.101531548575017,0,0,0,0.323519794438207,0,0,0,-0.390236280360311,0.120308546555786,0,0,0
BNB,0,0,0,0.059158797140897,0,0,0,-0.172724847280342,0,0.76877386269322,0,0.256360648096933,0.0976033875178333,0,0,0.0994623355299983,0.27438934177259,0,0,-0.11496364695526
ADA,0,0,0,0.386828832956825,0,-0.203958744986675,0.10920066935386,0,0,0.953905744087681,0,-0.153037522566523,-0.324963521701972,0.310431821241793,0,0,0,0,0,0.0300769613321406
XLM,0,0,0,0.0926425822666299,0,0,0.115611437465173,0,0,0.440976966217875,0,-0.160689085553606,0.229429895396004,0,0,-0.292604112437822,0.0470518073278395,0,0,-0.19667164507454
TRX,-0.94888530706525,0,0.719328114184469,0,0,0.107425337706162,-0.138355236194193,0.0608776566171397,0.164579750625049,0,0.384277180615012,0.284120818380327,0.105087338952605,0.196861262008014,0,0.308268110141316,0.121601782922149,0,0,0
BSV,0,0,0,0.0780761951474316,0.490947774296221,-0.0281666766813561,0,0.00116801061286449,0,0,0,0.179642509480401,0,0.294309037582663,0,0.0227702242901509,0.157771573828043,0,0,0.0324690663583183
XMR,0.010764383021865,0.158008886285901,0.941738881994872,-0.0538688064027655,0,0.0848149834129488,0.117900082988229,8.67361737988404e-19,0.0426778492075478,0,0,0,0,0.00749495894198605,0,0,0.0508452893130753,0,0,0.0186086329117402
DASH,0,-1.16380859018721,0,-0.588516100439331,1.6825456561567,0,0.287973407185329,0.150091467846218,0.557918574775461,0.357133153766662,-0.420402209891268,0.201223582531379,0,0.072647832736087,-0.181847720974471,0,-0.153598062666688,0,0,-0.0840714543724352
MIOTA,0,0.121473065381941,0,0,0,0,0.110223383139806,0.0837097869635486,0,0.131717486547202,0,0.283987562454388,0,0,0.0235233274778609,0,-0.0958541853368295,0,0,0
NEO,0.503015791615036,6.93889390390723e-18,0,0.0511866739134699,0,-0.0978325519222639,0.0171026662243146,0.460862065784326,0,-0.303874828801851,0,-0.357434558823718,0.844452323537073,0.0431360326697045,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0.0552345886208156,-0.0609134198422943,-0.968169906491166,0.259729136275498,0.306834446943191,0.108786854910926,0.122791196965653,0,0.212431216368078,0,0.0227963760544138,1.75674378452559,0,-0.236554398452371
CVIX.Index,0,-0.58183345105807,0,0,-0.00876294425561244,0.298467522734481,0,0,0.267892819819751,0,0,0,-0.426996999236279,0,0,0,0,0,0,0.102288508142208
DXY.Curncy,0,0,0,0,0,0.00293753673685374,0.0112065208577214,0.0197762924020074,0,0,0,0,0.0217584290208072,-0.0691622858325812,0,0.0200322286263559,0.0125058662141972,0,0,0.0111364684576293
SPX.Index,0,0,0.0219635676645675,0,0,-0.0253683527002041,0.0103675585168797,-0.00833175048203289,0,0,0.0512395157543335,0,-0.0192992448711296,0,0.0106745849011175,0.0097778548190327,0,0,0,-0.0954129056650768
VIX.Index,0,0,0,0.308361725409686,0,-0.355913445073059,-0.257325275854012,-0.26320270405782,-0.21497086543087,0,0,0.618695716593894,-0.112772116839266,0,-0.383055000673701,-0.289348228399727,0.427497367507093,0,-1.94051763668489,0
