,BTC,ETH,XRP,BCH,ADA,LTC,XLM,NEO,EOS,XEM,MIOTA,DASH,XMR,TRX,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.226969839242046,0.00133063664333665,0,0,-0.0110444127071617,0,0.0693168876615925,-0.0440058081782546,0.0930785741710273,0,0.264793091795618,0.112344575534905,0.0913494616173432,0,0,0,0,0,-0.0281902552933172
ETH,0,0,0.0270626742184409,0.0564787085249997,0,0,0.576544276665888,0.0427706050163254,-0.306346725387732,0,0.206603327826186,0,0,-3.46944695195361e-18,0.308287973462154,0,0,0,0,0.0103388850033096
XRP,0,-0.355916658658368,0,0,0.422938014932661,0,-0.0803696438740394,-0.0440361653082217,0,0.0639600064147447,0.0175232879137871,0,-0.449908868930459,0,1.14755484983829,0,-0.150498314802142,0,0,0.0381129043757317
BCH,0,0,0,0,-0.1099331026069,0.170439376824775,1.38777878078145e-17,0.118315742972598,0,0,0.164592394596977,0.754014140516627,0.211782770979031,-0.0924918705817809,0.0618907203905183,0,-0.334982008160436,0,0,-0.115164712602456
ADA,0,0.140676896001161,0.629278728500904,-0.0634344889833184,0,0.506445159315885,0.048496485574146,0.0980731560803218,0,0.00529459338042159,0.166736334337338,0,0.0502197095125428,0,-0.414802955316719,0,-0.169232567058778,0,0,0.00544750181167721
LTC,0,0.301826422818704,-0.0690051135625416,0.29789980232318,0.171521936627084,0,-0.073421657459615,-0.0160848001162941,0,0.0671841691486243,0,0,0.068616091863213,0,0,0,0.465207379730531,0,0,0.0542747928516228
XLM,0,0.154446106881662,0,0,0.60190053492831,0,0,0,0,-0.0923361341781113,0,0,0,0.286772412897187,0,0,0,0,0,-0.0794572822618445
NEO,1.8244307276302,0,-0.134133332921084,0,-0.0204756665808758,-0.140232312898211,-0.109018598277142,0,0,-0.0310543410534252,0,0,0,0,0,0,0,0,0,0.0634326408896112
EOS,0,0,0,0,0,-0.111608781060762,0.287836222380113,0.0441263246728186,0,0.0840204094130821,0,0,0,-5.55111512312578e-17,0.644348012612417,0,0,0,0,0
XEM,0,-0.824160373521581,0.408073129564426,-0.619446658061538,0,0.146564716436755,0,0.150514768738678,0.186043213713126,0,0,1.84518206252838,-0.35241275602667,0.0313516594231079,0,0,-0.474849721046819,0,0,0.134125624322317
MIOTA,0,0,0.0668639852299412,0.300439777189041,0.083715601719013,0.27914892321664,-0.127513657876835,0,0,0.189938790956242,0,0.161987093373635,0,0,0,0,0,0,0,0
DASH,0,0.265232397939491,0.103086491415315,0,0,0,0,0.0690946837289371,0,0,0,0,0.518211181964296,0,0,0,0,0,0,0.0249885060814923
XMR,0.440549613466253,-0.217383618845277,0,0.0718560642280449,0.0051341759753334,0.123905153495128,-0.172270868716561,0.107439513324571,0.184494373491663,-0.0137715232407838,0,0.565126478938073,0,0,6.93889390390723e-18,0,0,0,0,-0.00146775777093155
TRX,0.439640032304539,-0.119006515837851,0,0.270781802178532,-0.198807048391884,0,0.512929647624431,0,-0.161354676195424,0.347529920128548,0,0,0,0,0,0,0,0,0,0.102586671983162
ETC,0,0.244332943371763,0,0.292392110251573,-0.283606942853885,0.0274235565203763,0,0,0.288657652211566,-0.0151199441779606,0.171717777825606,0,0,0.335383450887347,0,0,0,0,0,0.0132453062601683
BV010082.Index,0,0,-0.0523122075816381,0.0563162081721571,-0.0917533778785416,0,-0.0595258689391963,-0.0347522132290817,0,0,-0.0131799636642633,0.130450508086203,0,0.0191502944215848,0.0704691441507336,0,0.103590778854205,0,0,-0.0592092569800402
CVIX.Index,0,0,0.0169677369777856,-0.163600772475045,0.0599517381833191,0,-0.0703060735229354,-0.0196781290964422,0.143378295196518,0.100587728873341,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0.00761724023168748,0.080312948092107,1.73472347597681e-18,-0.0696970675999749,0,0.0277483071746029,0.00940781271974206,-0.0793248004767225,0.000413855266435392,0,-0.0564130580690494,0.078504705736106,-0.00356805421051031,0,0,0,0,0,0.0131341474963869
SPX.Index,0,0.00955175435937377,0.0203877409776719,0.0347723055382212,0.00357415284895486,0,0.0313052725038816,0.0558901025168071,0,0,0,0,0,-0.061625573701612,-0.0993290290383399,0,0,0,0,-0.0561037306465711
VIX.Index,-1.13824648542886,0,-0.357119620391397,-0.118162362588128,0,0.936553816473997,0,0,0.319853258424577,0.276279199574991,0.178416800276251,0,0,0,0,-2.53104164841315,-0.708712645516053,0,-3.7848846493909,0
