,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,ADA,XMR,LEO,XTZ,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.265143165599349,0,0,0.0108080323409366,0,-0.221413118186801,0,0.344717902776708,0.281873635764237,0,0.00416589730983689,-0.0401440146551627,0,0,0,0,0
ETH,-0.172357444673742,0,-0.26121874809559,0.48946941184866,0.215612380507342,0,0,-0.135348386276408,0,0.0378774163316416,0.252927053794247,0.150081318247394,0.160109465748099,0,0.20496736914074,0,-0.0809237585997957,0,0,-0.028895598338033
XRP,0.147552341708778,-0.309146647594873,0,0.130801767242852,0,0.311708006633985,0,-0.351101718926682,0.121889073372993,0.206511436685081,0.0939412155993086,-0.0551254872948627,0,0.170650988538353,0.222709792783169,0.228142282146291,0,0,0,-0.18197126145565
BCH,0.162463063305511,0.256321959126165,0.600135238938151,0,0,0,0.636109377565866,0.43544118635672,0,-0.132850370586621,-0.262966107155728,-0.072020388180304,0,-0.264281827336316,-0.271365616189297,0,0,0,0,0.0252105469119172
LTC,0,0,0,0,0,0.743931006623384,0,0,0.139011820065333,0,0,0,0,-0.0312084888411315,0,0,0,0,0,-0.070356173303872
EOS,0.345405807706826,0,0,0,0.686660422458826,0,0,0.16552139644767,0.0701331135340599,0,0,0,-0.472675551934413,0.0810138145069854,0.124719723735402,-0.0250999119775861,-0.298182388715038,0,0,0.134933703388544
BNB,0.17201239525041,0.200762598777356,0,1.73472347597681e-18,0,0,0,0.0734370076425762,0.0333957885520104,0,-6.93889390390723e-18,0.453148931918635,0.516376081383562,0.0504724991427246,0.130283228424181,-0.187303618801811,0,0,0,0
BSV,0,-0.386009528832433,-0.322936885837908,0,-5.55111512312578e-17,0.537563707173411,0,0,0.19477065516979,0.481417481299962,0.313827188536356,-0.250193536245846,0,0.174075856451679,0.0425831131409482,0.587188601911292,0.788396874339308,0,0,-0.113720867368048
XLM,0,0,0,0.397637951099066,0.404641836656264,-0.147136568782342,-0.379840504482998,0.217229112859489,0,0,0.20032879348987,0.115934813097923,0,0.00990439461672454,-0.128386662608193,0,0.209345252226751,0,0,6.93889390390723e-18
TRX,-0.623463973557961,-0.0178468633811536,0.744182258233683,0.273192037261436,0,-0.350724190071603,0.022596745631111,0.441214478959532,-0.0623474100818567,0,0.179005636378896,0.667036613199758,0.157291846224512,-0.248799230219119,0,0,-0.366513472330854,0,0,-0.0309315150075444
ADA,0.90476719097872,0,-0.188135661157754,-0.468417210305095,0,0.461484182616484,0.201918499378313,0,0.187286089649397,0.216648467470055,0,-0.280267522928748,0,0.079508218150771,0,0,0,0,0,0.0352123945940161
XMR,0.482483357068774,0,0,0,0.629205796200667,0,0.142061818753248,0,0,0.266062615503804,-0.348607761632585,0,-0.40834532417093,0.0245563204938183,-0.0332415295415585,-0.107366580657152,0,0,0,0.0460294435439927
LEO,0,0,0,0,0,0,0.187421832142017,-0.0215480263253468,0,0,0,-0.186315498932229,0,0.157205620864948,0,0,-0.34521381572648,0,0,0
XTZ,-1.59177769210326,0,2.09898136586016,0.0152247660145282,0,-0.428176836587557,1.04480092806884,1.39574917246045,-0.558727332881743,-2.43584062533257,0,1.22241009415482,0.907016458078958,0,-0.23972183204648,0.367203617874173,-0.738122415099849,0,0,0.253001232432411
LINK,0,0,0,-0.155202357532269,0,0.916280283789605,0.717341702843394,0.153053093439937,-0.31030829818326,0,-0.769187547031411,-0.0416105947302964,0,0.0747688605055417,0,0,0.414523775856143,0,0,0.173271126264764
BV010082.Index,0,0,0,0.168819641627582,0,-0.0157790855865865,0,0.11277948210827,0.0391952156983567,0,-0.245493956304937,-0.0167057854586362,0,0,-0.0165615794608607,0,-0.291081844062919,0,0,-0.0551061448732075
CVIX.Index,0,-0.116414976230438,-0.23861123240622,0,0,0,0,0.0725749257998222,0.194790642566985,-0.281969364681323,-0.0606166632778559,0.147333267642468,-0.0462228486186765,-0.00574941295142494,0.195186775373142,-0.395820646156652,0,0,0,-0.15302221245731
DXY.Curncy,0,0,0,0,0,-0.0511994447166883,-0.00617021752292711,0.0316901485669515,0.00377726741908802,-0.00107093555440257,-0.00845697276947271,0.0301196861929604,0,0.00529443425076791,0.011749787200493,0.0271256949581346,0.0379985923978383,0,0,0.00260197060980459
SPX.Index,-0.00803804093261279,0.0598872693746881,0,-0.000407979795192567,0,0,-0.037756619750423,-0.0258414431385536,0.00626930174707132,0,0,0,0.0418952667330294,-0.00870522198434977,0.0290648929214141,0,-0.0762227310149221,0,0,-0.0708765094927728
VIX.Index,0,-0.814287716103363,-1.23346203725756,0.0256020615475187,0.980135525761414,0,0,-0.554162140948208,0.277593229670415,0,0.128669216621102,0.0683305929575578,-0.136257035417781,0.128796451485903,0.516977094207256,0,-1.17132871453406,0,-7.49385386281655,0
