,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XMR,XLM,TRX,ADA,LEO,XTZ,DASH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.276936141285804,0,0.0151942945412927,0.4894518744759,0.240464662970214,-0.488292554421299,0.342047857748275,0.0949870125836176,0.789611033600603,-0.0296162962561855,-0.513267099307537,0,-0.0373728263463648,0.1246103955037,0,0.230563238943967,0,0,-0.0555392279020816
ETH,0.463758317587442,0,0,0.0534040917084895,0.0978214361304767,-0.0771655267555576,0.279408343815334,-0.0594743806354711,0,0,0,0,0.185169762195148,-0.0117086295038846,0.109797882803421,-0.124232855675058,0,0,0,0.0407551473858843
XRP,0,0,0,0,0,0.0487375817649483,0.0180098417063271,0.0904108780855671,0,0.326313204497903,0.0878527954598771,0.0451956310200503,0,0,0.164957852782732,0.0251633198772986,0,0,0,-0.00133090234396204
BCH,0,0.202739142477337,0.345562011404036,0,0.070318965147739,0,0.0811419373076464,0,0.237581046685811,0.0550142972114116,0.0669851529609,0,-0.0115870767299633,0.0447066659404367,0,0,-0.0774285383500092,0,0,0.0361388948107906
LTC,0.141221182870285,0,0,0,0,0.0662492216026203,0.419705174261319,-0.199868005129486,0,0,0.140811815414681,0.107303368247991,0,0.0588045069220328,0.104402778372974,0.17273818241842,0,0,0,0.09263648394821
BNB,0.163580690527313,0,0,0,0.0212861583718248,0,0.0317778029900607,0.0460038573928249,0,0,0,0,-0.0810614063869798,2.16840434497101e-19,0.200611500719165,0.170884485784064,0,0,0,0.077244223118564
EOS,0,0.303227121974898,0,0,0.350364282165603,0,0,0.299756502673427,0,0,0,0.205812414085223,0,0,0.208042719624629,0,0,0,0,-0.0635988626656765
BSV,0.0797507133865728,0,0.13225846849453,0,-0.684669665205342,0.19815187141182,0.510950998883648,0,0,0,0.400688033774874,0,0.560292604187056,0.0827307290765645,0.223777946512041,-0.209913088089379,-0.15989730461011,0,0,0.147666055993863
XMR,0.434202559596883,0,0,1.03283157976928,-0.191919753610591,0.285864236390052,0.0850223842912901,0,0,0,-0.166512451707966,-0.284913897482001,0.208759048835882,-0.116828376261095,0.0510067648526552,-0.361973253525046,0,0,0,-0.0677085754463728
XLM,0.0795521834559492,0.0267994876418996,0.274490559937787,0.109791517949801,0,0,0,-0.0589617608345926,0.26630123197943,0,-0.0906869010404102,0.461021008225201,0,-0.00765011039173663,-0.233201210569052,0,0,0,0,0
TRX,0.246662967628899,0,0,0.918726506221493,0.0133788977682705,0,0,0.321693459423936,0,0,0,0,0,0,0.0985528093263634,0,0.197960322902466,0,0,0
ADA,-0.614362653182716,0,0,0,0.370924963618649,0.26624239459009,0.103922789951453,-0.137329180395672,0,0.999150537772694,0,0,0.0732887553865129,-0.0243327164138066,0,0.180539244739185,0.503007676594721,0,0,-0.0384107861528164
LEO,0,0,0,0,-0.1372947977295,-0.196747873930848,0.224016646209555,0,0.365456797064131,0,0.0215071297394968,0.0852197566824659,0,0.0335623542723753,-0.283357070647719,0.113366210868134,0,0,0,-0.0620867534119834
XTZ,0.644879339670497,0,0,0,0,-0.698643763793361,-0.111484775477539,0,0,0,0.446881216728696,0,0,0,0,0,0,0,0,0.19579813461872
DASH,0.404372812885638,0,0,0,0,0,0.00759870914840616,0,0,0,0.0350224270876403,0,0,0,0,0,0,0,0,-0.00208164637894529
BV010082.Index,0,0,0.460039609622985,0,0.0141595495828544,0.10418318750517,0.142455099505689,-0.4288820385695,-0.633825211303967,0,0,0,-0.0555122699426427,0.105863036900442,0.10896693757462,0,-1.00988107633256,0,0,-0.0839001484168807
CVIX.Index,0.14543124046158,0,0,0,-0.228423231012777,-0.217940377622146,0,-0.101180348697398,0,-0.24154073989652,0.0528731277423257,0.398964425350845,-0.14516315985453,0.111206230397817,0,-0.332401077831356,0,0,0,0.0878051113673344
DXY.Curncy,0,0,0,0,0,0,0,-0.000179522889789189,0,0,0,0,0,0.00914734061411066,0,0.0267138640698777,-0.0352091176444775,0,0,-0.00213524944894018
SPX.Index,0.028039637655548,-0.0605285155092266,-0.046993841488647,0,0.0524331901468028,-0.0595087946172943,0,-0.0483258269529178,0,0,0.0129578249247695,0.0204738930243,-0.0358142162456859,0.0266461813322275,0.0258351264778756,0,-0.0995355610372083,0,0,-0.0795120122180782
VIX.Index,0,-0.490553770218918,0,0.123914025141567,1.3481131565908,-0.980622826311831,-0.567059110863779,0.124842306466509,0,0,0,0.0493406861559654,-0.497209475709947,0.214979841410949,0,0,-0.321848410785498,0,-6.41868791791187,0
