,BTC,ETH,XRP,LTC,ETC,XMR,DASH,XEM,DOGE,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.122274209728021,0,0,0,-0.0740655599439712,0,0.0333510082064411,0,0,0,0,0,0,0,0
ETH,0,0,0,0.844028148729151,0,0.107750932871425,-0.0867282613520515,0.0296470646121977,0,0.102659249796822,0,0.801915873864416,0,0,0,0.130103066571849
XRP,0,0,0,0,-0.0630892694897428,0.317970925177795,0.151578942391026,0.0321619123530981,0,0.359088388784126,-0.282984785527653,0,0,0,0,-0.0633318204080777
LTC,0.628079373772532,-0.0464493625738381,0,0,0,-0.0352162564062207,0.0378735112415737,0.00683526776795938,0.0263286501808834,-0.0900969937053058,0.00166134984539544,0,0.0562412633320961,0,0,-0.0341545478280269
ETC,0,-0.874371519765137,0,0,0,0.300632816145446,0.785659878000295,0.156975002767457,1.68081264563024,-0.496045053039448,0.764508196304607,-2.71829130781003,1.02126231096454,0,-12.5236733495948,-0.992484284894851
XMR,0,1.16369267036763,0.359742718753508,0,-0.0131296032363818,0,0,0.231530917235326,-2.05552535553565,0,-0.1272117218582,-0.413083762713578,-0.102506688980668,0,0,-0.426480380581177
DASH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XEM,1.96226609507817,0.164531591943166,-0.382062855514402,0,0.0402828095860726,0.346618871816956,0,0,0,0.287881044200736,-0.299501598403777,0,-1.15504094026963,0,0,0
DOGE,0,0.192217354987691,-0.00240686588203798,0,-0.0101865156660004,-0.272908707890596,0.0610307539012943,0.123885808564012,0,0.106216541692606,-0.0159221312067449,-0.536829489920848,0.246774042582514,0,0,0
XLM,0,-0.405578788882966,0.652107780556759,0,0.163307372143503,-0.130563236531782,-0.295855943036429,-0.201596840464604,0,0,0,0,0.684367973435179,0,0,0.00455355001860594
DGB,0,-1.40523765080069,0,0,-0.17890976574163,0,0.701144657387566,0.356298668551558,0,0.416811218162378,0,0.699099209856076,0.64306090208992,0,0,0
BV010082.Index,0.350517674762808,0.162301665038011,0.0539511000681193,-0.207975174019779,0.0160782671137023,-0.158434083307978,0.176154418337662,0.0711304644627863,-0.528309756018083,-0.0643697160358283,0,0,0.355707101027107,1.6636603384259,0,-0.13853080856911
CVIX.Index,-0.555689050214589,-0.204303314937096,0.0777534574653973,0.0699322497719596,-0.0192491642423402,-0.0541505723592155,-0.305279650100683,-0.0865666194085759,0.425795659293444,0.156259746484192,-0.234724410120234,0,0,7.67248062136836,0,0.134183775410089
DXY.Curncy,0.0374163194897339,0.00350016276020405,-0.0392773861967834,0.0596422714017878,-0.00554068344481293,0.0016108777818052,-0.0162524044226498,0.000458699543599348,0,0.0226812604484312,0.0145216497336942,0.0884238801291697,0.0383319933132575,0,0,0.0115830101862172
SPX.Index,0,-0.044542231109156,0.0286483124899964,0,0,0.0129156920803563,-0.0198082981181531,0.0153836977576896,0,0.00556270561266541,0.0149774214265888,0,0,0,0,-0.0567578606639086
VIX.Index,-0.270153106903912,-0.225411449871304,0.411021958894522,0.338333752586904,-0.422375663701351,-0.0294192670458407,0,0.352038815553612,-0.606316539845253,-0.252492339750693,0.423049356208094,-2.22625835871934,1.40828700499118,0,-10.1249990858287,0
