,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,MIOTA,TRX,ETC,DASH,NEO,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.489082769547278,-0.280933502000753,0,0,0.18669729967081,0.274554515781585,-0.291663235674956,0.294499360025108,0,0.197361093014581,-0.124260364380598,0,0,0,0,0.196360954361934,0,0,0.0168370285691316
ETH,0,0,0,1.38777878078145e-17,0.213106806485297,-0.269662110207559,0.152780316409046,0.205651103264451,0,0,0,0.0955351501096949,0.176557869463341,0.11152251330393,0,0,0,0,0,0.0340475090710368
XRP,0,0,0,0,0,0,0,0.0825524938279049,0,0.382893764286608,0,0.152061466593033,0,0,0.278200142551022,0,0,0,0,0
BCH,-0.191969902876519,6.93889390390723e-18,0,0,0.26131781200677,-0.222102979863318,0.323693289024393,0.496792448863261,0.307133349094047,0.0712041469972402,-0.0818096867637044,-0.111704629267508,0,0.0398981255135498,0,0,0,0,0,0.109635572047411
EOS,0.0888292860172104,-0.0404933976820481,0,1.17627977963534,0,0.140501753989646,0,-0.234941569183199,0,0,0.170553253837099,0,0,0,-0.072628923483217,0,0,0,0,-0.152902162530136
XLM,0.237804025514514,-0.889284977313327,0.155531863980899,0,0,0,0.595904728755138,0,0.183677434505265,0.00886148004446988,0,0.18156007372844,-0.0398495519075562,0.303310825947567,-0.0970776370679251,0,0,0,0,-0.0290974106045881
LTC,0.340366238941533,0.302232692286731,0.280421705189029,0.219952344945202,0,0,0,0,0.107677062721814,0.0872873156293236,-0.114627961909061,0,-0.0402214460097579,-0.225483386011424,0.0328150578971994,0,-0.0880217263022388,0,0,0.0805167405193544
ADA,0,0,-1.38777878078145e-17,1.02224305305983,0,0,0,0,0,0,0,0.0475072375316988,0,0,0.049575751872455,0,0,0,0,-0.0729376964749396
XMR,0.847049055417775,0,0,0.205034877932496,0,0.0956659360538146,0,0,0,-0.0199224116946898,0,0.12315936898067,0.0778511024880766,0.0290323774776098,0,0,0,0,0,0
MIOTA,0.247267098082367,0,0.824915936464592,0,-0.878112900862046,0.396384327703178,0,-0.486146747364528,0.0463477786354148,0,0.59858358271286,0,0,0.418452206665379,0.175904822137122,0,-0.059219145811735,0,0,0.0118044901496428
TRX,0,0,-0.09187500153536,0,0.0469924933587008,0,0,0.291168075390708,-0.110560371569977,0,0,0,0.0914410413084551,0.682677502547662,0,0,0,0,0,0.0952417629583224
ETC,0,0,0,0,0,0.291029577844218,0,0,0,0.29565931026091,0,0,0,0,0,0,0,0,0,0
DASH,-0.162262636373968,0.806784522872804,-0.104988937248886,0,0.0324226824992374,-0.0342378931478213,0,0.181518149674409,0,0.134860119349434,0.815340558757097,-0.146826966850714,0,-0.58799348660862,0,0,0.390049683723948,0,0,-0.0911380885475399
NEO,-0.171784379655964,0.252900931088439,0,0,0.366543117808802,-0.210894162336872,0,0.18191881330257,0.0888079954599915,0.17176354631636,0.525097300312203,-0.127376673976529,-0.088545757546907,0,-0.0660982446941974,0,0,0,0,0.0108077201857435
BNB,0,0,0,0,0,0,0,0.482749684825705,0,0,0,-0.288071833293726,0.570184399561056,0.0654691527303175,0,0,0,0,0,0
BV010082.Index,0.0203621791013981,0,0,-0.27927170149917,0,0.013990283062063,0,0,-0.0754859276917622,-0.0532817604973336,0.0170505102018407,-0.0335238079542062,0.161270441305627,0.159538067644128,0.100743735089212,0,-0.0706820444843,0,0,-0.0343375176461503
CVIX.Index,0,0,0.123868079349548,0,0,0.0756243413827518,0,0.00848498074915985,-0.246410592892686,-0.0590157753551945,0,0.0766747447190538,0.404101553933885,-0.120122884675639,0,0,0,0,0,0.186017554603527
DXY.Curncy,0,0.0305990445328655,-0.00745752113006185,0,-0.00156236098297098,-0.00818022762736065,0.0344504477453653,-0.0287409828541403,0,0,0,0,0.0024556624033724,0.00483609374301412,-0.0209393460556732,-0.0369629645501445,0.132927597340301,0,0,-0.0176736529881015
SPX.Index,-0.00215143469513187,0,-0.00225236966940722,0,0.0154857239810456,0,0,-0.014676969260032,-0.0201403668980697,-0.00571572861625018,0.0199253229758212,-0.00769488514597139,0.0129136085297881,0,-0.0140066001175882,0,0.0263272678523366,0,0,-0.0594282977684101
VIX.Index,0.393649591805226,0,0.0386411749599809,0.2952004587916,0,0,0,0,-0.337932001903544,-0.0826535331806144,0.61293390960662,-0.0785136225180557,-0.519118543200285,-0.622705626057209,0.497148126046238,0,0.21619148765658,0,-4.68075482082713,0
