,BTC,ETH,BNB,DOT,ADA,XRP,UNI,LTC,LINK,BCH,XLM,WBTC,DOGE,THETA,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0361465161719439,0.00110302251497744,0,0,0.0563018668712035,0,0.0769297609837776,0,0.0362905568288111,0.755261232864095,-0.033450867471156,0,0,0,0,0,0,0
ETH,0,0,-0.0315019169235381,0.0328465813938158,-0.046098788456918,0.309909538216041,0.0348065489594713,0,0.498139243469027,0,0,0.28221566443775,0.0349273020692349,-0.137491705082266,-0.188184568565648,0,0,0,0,-0.0422702737237915
BNB,0,0.0265867458670216,0,0,-0.338773928000453,0.360054564923957,-0.317965286506151,0.440057260822045,0,0.185103621132971,0.584938277627079,0,0,-0.268234920520151,-0.122023743111793,0,0,0,0,-0.140093224117432
DOT,0,0.51697239202298,0.146784118716569,0,0.21040756976239,-0.367725104462161,0.349907488262985,0,0,0.0519312033902783,0,0,-0.370155063411393,0.34865489998879,0.357700084081218,0,0.278998501647203,0,0,0.124145641652062
ADA,0,0,-0.0528048850242616,0,0,-0.590052248447996,-0.110873554370383,0.175611173109618,0.0141307432771126,0,0.939574620183644,0.489565058767215,-0.0683499839387105,-0.0407352270298964,0.121613769987472,0,0.992622058839789,0,0,6.93889390390723e-18
XRP,0,0.449755473319048,0.0836694068235212,0,-0.0918125188213101,0,0,0,0,0.104531744081948,0.342799323284061,0,-0.0667760063019776,0.0532555666506077,0.101155136333005,0,0,0,0,0.0850580062094268
UNI,0,0,-0.0967606084612102,0,0,0.143747523920124,0,0.171374004344665,0,0,0.356339064952744,0,0,-0.124299101059925,-1.73472347597681e-18,0,0,0,0,-0.154355594879821
LTC,0,0.369516001009353,0,0.0154736749632877,0,0,0,0,0.0974975164700109,0.282211978856066,0.0921324107149231,0.133712005254019,-0.222797974540616,0.0856313339337055,0.0157122353882628,0.0670277538862097,-0.357934599331926,0,0,0.154140871092311
LINK,0,0.227542479924295,0,0,0.130180920076871,-0.02145137652162,0,0.369388153721466,0,0.0383520473303788,0,0,0.355702536264144,0,0.112151049930269,0,0,0,0,-0.106885620303465
BCH,0,0,-4.33680868994202e-19,-0.181942321156007,-0.0267895628901884,-0.0053564129265354,0.0748564062431575,0.33325863106117,0,0,0.372118980247491,0.481510530840903,-0.0599494848029653,0.194897829867076,0,0,0.0513871635604639,0,0,-0.0874877320661301
XLM,0,0,0.0559520543745214,0,0.198284278871108,0.388819724895549,0.02639170268878,0.208080029034441,0,0.17470490773955,0,0,0.1480259495439,0.00994900523272374,-0.0428212032649939,0,0,0,0,0
WBTC,0.939880047722982,-8.67361737988404e-19,0.00503052364550736,0,0,0,0.00727754752500534,0.0935384804623804,0,0,-0.0248141589871116,0,0,-0.021599292203386,-0.0121955285487369,0,-0.0272217978230102,0,0,0.00753125331383611
DOGE,0,0.249428613346132,-0.115201228672215,-0.289585206024639,-0.0382557676227101,0.0827268692695042,0.119149036077048,-0.10349848180071,0.466009681219811,0,0,0,0,0.0930912320161808,0,0,0,0,0,-0.0816370238801374
THETA,0,0,-0.0897566463817301,1.04098065120057,0,0.321464331335102,-0.362551546419845,0,0.635318296375679,0,0,0,0.163047874092678,0,-0.56956719396033,0,0,0,0,0.0564010165275354
XEM,0,0,-0.0678438484060408,0,0.232807414439345,0.514075405224139,-0.0300793125961664,0,1.06479157443352,0,0,0,-0.421932315348719,-0.347152105406066,0,0,0,0,0,0
BV010082.Index,-0.109763798412833,-0.0435369439556533,0.026108147106559,0.0501514925528529,0,0.00425070267667685,0,0.170379596510271,0,-0.0461938903213948,-0.105170322349543,0,0.111650683201907,-0.0534022146097744,-0.0159113986323729,0,0,0,0,0.0762014583415491
CVIX.Index,-0.484163986142143,0,0.0887129762157028,0.03077042474099,0.189530940378675,0.199495426740698,0,0,0,-0.0978548444478977,-0.0339364750018975,0,0.101446939845626,-0.114845567091652,-0.0976771636157716,0,0,0,0,0.0148920521193993
DXY.Curncy,0,0,-0.00953210439835545,0.031963046045888,-0.030464285703165,-0.0219747025862461,-0.00300038308058941,0,0.0440495151356634,0,0,0,0,0,-0.00644288937283427,0,0.135679580922749,0,0,0.00975401720098746
SPX.Index,0,0,0.000725030695298441,0,0,0,0.000619852069832153,0,-0.0272237924744815,0,0,0.0374724102785651,0.0247002583956261,-0.0191271000161572,-0.00880485664579952,0,-0.0728270430350598,0,0,-0.121603446094337
VIX.Index,-0.446970422623207,0,0.0442527754335092,0.384931011791506,0,0.0184960876056131,0,0.547410119989008,-0.783627879431895,-0.0713304453931503,0,0,0.364563981843884,0,0.106461203810835,0,-0.0292573098940798,0,-5.04583282073898,0
