,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,MIOTA,DASH,TRX,NEO,ETC,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.240602988204165,0.167889865039656,0.704512377238685,-0.104880235584411,-0.0787600644426787,-0.300383294437033,-0.0670777294517438,-0.105264865820583,0,0.280556874670715,-0.215528633172723,0,0,0,0,-0.0551876803367517
ETH,0,0,0.061110458848675,0.136929921188571,0.129424953097362,-0.174962639774062,0.0484494087774778,0,0.172071511566294,0,0,0.397916984523498,0,0,0.485783395995158,0,-0.0351533338606984,0,0,0
XRP,0,0.16908702755312,0,0,0.161578733620234,0,0,0.37777358401914,0,0,0,0,0,0,0,0,0,0,0,0
BCH,0,0.335090010432488,0.0722092224080985,0,0.124698927074986,0,0,0.166361149738419,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0
EOS,0,0.605734432921279,0,0,0,0.522640104788729,0,0.0501482626959812,-0.0138045915175168,0.365060663705357,0.00856656216583011,-0.385320720051616,0,0,0,0,0,0,0,0
XLM,0,0.104599128191231,0.231399392778517,0.129756090687257,0,0,0,0,0,0,0,0,0.237439596688364,0,0,0,0,0,0,0
LTC,0.698005057713209,-0.11930209747089,-0.185147854268062,0.207833813857785,0,-0.092857323691792,0,0.353144512822735,0.158026223743104,0.30283992354239,0.0374679766894693,0.169250548348204,-2.77555756156289e-17,-0.205657257980211,0,0.286295847288997,0,0,0,0.104551940079816
ADA,-0.498668644889433,0,0.310876778780007,0.139943927520764,0.164341875077895,0.0544683075600687,0.142152772079907,0,0.069949186575696,-0.232116376631883,0,0,0,0.348726662462981,0.35456518908941,0,0,0,0,0
XMR,0,0.558581115382085,0.0416898370702815,0.0835285870103204,0,0,0,-0.028494508652143,0,0.176798199706301,6.93889390390723e-18,-0.260694918404271,0.0190871839405589,0,0.449432851593522,0,0.531571560351586,0,0,0.141229110968047
MIOTA,0,-0.184014985878513,0.16898571585426,-0.114441331550456,0.620870976870833,-0.213171354031279,0.271313718539193,-0.570354828788301,0,0,0,0.374054851464736,0.313000050925354,0,0.418670246866053,0,0.312808267499491,0,0,-0.00662518766377688
DASH,0,0.125371335696052,0,-0.170849101143269,0.532556263144779,-0.381197413177566,0,0,0,0.197848745205241,0,0,0.418635996049018,0,0,0,0,0,0,0
TRX,0,0,0.0228342133662213,-0.0862099276572899,0,0.0352293180110503,0.177999896033134,0.419673004574928,-0.0436021643110411,0.186394245081942,0.102681082389366,0,0,0,0,0,0,0,0,-0.183422912321557
NEO,0,-0.0222387132387186,0.0167768390618281,0.109676869416854,-0.262354720132392,0,0,0.245209316612382,-0.0889823255091552,0.388597323933723,0.291088097999729,0,0,0.487174413647218,0,-0.673676043483781,0,0,0,-0.106965198511274
ETC,-0.386569786988538,-0.450740194806487,-0.131614941453166,0.311164209441072,0.570930199939032,0,-0.151539031652556,0.27418260323115,0.607063088464721,-0.113750252624121,0.0510081774477668,0,0,0,0,0,-0.669925753123319,0,0,0.054861341165007
BNB,0,0.306016232072368,0.0736919681142368,0,0.0405094565969559,0,0,0,0,-0.0110951260552297,0.00251698690913319,-0.0843445760937296,0,0.228065634696876,0,0,0,0,0,-0.0812903781443253
BV010082.Index,0,0,-0.00788334045412665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,-0.134270618472153,0.0204442715192345,0.147546242632121,0,-0.0499866568151297,0,0.0220880555808013,0.106896843120906,0.117406969306664,-0.161792603540173,6.93889390390723e-18,0.225306401990006,-0.151755259581789,-0.312807101960316,0.309270151584494,0,0,0,0.031789422493477
DXY.Curncy,0,0,-0.00873192441007145,0.0118219602274223,0,-0.0211366002224259,0,0.0401105562376206,0,-0.00625015760056875,0.00590693502955589,-0.0296207034787085,0.0216918231045943,0,-0.0684615145806221,0.0757122048393147,0,0,0,-0.0193722343849573
SPX.Index,0,-0.000828491176436127,-0.00589391121596251,0,0,0,0,0,0.00901667018947357,0.00923183502534534,-0.0132894855228405,0.00549366845964423,0,0,0,0,0,0,0,-0.03342963079527
VIX.Index,-2.638812800649,0.537060705665277,0,0.25632654719307,0,0,0.144205717980791,-0.485709678941223,0,0.508381476168069,0.0714823313496821,0,-0.296999316777385,0.914165970244986,-1.13876579906928,-0.775942073191634,0,0,0,0
