,BTC,XRP,LTC,DOGE,DASH,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0671202132780167,0.00259253891663185,0.1255661879309,0.252979970603618,-0.0484733678927928,-0.125558630485657,0.102450787986282,0.146780400056788,0,-0.132613010445831,-0.53288187835193,-3.07482377818016,-0.291278182865383
XRP,1.14532742959864,0,-0.0751557399481601,0.0336055218242421,0.411022172033857,0.176330346639448,-0.306172431835348,0.0574189411534397,0,1.07748838410587,1.38777878078145e-17,0,0,0.118834685608847
LTC,0,0.245084330892975,0,0.456619703429412,0.263800427832823,-0.637354378237298,0,0,0.539770428221728,-0.98075928585049,0,0,0,-0.208343254970004
DOGE,2.57518901376938,0.0645616086974661,0,0,-0.655841044829456,0.247410922856319,-0.0272997886164648,0.0357258640813546,0.20224001446551,-1.63605257675009,1.58574655958211,2.82851812201589,3.7691888478837,0
DASH,0.878101075931843,0,0.0512011004752136,-0.286505340296895,0,0.31253954748796,0.261175018585567,0,-0.0119705228146253,-0.240281526266398,0.408886401444601,0,0,0.0402199808442244
XLM,0,0.490313009220897,0,0.408253654027441,0,0,0.247523067744192,0,0,0,0,0,0,-0.178410212475541
XMR,-1.6694236130972,0.0637672850449309,-0.118435660545601,1.38777878078145e-17,0.842416756149852,-0.0129678954993862,0,0.760143791707784,0.50217721536215,0,-0.995228903584747,0,0,0
XEM,1.91373588542689,-0.435048774948102,0.575378846629538,1.38777878078145e-17,-0.46930185158267,0.0446740055172476,0.17248642272069,0,-1.04193000078723,3.64618426294236,-2.22962696620637,6.03957367019822,21.1060860997825,2.68193640928778
DGB,2.56202246388211,-0.218718524362806,0.418353736445905,-0.309319273507829,-0.854377943544866,0.177831215078095,0.0494732102820948,-0.459157777206231,0,4.35657741339298,-1.02679194982452,-0.261439373587786,13.4145736941306,1.96247895904708
BV010082.Index,-0.00126075703262485,0.0115998503222303,-0.0609433750353461,0,0.0139568137057863,-0.0196099882771222,-0.0195652645828016,0.0479870599716399,0.0603755147066241,0,0.227869486933931,0.0526172705552557,-1.23235372878864,-0.23805047603035
CVIX.Index,0,-0.0508037592970013,-0.128685712342417,0.111589465388174,0.37506885814887,0,-0.276943865640883,0.165479182243447,0.094538569915644,0.767210362481735,0,0,0,0.0893912500862704
DXY.Curncy,0,0.00311504652284858,0,0.0331681585514272,0,0.07177727452362,-0.01317511790601,0,-0.0823334155873737,0,0.100489841556238,0,0,0.0181117324869599
SPX.Index,-0.107043210847359,0.00755206539227776,-0.020870812017855,0.0320863256617858,0.0615190280637953,-0.0172820214221149,-0.0105362186186506,0.0149189451289506,0.0390524725188848,-0.155191961831396,0,0,0,-0.109565594446089
VIX.Index,-0.718677767718635,0.0165892129343297,-0.191923622662133,0.248036707771466,0.477077336802454,-0.196194947657881,-0.0521739023239673,0.0606275493893562,0.30075241143386,-1.97994485735228,0.211830752235827,0,-7.35397176320406,0
