,BTC,ETH,XRP,LINK,BCH,ADA,BSV,LTC,BNB,CRO,XTZ,EOS,XLM,XMR,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,-0.0367168809165766,0.173980920709581,0,0,0.421209737663842,0.0133994745681045,0.128643216689553,0,0,0,0,0,0,0,0
ETH,0.649713759685466,0,0.240273893901217,0.0601628513988966,-0.458767596693814,0.0582449889374054,0.19959276048491,0,0.181551799231674,0,0.0779825420392214,0,0.0491209151062054,0.0898791142817379,0,0,0,0,0,0
XRP,0,0.0306891327624033,0,0,0.311074836482784,0,-1.38777878078145e-17,0.324076606720814,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0773219800372659,0,0,3.46944695195361e-18
LINK,0,0,0,0,0.899668508089996,0.0708422225266081,1.20413958523093,0,-0.552819865392485,-0.605354121968027,0.594700959583604,-2.21247794628735,0.97744334332397,-0.240480944546667,0,0,-0.451549730232477,0,0,-0.883044217658529
BCH,0,-0.1085048781974,0,0.107331942505852,0,-0.061285809400375,0.323244231200366,0.398993412423516,0,0,-0.200695823674503,0.557323100491823,0.0680286817641127,0,-0.142207820440065,0,-0.065159138143132,0,0,0
ADA,0,0,-0.419541442463543,0.0335532691572967,0,0,0,-0.0994652207949322,0,0,-0.0911163254627185,0,0.612287560611581,0.562898392753518,0.361763121807858,0,-0.0343504560113025,0,0,0.171839294130959
BSV,0.404161695714581,0.0932652217845938,0.0597880338613916,0,0.699219165676703,0,0,0,0,0,0,0,0,0.0393356761653086,0.00419943738946327,0,0,0,0,0.246950551541489
LTC,0,0.135157122017432,0,0.0289435342399624,0.363561288032993,0,0,0,0.0996314164451858,0,0,0.190332178452087,0,0,0.111397816788014,0,0,0,0,0
BNB,0,0,0.291497796101551,0.131863611637516,-0.895052656271915,-0.0283508081831218,0.489562080090494,0.699181810034506,0,-0.234869618032568,0.0551403695457085,0,0,0.16718529619254,-0.069074281661759,0,0,0,0,-0.229992920036712
CRO,0.843635794638674,0.183177649101109,0,-0.0655439671679282,0,0,0,0,-0.219554779703039,0,0,0,-0.0346105172421931,0.129345338413135,-0.161889165757486,0,-0.226135822940642,0,0,-0.196807012223371
XTZ,0,0,0,0.498875387356615,0.362769905053894,0,-4.33680868994202e-19,0,0,0.0337564078160892,0,0,0.475140509374875,0,-0.632722955286285,0,0,0,0,0
EOS,0.243932872683083,0,-0.00167226726141474,-0.0229563462503588,0.471848724235065,0.0404395617655524,4.33680868994202e-19,0,0,0,0.087625977162977,0,0.173618637756502,0,0.286003706110991,0,-0.0163243224503305,0,0,0
XLM,-0.196952688171461,0,0.219499549869164,-0.0551679485489934,0,0.287766307928623,0,0,0.0573253383072449,0,0.112161286413758,0,0,-1.38777878078145e-17,0.12224548331314,0,0,0,0,-0.0448533071743972
XMR,-0.27830224724909,0,0,0.0202049797087503,0.31297663867415,-0.052229690733782,0.298625815033982,0,0.442471732536639,0,0.062010417681189,0,0.0253597494702437,0,-2.77555756156289e-17,0,-0.13255482118029,0,0,0
TRX,0,0.0152588173082488,0,-0.0781726863600213,0,0.120785202304861,0,0,0.223113678038967,0,0.179372718906679,0.425754038755087,0,-0.107229242698625,0,0,0,0,0,-0.120693340612915
BV010082.Index,0,0,-0.0227683933084811,0.0244650869067973,-0.0447250239544532,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0.144610273788221,-0.0257416423033126,1.73472347597681e-18,0,0,0,0,0,0.267377711384285,-0.319966817174514,0,0,0,-0.0533602156547396,0,0,0,0,0
DXY.Curncy,0,-0.0322653378351825,0.0517441341059382,0,0,0.0356919243621106,0,-0.0339933907415665,-0.0217755791928629,0,0.0180687307235607,0,-0.0130105745754992,0,0.044483701997936,0.0678324440451501,0,0,0,0.0196419149413471
SPX.Index,0,0,0.0694701120337519,0.00800878440493991,0,5.42101086242752e-20,0.0550280064564969,0,-0.0773630709420089,-0.0327173446006777,0.032636662574503,-0.0237477738475195,-0.0526535733494601,0,-0.0254831658651052,0,-0.0324467014082605,0,0,-0.19640628650357
VIX.Index,-0.159886197689789,0.00878682772502112,0,-0.114664168770983,-0.0478770457056437,0.0490827718210224,0.579127256836703,0,-0.180576292335121,-0.234644803278521,0.11910233894807,-0.249319521197144,0,0,0,0,-0.18399415514126,0,-2.44141345715847,0
