,BTC,ETH,ADA,BNB,DOT,XRP,LTC,LINK,BCH,XLM,UNI,XEM,DOGE,WBTC,OKB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0239478891933516,0.0463481248650451,0.0353157594339158,0,0,0.0668344888007464,0,0,0.0529240245907389,0,-0.0170512034390021,0.607389931151511,0.0147728954357368,0,0,0,0,-0.00720402180008183
ETH,0,0,0,-0.0156248434611312,0,0.0709514691686049,0,0,0,0.137359300053795,0.00541917268496384,-0.0398434012981359,0.153086935919218,0.647659457453521,0,0,0,0,0,-0.0746865915089652
ADA,0,0.663926402313606,0,0,0,-0.29496413168404,-0.101330923734767,0,-0.105063658737936,0.585252337875845,-0.259604424555163,0.244985353170012,6.93889390390723e-18,0.0466935161636396,-0.0359288788996668,0,0.76693770289752,0,0,2.16840434497101e-19
BNB,0,0.404153745876372,0,0,0,0,0,0,0.140741791282888,0,-0.36622105012431,0.0311506154821907,0,0,0.387954688335113,0,0,0,0,0
DOT,0,0,8.67361737988404e-19,0.0696096764954642,0,-0.274813110592788,-0.362113011710885,1.04873518581639,-0.340354924311473,0,0.400940098337837,0.00519955761772928,-0.353602473515806,0,0.136086682223586,-1.05895354006931,-0.330155741875273,0,0,0.264220768044515
XRP,0,0.168032399028801,-0.252093453537827,0.0328416963255286,-0.25225897434084,0,0,0.171373222593789,8.67361737988404e-19,0.505750992548325,0.218029175663969,0.0911746876497736,-0.0726556303781756,0,0.152241313651268,0,0,0,0,0.11303919373837
LTC,0,-0.0680510981909701,-0.260506521870093,-3.46944695195361e-18,-0.0723122396022432,-6.93889390390723e-18,0,1.13949918187357,-0.236326489956109,0.132834856318817,0.155588658370334,-0.0719378255636098,-0.109730393794563,0,0.0449245600574905,1.14361389542203,0,0,0,0.192735991711852
LINK,0,0,0.179885454248651,0.0758682911366878,0.0825583390231442,0,-6.93889390390723e-18,0,0.41039433228839,0.260785158201756,0,0.0666101723505047,0.0903583586372792,0,-0.0480401626197922,0,0,0,0,-0.17667329772884
BCH,0,0,-0.428462882073577,0.0739505470309396,-0.881030491831599,-0.652853767349226,0,0.99835834848381,0,0.652036707202588,0.543734851284541,0.147350565270939,-0.249022357515477,0,0.14775399168037,0,0,0,0,0.254149599646823
XLM,0,0,0.189786679125017,0,-0.0609979820425907,0.136781475432949,0.374220516673821,0.254317675919149,0,0,0.00678201942831308,-3.46944695195361e-18,0.0686227986297031,-0.207079465855822,0.0851748340870679,0,0,0,0,0
UNI,0.559553237394284,0,0.127782518687809,-0.168661264567772,0,0.017883765261049,0,0,-0.0106994655215813,0,0,0,0.195409423365657,0,0.0824323981174506,0,0,0,0,-0.0261175044783204
XEM,0,0,0.695417863952474,0,0.412757118869045,0.4379986185965,0,0,0.176325142540437,0,-0.214864159806433,0,-0.276269285164676,0,0.167361912936802,0,-0.35512678804298,0,0,0
DOGE,0,0,0,-0.0463832900666119,-0.222706298778873,0.124881318230985,-0.412340461223681,0.38718877209808,0,0.377932378677442,0.209147752678453,0,0,0,0,0,0,0,0,1.73472347597681e-18
WBTC,0.955271108859896,0.0482089844238948,0,0,0,-0.00197907820903829,0.049187598232432,0,0,-0.0583590510265031,0,0,0,0,0.0051803313909083,0,-0.0136888768267332,0,0,0.00634974754902443
OKB,0,0,0,0.709289833763558,0,0,0,0,0,0.712656463320216,0.171791974148103,0,-0.0470978544684201,0,0,0,0,0,0,0.173421484358034
BV010082.Index,0,0,0,-0.0139153535710487,0,0,0.0110927470117542,0,-0.0256056195993634,-0.00669389052000733,-1.73472347597681e-18,-0.0393522214302914,-0.0134207731991249,0.0518507062598107,0.0189235029953019,0,-0.172156005143598,0,0,0.0279316968603867
CVIX.Index,0,-0.135744303420649,0.407729936192317,-0.0024373321681287,-0.0745999523057133,0.381248019042977,-0.00641062448951522,-0.277033136226852,0.0507905878153076,0,-0.130840050407138,-0.18749238589024,-0.076535570266681,0,0,-0.945759218854252,0,0,0,-0.0664005303521031
DXY.Curncy,0,0.058089809787062,0.00104428411308116,-0.00740780108103984,-0.0212316044066165,0,0.0072425116606584,0,-0.0194844343394208,0.0130535265191627,0.00521863989501669,-0.0151050522874532,-0.0247261010934136,0,0.00742595149718124,0,0.0278988436635003,0,0,-0.00310499682960299
SPX.Index,0,0,0,-0.00121744117474003,-0.00733289337917237,-0.0244937003666959,0.0265579830411496,-0.0598216020888397,0,0,0,0,0.0255251868782656,0.0763625060844833,0,0.0498563987548536,-0.0310867923275937,0,0,-0.129641610682339
VIX.Index,0,0,0,-0.0183557896200634,0.195908940016749,0,0.143123351541323,-0.758368392817419,0.339676661498725,0,0,0.0978722912904823,0,0,0.0077237362723224,0,-0.0756825695756316,0,-5.31082012584159,0
