,BTC,ETH,BNB,DOGE,XRP,ADA,DOT,BCH,LTC,LINK,UNI,VET,ETC,XLM,SOL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0596454275536785,0.0369354781079347,0.0564433475163763,0.10582542671641,0.250154742244932,-0.184086312225566,-0.0629108642620138,0.247724356968602,0,0,-0.103565297364227,-0.116375664319095,0.433039159362263,0.0356613371455835,0,0,0,0,0.0708688224434392
ETH,0,0,0.0820069131330142,0.045966211933065,0,0.23585600825394,0.272388709312643,0,0,0,0.314586374073009,0.0334582187195567,-0.0272143176773219,0,0.099903249661206,0,0,0,0,-0.0496168720416177
BNB,0,0.707463954445151,0,-0.0532312389262716,-0.0686134818819461,0,0.222131817216162,0.121280439896669,0,0,-0.502850681790044,0.191448886788948,-0.199135761340395,-1.38777878078145e-17,-0.292551175059173,0,0,0,0,0.365942309160371
DOGE,2.78847096826316,-0.949576434726176,0.0648074284575415,0,-0.125122105735639,-2.50972741101927,-3.31152791155903,0.602306884418941,3.37484916994301,-0.341287072846618,1.04345378741749,1.05995436795786,0.644892895292019,-1.11022302462516e-16,0.465449928118015,0,-2.1671545940641,-30.900696892403,0,0
XRP,0,0,0.274889722597473,0.0108709285528309,0,0.262664390353296,6.93889390390723e-18,0.318165987080015,0,0,0,0.0411800222240588,0,0,0,0,0,0,0,0
ADA,0.120090484971577,0,0.228245227280532,-0.0496955054918969,0.0031708519628836,0,0,0.210140043926,0,0,-0.0203918189935809,0,0.115994846373498,0.125952296112342,-0.00664519082412179,0,0,0,0,-0.15651308347897
DOT,0,0,0.205789996596765,-0.0253223123678969,0.082912339971861,0,0,0,0.232182288722981,0,0.205074663760579,-0.0175945405365112,0.0654846704367751,0.369806778556502,-3.46944695195361e-18,0,-0.0239984260963457,0,0,-0.202876231380971
BCH,-0.532483024850454,0,0.415877042324681,0.119212248505994,-0.218754624615304,0.607956664055667,0,0,0.454587694518085,3.46944695195361e-18,0.07040872987814,-0.174350100997107,0,0.864363563449542,0.214892373434391,0,0,0,0,0.374363159384387
LTC,0.507950387638438,0,0,0.0397814114721734,0,0,0.237438999223572,0.132521580884188,0,0.156955650946112,0.0199952660029635,-0.147128387677981,0.0788969242168248,0,-0.0130769737593909,0,0,0,0,0.0909927917461505
LINK,0,0.650688273964995,0.0941696240576045,0,0.247432881098519,0,0,-0.0344016339849594,0,0,0,0.272826019447921,-0.0195498890027557,0,0.183893276962881,0,0,0,0,0
UNI,0,0,0,0,0,0,0,0,0.133796343389397,0.270346156687944,0,0,-0.0093926977114584,0,-0.105845158629534,0,0,0,0,0
VET,0,-0.132239396670799,0.373305943985211,0.00906151162926414,0,0,-0.31984117609948,0,-0.562849194731537,0.789587675954877,0,0,0.0203188382202681,0.951534581687571,0,0,0,0,0,-0.587856417172775
ETC,-1.1133546693403,0.0528917934633283,-0.743152742927517,0.0994111889950074,0,0.372366802805886,0.427630978230799,0.534303920514006,0.347648999821056,0.363008805112615,0,2.77555756156289e-17,0,0,-0.0696818408238678,0,0,0,0,0.639325141898504
XLM,0.126844302135786,-0.122100213080212,0,-0.0311485568370478,0.225255770304563,0.422635290915866,0.12750337395992,0.127878414088591,0,0,0,0.100039862681638,0.0227803444745751,0,-0.0211208780875309,0,0,0,0,-0.0247621143626094
SOL,0,0.143712284592846,0,0,0,0,-0.0878520064186011,0.422845228352496,0,-0.22588410265182,0,0,-0.041417284861122,-0.3219918138048,0,0,0,0,0,0
BV010082.Index,0,0.00254530296852313,0,-0.00757688660991597,-0.00395318483469688,0,-0.0504988969755093,-0.0202358779379735,0.0972240388920111,-0.01137687753654,-0.021254132709646,0.0182502749127967,-0.00102663681809851,0.0194469336896031,0.0100957777540615,0,-0.193235587485402,0,0,-0.0282480791198882
CVIX.Index,0,0.0710759291400033,0.0484292320505143,0.0542953193888667,-0.0651631983508915,0,0,0,0,-0.106367229728043,0,0.0339052762972672,0.0342470881696212,0,-0.00320904041960512,0,0,0,0,-0.024199723238077
DXY.Curncy,0,0,-0.0188637124707832,-0.0129182951168419,0.0062742367309958,-0.0549852040658321,0,0.0164677990629926,0.00967907290294322,0.0149452950954393,0.00868551990053967,0.0149909618665981,0.00806911491805517,0,0,0,0,0,0,0.0296835370692879
SPX.Index,-0.0260847431578746,0,0.0180321357605316,0.00137640231669947,0,0,0,0,0,-0.0046491616765658,-0.0142002007652196,0.00290034234500286,0.00261055249157514,0,-0.0036153736464867,0,0,0,0,-0.0941552997841388
VIX.Index,0,-0.257584723638163,0.431270899856438,-0.0848109349945507,0.138588376334077,-0.117413030760124,-0.515518650344497,0.0313458426889692,0.214892874198567,0,0.0512640471569097,-0.123073197438498,0.156119604201598,0,0.093888173305411,0,0,0,-5.77426842982683,0
