,BTC,ETH,XRP,LTC,EOS,BCH,TRX,XLM,BNB,BSV,ADA,XMR,MIOTA,DASH,MKR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0435243149391272,0.192011217242069,0,0.0587442206628278,0,0,0.0630922423456943,0.0262232592662904,0,0,0,0.0610086417505342,-0.0338351607444983,0,0,0,0,0
ETH,0,0,-1.73472347597681e-18,0.0830122413956835,0.0792633669092533,0.218801314298926,0,0,0.0145458263707584,0.0090871070190905,0.416603250806856,0,0.0318030837866251,0,0.0347517398038183,0.118185365282901,0,0,0,0.0149593113864181
XRP,0,0,0,0,0,0.317392580831112,0.0370590533322984,0.0309172644387766,0,0,0.177837357369969,0,0,0.0973375378989675,0.0231617296766632,0.0290710375723498,0,0,0,0
LTC,0,1.06441789952582,-0.238407135835633,0,0.376883744231788,0,0,0.116099463869839,0,-0.0972135032603625,0,0.219460948634409,0,-0.103692675144433,-0.390754435347355,-0.0280472056324833,0.232208970015823,0,0,-8.67361737988404e-19
EOS,0,0,0,0.449795916060159,0,0,0,-0.211743059266516,0,0.0437016678684329,0,0.239040039559293,0,0.244846569650188,0.127212601392608,0,0,0,0,-0.0899773039128752
BCH,0.625819801371435,0,0.363416205157239,0.161091794814039,-0.0680254107294796,0,0.0915687275574082,0,0,0.364142256595196,-0.285138594973814,-0.206879513563442,0.365289238013159,0.0797199539511587,0,-0.3351658805362,-0.297063449414631,0,0,0.0445740486187105
TRX,0,0,0,0.0266123185279446,0,0,0,0.425898553024975,0.00517743018248937,0.231314882609854,0,0.0331660450097128,0,0,0,0.530118418558652,0,0,0,0.126630775209896
XLM,0,0,0.2006417889868,0.00921638098496537,0,0.172939712948803,0.0499669712956835,0,-0.125574884298577,0.0424978909416645,0.0996673998182913,0.439569799408439,0,0.275036638655273,0.0730242415500608,0.0453502701691651,0,0,0,-0.254004402611577
BNB,0,0,-1.15319284637812,-0.224757416892511,-0.254805386156515,0.574127949602142,0.359440982056327,0,0,1.30380081792946,1.10817660903123,0,-1.10921294831525,0.803287486056431,-0.237044832252503,-0.473752576477795,0,0,0,0
BSV,0,0,0,-0.228391040613399,0.282399480116671,0.573912649571607,0.161091943927783,0.334026603321568,-0.0346437876896185,0,0,0,0,0,-0.0511986859280124,-0.120621272483215,0.0287846888779021,0,0,0
ADA,0,0.487869505550689,0.117042849926635,0.0310818982100331,-0.0659850510905335,0.243816052625756,0.0121167845536447,0,0.0243801269374472,6.93889390390723e-18,0,0,0,0.150685284500514,0,0,0,0,0,0.0322972387481133
XMR,0,0,0,0.0350586769019624,0.50390515201749,0,0,0,0.0661252569878722,0,0,0,0.107162816927165,0,0.0507291818876621,-0.557444611153344,0,0,0,0.121692990914111
MIOTA,0,0.308703141823914,0.194189892179694,0,0,0,0.0350396854305142,0.285022261283418,-0.069464558900649,0,0.238905262765954,0,0,0,0.00209736959146266,0,0.437880518683025,0,0,0.0220238157781717
DASH,0,0,0,0,0.486529527129532,0,-0.0827261166390735,0,6.93889390390723e-18,-0.182949200641461,0.13757020250574,0,0.375430291913741,0,0,0.0813894717915246,0,0,0,0.0186470561337483
MKR,0,0,-0.642060396858989,-6.93889390390723e-18,0.473704742553519,0,-0.114474092094219,0,-0.0362549311062975,0.668054028725194,0,0.249315395021625,0,0,0,0,0,0,0,0.0600844441347461
BV010082.Index,0,0,0.35026703108627,0,0,-0.481676419830792,0.0837036751963401,0.0346632728226015,-0.119710009666569,-1.38777878078145e-17,0,0.105452956508674,0,0,0.168533084515321,0,0,0,0,0.123767182522362
CVIX.Index,0,0.0109296499103123,0,0.0842455058652741,-0.0386275515875465,0,0,-0.130356466920116,0,0,0,-0.134758399037505,0.033065410838868,0,0.0720056981524388,-0.177013212755476,0,0,0,0
DXY.Curncy,0,-0.177610550492085,0.05376139866848,0.0625376737191633,0,-0.109064548818042,-0.0798380816841339,0.0646047743389914,0.0302854323320707,0.0578542655842556,0,0,0.100072298613183,-0.0321967553506866,0.0197047764269977,0.164107814760665,0,0,0,0.054265019572032
SPX.Index,0,0,0,0,-0.0294064840545634,0.0161964195978826,0,0,0,0,0,-0.0142612311224567,3.46944695195361e-18,0,0,0,-0.041619040948857,0,0,-0.076727006325738
VIX.Index,0,0.235506079959944,0,0,0,0.247512080966629,-0.0577290955900059,-0.741453730464348,-0.445322928532746,3.46944695195361e-18,0,0.56543945038038,0.40856904076726,0,0.0565317552195031,0,-0.641719352807766,0,-3.33613450919152,0
