,BTC,ETH,XRP,LTC,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0498710400081568,0.275370713171348,0.167450631911469,0,0.418154746985872,-0.0157972734952913,-0.168086144789689,0,0.0713932034171717,-0.153177754936372,0.221262306242924,0,0,0.0988350586771274
ETH,-0.916919588584965,0,0,0,1.51891197499382,0.610031930513158,-0.249884503680298,0.74476962973744,-1.99425905302426,-0.206919429726271,0,0,0,0,0.0424364728489249
XRP,0.729645588358095,0.128865957064083,0,-0.397444368977248,0,0,0.0297255378900259,0.00693040909019796,0,-0.244206382086281,0,0,0,0,-0.0880641321746456
LTC,0.463542234597914,-0.220243029644039,-0.30784547961019,0,0,0,-0.290267889391781,0.370492569257371,-0.981373160499466,-0.141684851808599,0,-0.0659437290137919,0,0,-0.038206281725695
DASH,0,0.199703093962934,0,-0.0915924814702648,0,-0.131582128054107,0.0652990534784185,-0.279735994268271,0.399922486252886,0.168825235593854,-0.679699943910506,-0.484344923633068,0,0,-0.0837711995343342
DOGE,0,0,0,0,0,0,-0.0628275144439773,0,0,-0.0724644940415333,0,0,0,0,0
XEM,0,-0.250383950028985,0.107007173456986,-0.234657272298864,0.379747402690586,-0.874766427563127,0,0.557569162805945,-0.778829419625082,-0.167026775791496,0,-0.557610063240509,-2.9781966399387,0,-0.199391233295291
XMR,-0.853817015505786,0.24921693938091,-2.77555756156289e-17,0.0633122881341216,0,0,0.522731461048942,0,1.19773608004676,-0.0475520450583276,0.606159167108436,0.503688775001456,1.72734927739032,0,0
XLM,-0.138306752952008,-0.319214991641307,-0.209366227903611,-0.301156831737596,0.244275195615178,0.619050150210293,-0.174651943649633,0.363154329346266,0,-0.0608062466327168,-0.0112102179157756,0,0,0,0
DGB,0,-0.0420453100115519,-0.628375162063202,-0.118454479979165,2.19533918907654,0,0,0,0,0,0,0,0,0,0.290498851546227
BV010082.Index,0,0,-0.117691783666731,0.0589371239858369,-0.214255526071456,0,0.014528654691821,0.0933569297108531,-0.214410911410031,0.0203784140737211,0,-0.162471184485178,0,0,-0.191594993656981
CVIX.Index,0,0,0.0283995132110393,-0.0764825454771595,-0.146648590089244,-0.240033308607903,-0.120840358583089,0.0562193068855753,-0.422143054760964,0.0181830449045796,-0.439054457029938,0,0,-2.74144194863723,-0.484515949487087
DXY.Curncy,0,-0.016398736702366,0,0.0571306076948399,0,0,0,0.059143733380872,0,-0.0101871695752599,0,0,0,0,-0.00877527580251714
SPX.Index,0,0,0,-0.00293009768584578,-0.0110783710696422,0,0.0272923473768243,-0.0302662768182546,0,0.00286775370339835,0.0223131272974609,-0.0508066817221717,-0.19409372271364,0,-0.0895338950380712
VIX.Index,0,0.188331237496575,0.0580154744498877,-0.121272643960247,-0.716569470328842,-0.0159929646615642,0.189319159066647,-0.280064695234538,0,0.127732785870175,0,-0.871458471599801,-0.973822281039566,-8.87909451172575,0
