,BTC,XRP,ETH,XEM,LTC,DASH,ETC,XLM,XMR,DOGE,ZEC,DGB,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0840756030050709,0.385702109748688,0.186133816110309,0.0681511152421351,0.693403770855709,0,-0.0776175387277146,-0.153447180672118,0.165433229203676,-0.434370004056802,0.0928863847932733,-0.0925645277570234,0,0,0,0,-0.384721791652286
XRP,0,0,-0.644932740230545,0,-0.311342815694495,0.349447202650631,0,0.036350797784198,0,0,0.479468422925093,0.212509076827937,0.335633320407144,0,0,0,0,0
ETH,0,0,0,0,0,0,0,-0.00811301650688257,0,0,0,0,0.0267854150810403,0,0,0,0,0
XEM,0,0,0,0,6.93889390390723e-18,-0.0338849642822971,0,-0.0532452346082811,0.338470249119881,0.213513176381362,0,-0.0261904493337621,0,0,0,0,0,0
LTC,0.368223851988473,-0.168151433772724,-0.0480708438997052,0.132839024131354,0,0.618561297318897,0.126565773698956,0,0.345914069423561,0.251257159461473,0,0.0728224493022888,0,0,0,0,0,-0.202453281194699
DASH,0,0.0635105683773383,0,-0.00542916489052731,0.183247758579326,0,0.0856522017887652,0.0523395534032869,0.370093131455175,-0.055319770543654,0.269014444409789,-0.0065247229862352,-0.0540604884995745,0,0,0,0,0
ETC,0.317899661072937,0,0,0.0477626055708433,0.186895015200878,-0.154184559904683,0,0.086566712703958,0,-0.325158695845715,0.473940538683122,0.033105622696146,0.117169438683281,0,-0.861105550603064,0,0,0.629820691022278
XLM,-0.43126671674084,0.417349273539368,0,-0.177867862270622,-0.21699815496126,0.392029298442742,0,0,1.6257365487476,0,0,0.152884816029517,0.08458805043269,0,0,0,0,0
XMR,0,-0.1135616902582,0,0.105886057643673,0.00713981125080742,0.373369455841578,0,0.058348485226779,0,0.0418478632894329,-0.364414612253326,0,0.172869344332744,0,0.386393471698461,0,0,0.0181658301843076
DOGE,0,0.00388069679902336,0,0,0.424516540140785,0,0,0.247419711991676,0.0452391613332688,0,0.457338381695522,0.0318804486707183,0.0514241814922903,0,0,0,0,0.440470114720163
ZEC,0,0,-0.198679074088884,0.0135482154191444,0.00319492195745159,0.576354895639472,0.0579712030266615,-0.00201166215859833,-0.606935097701668,0.225511921704303,0,0.00468291341785552,0.176482459698717,0,0,0,0,0.107278753116805
DGB,0,0.0688869857734573,0,-0.29291344235556,-0.483311065091766,-0.148775105690357,0,-0.0553775341635085,0,0.686841563055255,0,0,0.116851710373947,0,0,0,0,0
NEO,-0.198384851414276,0.0520869959713444,0.777719089881921,-0.184922526071542,0,0,0,-0.107794885706671,0.685298483731217,0.144162619971463,0.19965344318493,0.0654294269015378,0,0,0,0,0,0
BV010082.Index,0,0.0486416240642403,-0.114638396576734,-0.0264526520885361,0.0411735527332181,-0.167938242892038,0.131425452378984,0.0292064773114736,0,0.00140423045656912,0.130377800811338,0,0.0317720197129546,0,0,0,0,0
CVIX.Index,0,0.018685915131554,-0.0336137942361755,0.0206913817963924,-0.0785658182854295,0,0.00110314215486082,0.000184568667863788,0.120356927769568,0,0,0.0282398069180497,0,0,0,0,0,0.228564426284275
DXY.Curncy,-0.0222364936771543,-0.000132058159898061,0.0213751546575167,0,0,-0.00229083607627768,0.0158425288301805,0.0022194630619289,0.00810599969601832,-0.00877492043743423,0.0094153048407972,-0.00111376616979418,-0.0163803572605773,0.105128248036012,-0.0585473589601606,0,0,0.00253811320255288
SPX.Index,0,0.00304081003025225,0,-0.00732542604089121,0,-0.0135250104984178,0.00752972670102568,0.00541763917293794,-0.00594576437858781,0.00470363450141092,0,0.00288248417410284,-0.00345525257121592,0,0,0,0,-0.0300541053978498
VIX.Index,0,0,0,0.115056646024367,-0.00520589030465335,0,0.311353016748321,0,0,0.0907861884247987,0,0.0439378806866104,-0.0886566964564503,0,0,0,0,0
