,BTC,ETH,XRP,LTC,DASH,DOGE,XMR,XLM,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0349741376925604,0.0438163698153135,0.384413662175662,-0.00644750490470934,0.0586599945698174,0.0140231700858986,0.025578202025504,-0.0177148474478136,0.0500732173667867,0.149066414240681,0.122791085738863,0,0,0
ETH,-7.53841524450748,0,2.50188471027621,0,-0.384107757198004,0.252363131735182,0.416479674452124,0,-0.113794959964258,0.244988153646082,1.71773471052205,0.654188153594959,6.47062916805496,0,0.204243195706951
XRP,0,0.0843283065406464,0,1.29700842163822,0.232451388886756,-0.103335982472593,-0.0401934627900292,0.136753928154857,0.0345536747097781,-0.0738431230736568,-0.341921483888683,0.279729393803126,-2.33463830984747,0,-0.558185644690443
LTC,0.566853923945248,0,0,0,-0.0307333018385409,0.0574973666683007,0.00677160456953953,0.0252750202173482,0.000325684844311907,0.0113563902930162,0,-0.24243605660834,0.28357375725468,0,0.158300649783423
DASH,-1.11539174716154,-0.207756634952029,1.28580253036787,0,0,0.506402963917018,0.299171220127583,-0.392585757934487,0,0.0444402082475978,1.24374897597329,0.378589834146114,0,0.00686580584105944,0
DOGE,0,0,0.0410009982602932,0,0,0,-0.0388490359097825,0.359069007463513,0,0.00864899476667938,0,0,0,0,0
XMR,4.07713126732729,0.648277338088382,-0.45201940352523,0,1.29454408898442,-1.29727863266847,0,-0.30121112991123,0.116514913829616,-0.31466391011983,-4.16624081397634,-1.57302619772497,0,0,0.273063184904935
XLM,-0.740639038036819,-0.180255705403359,1.6922823956862,0,-0.155599873252302,0.616332474105558,-0.203884116055254,0,0.233353066889908,-0.0870492443091527,-1.07104339034062,0,0,0,0.516979665544348
XEM,0,0,-1.33683531271357,0,-0.0347133972271645,0,-0.0946109348861329,1.3474751731259,0,0.120167976335751,0.610732486753864,0,0,0,-1.57318624694959
DGB,3.40046799236485,-0.0267744591601544,0.240758936239786,0,0.618956870751122,0,-0.155454886944864,-0.164596602664025,0.176235493655189,0,-4.19585191169206,-0.64587989633578,0,0,-0.573424099435518
BV010082.Index,0.472951600614693,0.0179337552835102,0,0.0327283826597247,0.130109176110642,-0.0407534083831086,-0.0570043767965386,0,0.022131883574154,-0.120916566935657,0,-0.119815390182696,0,0.804097013273739,0.135565519642537
CVIX.Index,0.816641254193701,0.0235014426145163,-0.123831185978947,-0.506505101453014,0.0724938890589072,0.0226788700082097,-0.0159969328169879,0.0509523522769152,0,-0.0881639339756617,-0.485538148539975,0,1.7020611525367,0,0.182612349790498
DXY.Curncy,-0.153744450293098,0.0154858740958192,-0.116517346187377,0.197489370396199,-0.00269711162760517,0.0291980893670177,0.0186111391383692,0.0181160047107111,0.0054466480761865,0.0228335477368866,0.0859028702403743,0.128652100541015,0,0,0
SPX.Index,0,0.0123928332655995,-0.00970054873442773,0,-0.00376351742559017,0,0.00503282735541883,0,0.00201072129988404,-0.00155680673342716,0.0932023478757217,0,0,0,-0.143166893361199
VIX.Index,0.519048000372112,0.129505713254154,-0.327690544638039,0.0654645864495356,0.00323105760447323,0,-0.0297160472993437,0.199711814829357,-0.0454122660379969,-0.0278019063972751,0.403384274699944,0.157376085925586,0,-4.58502844550196,0
