,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XTZ,XLM,ADA,TRX,XMR,LEO,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0686218123707565,0,0.370177050704074,0,0,0.228249228891256,0.00954019010859182,0,0,0.199808569989151,-0.0744328870028517,0.0588561392519173,0,0.000285310761390082,0,0,0,0,0
ETH,0,0,0,0.36194006158237,0,0.257174371928936,0,0.0367616910466012,0,0.13886755903576,-0.108979548741523,0.0189690008208951,0.202814552372382,0,-0.022980482887577,-0.249098831033246,-0.00572439030752086,0,0,0.0109999244892061
XRP,0,0,0,0,0,0.303807580626906,0.0126430557547653,0.231062735126126,0.125452288091342,-0.198438292266583,0.470410485198985,0.0334226044541007,-0.215896412934738,-6.93889390390723e-18,-0.216202875038394,-0.0982648000882376,-0.242278440372418,0,0,0.0446269470260287
BCH,0.303481046730201,0.695912412858298,0,0,0,-0.0923673575489016,0.0149801658790456,0,-0.0260233955453733,0,0.0336914185641638,0.0517776336983104,0,0,-0.00312801554444952,0.109403223780859,-0.0111973667935089,0,0,-0.018389796077832
LTC,0,0,0.0136266324342055,0,0,0.447961716622007,0,0.242909626106598,-0.0350474526402105,-0.279420705012758,0.221510988818714,0.252198927146953,-0.110839445239208,0,0,-0.155921935882339,0.103856529416992,0,0,0.0258894749487131
EOS,0.385665876682561,0,0,0.132395805874062,1.12674379003584,0,0.26075722002397,-0.135777615180438,-0.0335224863441561,0,-0.305582340892059,0,-0.121554777270315,0,0.124063684868247,0.214738200442777,-0.064689519861289,0,0,-0.00249690603697374
BNB,0,0,1.73472347597681e-18,0.328831872976591,0.261120568438499,0,0,-0.0742430885429825,0.0500819043833144,0,0.162004271365237,0.0295973627257375,0.219107673232598,0.0438346807207158,-0.0825861231074031,-0.0694325403662501,0,0,0,-0.0613918038299119
BSV,0,0,0.126404843271578,0.311276258759971,0.409823637232816,0,0,0,-0.284547638972626,0.919791864963888,0,-0.401313060095514,0,0,0.107053164126458,0,0,0,0,-0.108927412745898
XTZ,0,0,1.6190714315576,0,-0.98497576619409,0,0.206312259229794,-0.818974812044464,0,1.23176849098746,0.475746928481592,-0.52142991958313,0,0,0.142821176661196,0.24036034530829,0,0,0,-0.00950360923352334
XLM,0,0.0341500676628743,0,0,0,0.0108169541672685,0.0450617158612963,0.119246539179314,0,0,0.38706030058735,0,0,0,0,0,0,0,0,0.0539064296991835
ADA,0.385785704178605,-0.218692862866772,0.333847115640158,0,0.17952494798873,0,0.112091153654981,0,0,0.154197959301658,0,0.0557227220761714,0,0,0.163541776507467,0,0.0416592779353609,0,0,0.00109462039808393
TRX,0,0,-0.201237138919827,0,1.11254903968293,0.0340175126385002,0,0,0.0917853855440192,0.341157289853177,0,0,0,-0.394757011775537,-0.348810605463552,0.468897840920816,-0.755512667559547,0,0,-0.0486410648153745
XMR,0.859394549889768,0.454234185114505,-0.693803244537742,0,-0.390921773149059,0,0.523246398631793,0.420056305498458,0,-0.5578743403761,0,0.345869147903681,0,0,0,-0.267701184527286,0.0703537990918393,0,0,0.0441387742386484
LEO,-0.437538583378162,0,0.220528428795588,0,0,0,0.406209071187999,-0.0501033033049017,0.0592872452920543,0.0385560685224204,0,0,-0.0274835206770761,0,-0.115783117039394,0,-0.205869605141188,0,0,0.00562007095981609
ATOM,0,0,-0.671004750479231,0,0,1.07456244907716,-0.863418475040723,0,0.454601167047966,-0.112365889621743,0.677925595776907,0,-0.205460478495206,-0.839432781145028,0,0,-1.40102430185102,0,0,0.0439959731445317
BV010082.Index,0,-0.558355608864947,0.0465762899992185,0.912709861104645,-0.712103296148456,0.375943288477911,-0.435182579142661,0.0425844646874047,0.0560711666855256,0,0,0.402841363673781,-0.145746533971535,0,0,0,0.311859731900711,0,0,-0.00957981219620153
CVIX.Index,0,-0.22085344574918,-0.37685647017384,0,0.37102852207811,0.457912381809557,0,0,0.263466227803421,0,0,-0.157802422559577,0,-1.01566730390699,-0.415683050630689,0.53598905041377,0,0,0,0.0659204179347523
DXY.Curncy,0,0,0,0,0,0,0,0.00670814543365565,-0.0225973998599266,0.00987578742003949,0,-0.00775618990428655,0,0,-0.00890123089312982,0.0483934669447802,0.0195313068253691,0,0,-0.00807379436735125
SPX.Index,0.00585950871949022,0.0572353116583158,0,0,0,0.00776315239101627,0,0,0,0,0,0,0,0,-0.0235387110183675,0.0883185378589805,-0.0137576578104136,0,0,-0.041802823162915
VIX.Index,0,0,0.0438954652630814,-1.13991407030737,0,0,0,0,-0.0754277066466327,0,0,0,0.854914289197076,0,-1.73472347597681e-18,0,1.1479218020401,0,-4.90115326188244,0
