,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,ZEC,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.266764126614234,0,0.0456876768908721,-0.0615867050512563,-0.0306146148872297,0,0.00213622273094612,-0.00161002101027014,-0.0370090642656379,0,0,0.140338299817144,0,0,0
ETH,-0.280343430390459,0,0.604494450002218,0.884422237221738,0.27980071871439,0.226672591667392,0.123659799320249,0,0,0.1340916407115,0.0225286652819953,-0.21160451579103,0,-0.862307462615348,0,0,0,-0.64511321759048
XRP,0.88474474421674,0.0888904459767971,0,-0.211713324202386,-0.117244423461128,-0.0640206396320821,0,-0.195783665650391,0.508483891734628,0.142202880675975,0.017586605452557,-0.182170991034591,0.446249583204155,0,0.414527656522955,-1.69153769950195,3.09166133886368,0.30666470023308
LTC,0.9799673499573,0.345457066094553,0,0,-0.162613710322132,-0.145604606127677,0.205660117685393,0.30453544330217,-0.17856757899236,-0.105225581063816,0.047944753204601,-0.102174862357588,0,0,0,0,0,0.0584864358118476
XMR,0,0.762209295582126,0,-1.20056946471725,0,-0.137362356518477,0.14634089280697,0,0,-0.248319022242176,0.132325939054481,-0.209238849800325,3.46944695195361e-18,0,-0.0398710223180807,0,0,0.12085142348165
ETC,1.18921520893106,0.101567448301002,-0.817506601536395,0,0,0,-0.0541034478091093,0,0,-0.0432655691908385,-0.071365279888513,-0.0924223154003742,0.23059757915982,0,0,0,0,0
DASH,-2.04579385302344,-0.569425287443367,0.0559808068675982,1.6315345830069,0.233454545422914,0.139345563736553,0,-0.524724141276099,0.537855051538736,0.181742862270811,-0.0177708475219205,0,0,0,0.276446182723759,0,0,-0.325534925552472
XEM,-1.00413153912158,-0.294484942690411,-0.349341470112564,1.31870814588432,-0.0612034623551342,-0.11063338117233,-0.383263666037122,0,0.336403737202771,0,-0.0202524070527376,-0.278718942063822,0.563628529702949,-0.492315088632929,0.197539680212107,0,-0.950811736757582,-0.487682886378791
DOGE,0,-0.0939156265278298,0.231369930773613,0.0766822041064214,-0.0632065199878294,0.139200686302967,-0.0439020706278176,0.183273223893448,0,-0.0207886272936171,0,0.0505354976189655,-0.244153089263065,-0.828951970143962,0.153113594417629,2.31675139831639,0,-0.251600779882308
XLM,3.67097657505043,1.23399905135356,0.448658442738289,-2.97314344218368,-0.655905860104779,-0.516414073477259,1.04565749175628,-0.13455338231188,0.835172648910416,0,0.301857055510762,-0.878937956222606,0.709144495681668,-0.238822932129395,-1.14602682646737,0,-6.00995711927136,0
ZEC,0,0.556345761502891,-0.468947290461723,0.389612456815289,0,0.33844527457865,0,0,0,0,0,-0.425628993188889,0,0,0,0,0,0
NEO,0.534948168472525,0,-0.0930719201231362,0,-0.258202877426212,-0.330870582263279,0.709140567324554,-0.759134636932348,0.769043184659451,-0.146229657911104,0,0,1.14024551096957,0.707962334986598,0,-4.51008680233322,-0.612139495738087,-0.185811427551773
DGB,0,-0.174897912368791,0.42021291521035,-0.172245308042275,0.226947737375841,0.312810616575668,-0.0704983836819615,0.407988320281948,-0.650223651661922,0.0673555759424624,0.0358793460963986,0.294297166806737,0,0,0.308362576317583,0,0,0
BV010082.Index,0,-0.0755207541194604,0.0990109331547146,0,-0.0144933959792239,0.0708158243302629,0.0332309301694569,0.065139687571305,-0.185485805607351,0.00929153114656412,0.0149691703610952,0.0926865879518566,-0.150704445068584,0,0,1.72029246967489,0,-0.157109534346487
CVIX.Index,0,0.0461755388678884,0,0,0.11310731185817,0.0874674207811476,0,0,0,-0.0470069925440797,-0.067332571526741,0,0,0,0,0,0,0
DXY.Curncy,-0.12163966749158,0,0,0,-0.0117817302042312,0,-0.0515742019770114,0.00703704178889717,0.0537602715795123,0.003955601656615,0.0157394582216948,0,0.00548686089087675,0.0742251961814761,0.128098013490278,0,0,-0.000130762398273008
SPX.Index,0,0,0,0,0.00608090557961206,0,0,0,0,0,0,0.00688161809563984,0.0109793826954551,0,0,0,0,-0.0488575548249731
VIX.Index,0,-0.357723392548245,0.453324043387003,0.705042523574171,0,0.0910225290173256,0.341735951382195,-0.602492050809028,0,-0.210878104254346,-0.000629545115356123,-0.0780311317766792,0,-1.7528155130367,-1.00858022063717,4.5979585265467,-3.88116879477488,0
